"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4965916,0.0011983074,"ZeroSwap USD","ZeroSwap USD","USD",0.00229246,-0.0010941527,-0.4772832,0.00582338,-0.0046250727,-0.7942248,76007,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306663,306663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040484243,0.0011985934,"{""low"":0.001164437,""high"":0.0011985934}",0.001164437,306663,0.0011745167,"CCC",0.0011745167,340035,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001623074,0.15666738,"{""low"":0.001036,""high"":0.029954}",-0.028755693,-0.9599951,0.001036,0.029954,-90.01338,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9405293,4.344278,"Polkadot USD","Polkadot USD","USD",3.7641919,0.580086,0.15410638,4.5925674,-0.24828959,-0.05406335,6948625408,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1599489152,"CoinMarketCap",591413376,591413376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22578526,4.5376363,"{""low"":4.308551,""high"":4.5376363}",4.308551,591413376,4.5034375,"CCC",4.5034375,224370997,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.320267,0.43659464,"{""low"":3.024011,""high"":11.600307}",-7.2560296,-0.62550324,3.024011,11.600307,-24.11918,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75215924,0.29215485,"Poolz Finance USD","Poolz Finance USD","USD",0.3904726,-0.09831774,-0.25179166,0.73571545,-0.4435606,-0.6028969,1529358,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135938,135938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002214104,0.2963018,"{""low"":0.28947186,""high"":0.2963018}",0.28947186,135938,0.29052994,"CCC",0.29052994,209707,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023599863,0.087877214,"{""low"":0.268555,""high"":3.392887}",-3.1007323,-0.913892,0.268555,3.392887,-89.35578,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.585253,118291.91,"Bitcoin USD","Bitcoin USD","USD",109039.84,9252.0625,0.08485029,97846.29,20445.617,0.2089565,2353509957632,15,0,false,true,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19895780,"CoinMarketCap",74985365504,74985365504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.3828,118581.086,"{""low"":116639.5,""high"":118581.086}",116639.5,74985365504,117419.65,"CCC",117419.65,50005320414,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69170.67,1.4081622,"{""low"":49121.24,""high"":123091.61}",-4799.703,-0.038992934,49121.24,123091.61,77.92344,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"Kava Swap USD","Kava Swap USD","USD",0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,-0.763096,20996,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,5296,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.9845,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5842402,0.019422252,"Avail USD",,"USD",0.02498838,-0.0055661276,-0.22274864,0.05276328,-0.033341028,-0.63189834,49463316,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2546734336,"CoinMarketCap",7341769,7341769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005152337,0.019863132,"{""low"":0.019422252,""high"":0.019863132}",0.019422252,7341769,0.019809695,"CCC",0.019809695,8326212,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041425228,0.021793576,"{""low"":0.019008,""high"":0.243924}",-0.22450176,-0.9203758,0.019008,0.243924,-91.27732,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4496846,0.06324804,"SUNDOG USD","SUNDOG USD","USD",0.05715754,0.0060904995,0.10655636,0.057394374,0.005853664,0.10199021,63084900,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20477946,20477946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043605417,0.065679274,"{""low"":0.06276674,""high"":0.065679274}",0.06276674,20477946,0.065679274,"CCC",0.065679274,21204088,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03610604,1.3302646,"{""low"":0.027142,""high"":0.377806}",-0.31455797,-0.83259124,0.027142,0.377806,18.872143,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9705567,0.0059958035,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.00496372,0.0010320833,0.20792535,0.00691039,-0.0009145867,-0.1323495,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057633035,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,519,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-54.405838,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0185648,117853.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",108931.55,8921.492,0.081899986,97726.836,20126.203,0.20594347,15205191680,15,0,false,true,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",431481536,431481536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1212.7656,118143.195,"{""low"":116687.49,""high"":118143.195}",116687.49,431481536,117361.03,"CCC",117361.03,260803350,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68086.72,1.3681283,"{""low"":49766.324,""high"":122452.69}",-4599.6484,-0.037562657,49766.324,122452.69,77.68995,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.112931,0.0021172818,"Ajna Protocol USD","Ajna Protocol USD","USD",0.00463426,-0.0025169784,-0.5431241,0.004721015,-0.0026037334,-0.5515198,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49837,49837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002454517,0.0021602884,"0.002101426 - 0.0021602884",0.002101426,49837,0.0021482564,"CCC",0.0021482564,110200,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012282818,1.3816442,"8.89E-4 - 0.018417",-0.016299719,-0.8850366,0.000889,0.018417,-88.95603,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8985631,7.110173e-12,"Football World Community USD","Football World Community USD","USD",,,,,,,300473,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440449,440449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.446883e-14,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,440449,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5045005e-14,0.010667183,"7.035128E-12 - 7.250926E-12",-1.4075286e-13,-0.01941171,7.035128e-12,7.250926e-12,,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.093721,0.00008078798,"Kasper the Ghost of Kaspa USD",,"USD",0.00006488,0.00001590798,0.24519081,0.000077575,0.0000032129756,0.041417666,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70014,70014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060491584,0.00009163127,"7.897712E-5 - 9.163127E-5",0.00007897712,70014,0.00008470663,"CCC",0.00008470663,130818,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060787977,3.039399,"2.0E-5 - 8.03E-4",-0.000722212,-0.8993923,0.00002,0.000803,-90.08153,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","SIGN"
