"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267871312,"CoinMarketCap",56772820,56772820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030620754,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,56772820,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26293537,0.58009064,"{""low"":0.453266,""high"":2.797919}",-2.0817177,-0.74402356,0.453266,2.797919,-38.002483,0.63908446,0.07711691,0.120667785,1.0041559,-0.2879545,-0.28676277,191849792,15,0,false,true,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.100138,0.71620136,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423533,423533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016057817,0.0051929383,"{""low"":0.0049003786,""high"":0.0051929383}",0.0049003786,423533,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017737946,0.5312353,"{""low"":0.003339,""high"":0.029954}",-0.024841204,-0.8293118,0.003339,0.029954,-77.56307,0.0050654,0.00004739454,0.009356525,0.008182395,-0.0030696006,-0.37514696,324299,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.045079,0.0051127947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1579062528,"CoinMarketCap",269270912,269270912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17364883,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,269270912,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3507783,0.4146636,"{""low"":3.257528,""high"":11.600307}",-6.992001,-0.60274273,3.257528,11.600307,-36.57005,4.1192417,0.4890647,0.11872687,5.6025558,-0.99424934,-0.17746353,7276804096,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6313334,4.6083064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181190,181190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019544542,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,181190,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08439505,0.18497384,"{""low"":0.456254,""high"":3.392887}",-2.8522382,-0.8406522,0.456254,3.392887,-83.47197,0.54262114,-0.0019720793,-0.0036343576,1.1406935,-0.6000445,-0.5260348,2813944,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7506013,0.54064906,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8947242,8947242,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009911507,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8947242,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01055344,0.42533612,"{""low"":0.024812,""high"":0.243924}",-0.20855856,-0.8550145,0.024812,0.243924,-83.78079,0.03094584,0.0044196006,0.14281727,0.084369406,-0.049003966,-0.5808263,72845584,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7261891,0.03536544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35440544,35440544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001026012,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,35440544,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0440169,1.6217265,"{""low"":0.027142,""high"":0.377806}",-0.30664712,-0.8116523,0.027142,0.377806,36.064075,0.05338212,0.01777678,0.33301,0.08384834,-0.012689441,-0.15133801,70975352,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4213648,0.0711589,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.836965,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",482473344,482473344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82.890625,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,482473344,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55443.434,1.1140753,"{""low"":49766.324,""high"":108307.46}",-3097.7031,-0.028601013,49766.324,108307.46,48.869167,91391.234,13818.523,0.15120184,92479.67,12730.086,0.1376528,13569671168,15,0,false,true,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07883966,105209.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143367,143367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004929174,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,143367,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038177741,1.619073,"{""low"":0.002358,""high"":0.03152}",-0.025344227,-0.8040681,0.002358,0.03152,-75.271545,0.0048683,0.001307474,0.2685689,0.006222905,-0.000047130976,-0.00757379,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.391512,0.006175774,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164984,164984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.347776e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,164984,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6635044e-13,0.01575972,"1.0555419E-11 - 1.0827778E-11",-1.06008084e-13,-0.009790382,1.0555419e-11,1.0827778e-11,,,,,,,,453098,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.241441,1.072177e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151073,151073,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001618937,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,151073,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008883423,4.441712,"2.0E-5 - 8.03E-4",-0.00069416576,-0.8644655,0.00002,0.000803,-85.190216,0.00007042,0.000038414233,0.54550177,0.0001468,-0.000037965765,-0.25862238,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4657214,0.00010883423,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15455274,15455274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34506607,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,15455274,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.403713,0.7119705,"{""low"":11.803457,""high"":84.2613}",-64.05413,-0.76018447,11.803457,84.2613,-73.497185,16.145636,4.061535,0.25155622,31.678003,-11.470833,-0.3621072,128841608,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6789737,20.20717,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520655360,"CoinMarketCap",22985366,22985366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016530138,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,22985366,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034836456,0.37535238,"{""low"":0.009281,""high"":0.037346}",-0.024581356,-0.6582058,0.009281,0.037346,-46.86485,0.01219942,0.0005652262,0.04633222,0.017143724,-0.0043790787,-0.25543335,249174240,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.278435,0.012764646,"ZIL"
