"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3848694e-7,-0.003569251,0.00004727,-0.000008608487,-0.18211313,0,15,0,0,"CoinMarketCap",148777,148777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.0000388,"[]",1741078260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08708196,0.000038661514,false,false,3.3636752e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148777,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007661514,0.24714562,"3.1E-5 - 1.74E-4",-0.00013533849,-0.7778074,0.000031,0.000174,-50.63291,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025876164,-0.002589012,0.9991011,-0.0022277832,-0.0022297876,0,15,0,0,"CoinMarketCap",298157,298157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99946094,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.176512,0.9968733,false,false,-0.0017627478,0.9998198,"{""low"":0.9908822,""high"":0.9998198}",0.9908822,298157,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07566333,0.08213472,"{""low"":0.92121,""high"":1.076158}",-0.07928473,-0.07367387,0.92121,1.076158,0.39590597,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38419318,-0.3559313,1.0155216,-0.32031226,-0.31541649,185645808,15,0,267035824,"CoinMarketCap",67988200,67988200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.0794026,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.504048,0.6952094,false,true,-0.12756306,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,67988200,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24194339,0.53377795,"{""low"":0.453266,""high"":2.797919}",-2.1027098,-0.7515263,0.453266,2.797919,-47.73314,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031432016,-0.34563315,0.009797825,-0.0038469862,-0.39263678,377456,15,0,63429104,"CoinMarketCap",368878,368878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00909404,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.539541,0.0059508383,false,false,-0.0005556219,0.006216742,"{""low"":0.005927546,""high"":0.006216742}",0.005927546,368878,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015008384,0.33726707,"{""low"":0.00445,""high"":0.052976}",-0.047025163,-0.88766915,0.00445,0.052976,-75.5273,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2592616,-0.22767805,5.650429,-1.3788033,-0.24401745,6639262208,15,0,1554270592,"CoinMarketCap",365127264,365127264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.530887,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.81907,4.2716255,false,false,-0.57253456,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,365127264,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62410855,0.17110504,"{""low"":3.647517,""high"":11.882433}",-7.6108074,-0.6405092,3.647517,11.882433,-44.303684,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21742642,-0.18964757,1.6222328,-0.69318306,-0.42730185,4807602,15,0,5174752,"CoinMarketCap",436333,436333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.1464761,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3667871,0.92904973,false,false,0.01252687,0.9563337,"{""low"":0.9285593,""high"":0.9563337}",0.9285593,436333,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050843716,0.057894975,"{""low"":0.878206,""high"":6.520988}",-5.591938,-0.8575293,0.878206,6.520988,-83.40151,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067880657,-0.19137593,0.004214,-0.0013458265,-0.31937033,97099,15,0,33854168,"CoinMarketCap",133629,133629,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.00354698,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.4570602,0.0028681734,false,false,-0.000042408938,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,133629,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020293286,0.0071257516,"{""low"":0.0028478801,""high"":0.013713}",-0.010844827,-0.7908427,0.0028478801,0.013713,-51.223217,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010580981,-0.44231173,0.0008701927,-0.00073678256,-0.8466889,0,15,0,0,"CoinMarketCap",320677,320677,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00023922,"[]",1741078260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-15.55092,0.00013341018,false,false,-0.000024566878,0.00015331827,"1.3319532E-4 - 1.5331827E-4",0.00013319532,320677,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006410177,0.05047383,"1.27E-4 - 0.007211",-0.00707759,-0.9814991,0.000127,0.007211,-94.73024,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03848653,-0.39431432,0.12308259,-0.06396544,-0.5196953,117700936,15,0,1990977920,"CoinMarketCap",5856798,5856798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.09760368,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-16.321798,0.05911715,false,false,-0.011531059,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5856798,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013726391,0.023770902,"{""low"":0.05774451,""high"":0.243924}",-0.18480685,-0.7576411,0.05774451,0.243924,-67.66065,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007225372,-0.13821179,0.15700951,-0.11195734,-0.71306086,44935960,15,0,997420608,"CoinMarketCap",19009430,19009430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05227754,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2416205,0.045052167,false,false,-0.0024920888,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,19009430,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017910168,0.65986913,"{""low"":0.027142,""high"":0.377806}",-0.33275384,-0.88075316,0.027142,0.377806,-8.197821,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017146085,-0.31242868,0.000725445,-0.00034810585,-0.47985148,429773,15,0,1138957696,"CoinMarketCap",11645,11645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0005488,"[]",1741078200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.305486,0.00037733914,false,false,-0.000057912315,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11645,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000075339136,0.24946734,"3.02E-4 - 0.005779",-0.0054016607,-0.9347051,0.000302,0.005779,-90.98972,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0085149165,-0.6148212,0.007669975,-0.0023354716,-0.30449533,0,15,0,0,"CoinMarketCap",354,354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01384942,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.913116,0.0053345035,false,false,-0.0008621472,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,354,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034175036,1.7827352,"{""low"":0.001917,""high"":0.738401}",-0.7330665,-0.9927756,0.001917,0.738401,-53.980064,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14135.5625,-0.14487213,82153.1,1284.0156,0.015629545,10788484096,15,0,129300,"CoinMarketCap",573230080,573230080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97572.68,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.887686,83437.12,false,true,-8138.992,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,573230080,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33670.793,0.67657787,"{""low"":49766.324,""high"":108307.46}",-24870.344,-0.22962724,49766.324,108307.46,46.86551,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013073298,-0.96318555,0.012151755,-0.011652074,-0.9588799,0,15,0,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01357298,"[]",1741078200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02798639,0.00049968174,false,false,-1.3987301e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068174,1.9566966,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.582985,false,1627862400000,6,"PRXY"
