"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000482,-0.000008807758,-0.18273357,0.00005129,-0.000011897759,-0.23197034,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",56151,56151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0391387e-7,0.000039618742,"3.9289072E-5 - 3.9618742E-5",0.000039289072,56151,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9224324e-7,0.010057519,"3.9E-5 - 1.74E-4",-0.00013460776,-0.77360785,0.000039,0.000174,-48.717945,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",-1.0149528,0.000039392242,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980436,0.002547443,0.0025524364,0.9986815,0.001909554,0.0019120751,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136119,136119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003980696,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,136119,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07938105,0.08617042,"{""low"":0.92121,""high"":1.044202}",-0.04361093,-0.04176484,0.92121,1.044202,0.69681406,0.0069681406,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",0.39941964,1.000591,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5331987,-0.4008155,-0.26142436,0.9814575,0.15092576,0.15377717,298544384,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",59911248,59911248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11504364,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,59911248,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6791172,1.4982752,"{""low"":0.453266,""high"":2.797919}",-1.6655358,-0.59527665,0.453266,2.797919,21.567,0.21566999,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",-9.222475,1.1323832,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284394,-0.0032994729,-0.25688946,0.01034203,-0.0007975623,-0.077118546,605397,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391522,391522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006223172,0.009765331,"{""low"":0.009503849,""high"":0.009765331}",0.009503849,391522,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050944677,1.1448243,"{""low"":0.00445,""high"":0.052976}",-0.043431535,-0.8198342,0.00445,0.052976,-53.209126,-0.53209126,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-6.1210823,0.009544468,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC","UTC",0,"ccc_market",false,"Ross Inu USD",,,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.02578,-1.1419792,-0.16254127,5.7199845,0.16381645,0.028639317,9087831040,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544551168,"CoinMarketCap",253547712,253547712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.51219845,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,253547712,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.236284,0.6130976,"{""low"":3.647517,""high"":11.882433}",-5.998632,-0.50483197,3.647517,11.882433,-5.2324476,-0.052324474,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-8.008105,5.883801,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5744464,-0.330073,-0.20964384,1.834228,-0.5898546,-0.32158193,6439324,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376346,376346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01701045,1.2629231,"{""low"":1.2385979,""high"":1.2629231}",1.2385979,376346,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062770486,0.05312316,"{""low"":1.181603,""high"":6.520988}",-5.2766147,-0.8091741,1.181603,6.520988,-76.26945,-0.7626945,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",-1.3485553,1.2443734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470006,-0.0012808088,-0.27250904,0.00450137,-0.0010821186,-0.24039762,115755,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136088,136088,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020237872,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,136088,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014725118,0.045003418,"{""low"":0.003272,""high"":0.013713}",-0.010293749,-0.75065625,0.003272,0.013713,-47.560234,-0.47560233,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",-0.5884,0.0034192512,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048108,-0.00020801427,-0.43239018,0.0011226203,-0.00084955455,-0.75676036,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320267,320267,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012231758,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,320267,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006706573,0.32556182,"2.06E-4 - 0.007211",-0.0069379346,-0.9621321,0.000206,0.007211,-91.028854,-0.9102886,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC",-4.2873683,0.00027306573,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08945854,-0.04536885,-0.50714946,0.17727493,-0.13318524,-0.751292,43975964,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27630274,27630274,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0069960617,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27630274,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021146908,0.05037977,"{""low"":0.041975,""high"":0.377806}",-0.33371633,-0.8833008,0.041975,0.377806,-4.2089343,-0.042089343,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC",-13.69474,0.04408969,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087292,-0.00042557289,-0.48752794,0.000879005,-0.0004316579,-0.4910756,509509,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6116,6116,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031795673,0.0004584201,"4.316708E-4 - 4.584201E-4",0.0004316708,6116,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014534709,0.48128176,"3.02E-4 - 0.005779",-0.0053316527,-0.9225909,0.000302,0.005779,-84.425476,-0.8442548,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",-6.6359553,0.0004473471,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047368,0.0067639053,0.6458003,0.007864675,0.0093729105,1.1917734,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16198,16198,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002013849,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,16198,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015320585,7.9919586,"{""low"":0.001917,""high"":0.738401}",-0.7211634,-0.9766555,0.001917,0.738401,30.28921,0.3028921,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC",-10.460777,0.017237585,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99079.13,902.875,0.009112665,77403.63,22578.375,0.29169658,12927751168,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",563303744,563303744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2002.3594,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,563303744,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57671.71,1.3630656,"{""low"":42310.297,""high"":108307.46}",-8325.453,-0.0768687,42310.297,108307.46,140.56096,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-1.9633942,99982.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261663,-0.00037324242,-0.014264242,0.013488825,0.0123042315,0.9121796,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007614866,0.025838483,"0.025793057 - 0.025838483",0.025793057,24,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025624057,151.62163,"1.69E-4 - 0.265998",-0.24020495,-0.9030329,0.000169,0.265998,-77.780754,-0.77780753,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",0.29610702,0.025793057,"PRXY"
