"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.615936,0.032414317,0.052626114,1.0036935,-0.35534316,-0.35403556,174164912,15,0,false,true,-4.2526364,0.6483503,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22435282,22435282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028796613,0.67968106,"{""low"":0.64547414,""high"":0.67968106}",0.64547414,22435282,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1950843,0.43039694,"{""low"":0.453266,""high"":2.797919}",-2.1495688,-0.7682741,0.453266,2.797919,-35.75499,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049941,-0.00010339124,-0.020702677,0.008228475,-0.0033377665,-0.4056361,310213,15,0,false,false,1.5643325,0.0048907087,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399829,399829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007532863,0.004893853,"{""low"":0.004851751,""high"":0.004893853}",0.004851751,399829,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015517087,0.46472257,"{""low"":0.003339,""high"":0.029954}",-0.025063291,-0.836726,0.003339,0.029954,-78.67965,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0654454,0.04698658,0.011557547,5.5742,-1.4617682,-0.26223817,6471648256,15,0,false,false,-1.9140089,4.112432,false,"2020-08-20T00:00:00.000Z",4,1573678976,"CoinMarketCap",95624232,95624232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.080248356,4.169229,"{""low"":4.0860386,""high"":4.169229}",4.0860386,95624232,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85490394,0.26243946,"{""low"":3.257528,""high"":11.600307}",-7.4878755,-0.6454894,3.257528,11.600307,-41.584736,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6164853,-0.12406781,-0.20125024,1.2162383,-0.7238208,-0.59513074,2562911,15,0,false,false,-3.8539293,0.49241748,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271149,271149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019738108,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,271149,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03616348,0.07926173,"{""low"":0.456254,""high"":3.892691}",-3.4002733,-0.873502,0.456254,3.892691,-86.99146,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03279156,-0.00014027953,-0.004277916,0.0918866,-0.059235323,-0.6446568,67254968,15,0,false,false,0.25472423,0.03265128,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3377812,3377812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008295849,0.032990944,"{""low"":0.032550883,""high"":0.032990944}",0.032550883,3377812,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007839279,0.3159471,"{""low"":0.024812,""high"":0.243924}",-0.21127273,-0.8661416,0.024812,0.243924,-85.59208,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05111202,-0.0016266219,-0.03182465,0.09426788,-0.044782486,-0.4750556,49357756,15,0,false,false,-4.496357,0.049485397,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11069645,11069645,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023297966,0.050086338,"{""low"":0.048836667,""high"":0.050086338}",0.048836667,11069645,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022343397,0.8232038,"{""low"":0.027142,""high"":0.377806}",-0.32832062,-0.8690191,0.027142,0.377806,-6.5660896,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,1.5134076,0.0041701756,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86108.516,10131.1875,0.117656045,89837.88,6401.8203,0.0712597,12412737536,15,0,false,true,-0.6034568,96239.7,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",142621024,142621024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-584.28906,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,142621024,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46473.38,0.9338319,"{""low"":49766.324,""high"":108307.46}",-12067.758,-0.111421295,49766.324,108307.46,51.767075,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00391222,0.0024395403,0.62356937,0.006341,0.000010760035,0.0016968988,0,15,0,false,false,-8.600937,0.00635176,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126320,126320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005977205,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,126320,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00399376,1.6937065,"{""low"":0.002358,""high"":0.043805}",-0.037453238,-0.8549992,0.002358,0.043805,-85.35059,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,452822,15,0,false,false,1.6887821,1.071523e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",166810,166810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.779514e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,166810,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4886009e-13,0.014088102,"1.056637E-11 - 1.0729112E-11",-1.3882125e-14,-0.0012938745,1.056637e-11,1.0729112e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006102,0.0000107311935,0.17586355,0.0001543892,-0.000082638006,-0.5352577,0,15,0,false,false,6.1676936,0.000071751194,false,1730246400000,6,0,"CoinMarketCap",154280,154280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004168309,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,154280,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051751194,2.5875597,"2.0E-5 - 8.03E-4",-0.0007312488,-0.9106461,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.596332,-0.04217148,-0.0027039358,33.577286,-18.023125,-0.5367654,99127200,15,0,false,false,-3.1923623,15.55416,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6077027,6077027,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5129194,16.150732,"{""low"":15.428072,""high"":16.150732}",15.428072,6077027,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7507029,0.31776306,"{""low"":11.803457,""high"":84.2613}",-68.70714,-0.8154056,11.803457,84.2613,-73.73252,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119123,0.0006704768,0.056284413,0.01726845,-0.004685674,-0.27134302,244784064,15,0,false,false,-4.1190076,0.012582777,false,"2018-01-25T00:00:00.000Z",6,19453898752,"CoinMarketCap",11826695,11826695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005405508,0.013095711,"{""low"":0.01249948,""high"":0.013095711}",0.01249948,11826695,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003301777,0.35575658,"{""low"":0.009281,""high"":0.037346}",-0.024763225,-0.6630757,0.009281,0.037346,-46.64494,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
