"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13650116,0.00003848741,"REGULAR","[]",1743695400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003718,0.0000013074095,0.035164323,0.00004531,-0.000006822589,-0.15057579,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149143,149143,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.260881e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149143,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074874115,0.2415294,"3.1E-5 - 1.22E-4",-0.00008351258,-0.68452936,0.000031,0.000122,-47.22222,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11340999,1.0003893,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99926007,0.0011292696,0.0011301058,0.9989806,0.0014087558,0.0014101934,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",216515,216515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011333227,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,216515,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057491362,0.06097305,"{""low"":0.942898,""high"":1.169297}",-0.16890764,-0.1444523,0.942898,1.169297,0.9313345,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.102654,0.55053824,"REGULAR","[]","2025-04-03T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7306052,-0.18006694,-0.24646272,1.0235049,-0.4729666,-0.46210492,147510592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43308468,43308468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048541367,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,43308468,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09727225,0.214603,"{""low"":0.453266,""high"":2.797919}",-2.2473807,-0.80323297,0.453266,2.797919,-64.90164,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.645711,0.0048572063,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00614714,-0.0012899339,-0.20984294,0.009024665,-0.0041674585,-0.4617854,308088,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376303,376303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000767536,0.005421821,"{""low"":0.004851777,""high"":0.005421821}",0.004851777,376303,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040720636,0.09150705,"{""low"":0.00445,""high"":0.031198}",-0.026340794,-0.84431034,0.00445,0.031198,-82.407616,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.925036,3.9516673,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.537674,-0.58600664,-0.12914252,5.6430817,-1.6914144,-0.2997324,6180224000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563953536,"CoinMarketCap",271712928,271712928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2488842,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,271712928,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30415034,0.08338559,"{""low"":3.647517,""high"":11.600307}",-7.64864,-0.6593481,3.647517,11.600307,-53.25043,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6863263,0.6495712,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.82554054,-0.17596936,-0.21315654,1.417645,-0.7680738,-0.5417956,3380857,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",307862,307862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024861813,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,307862,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002887845,0.0044656247,"{""low"":0.64668334,""high"":5.776734}",-5.127163,-0.88755393,0.64668334,5.776734,-87.611786,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63662577,0.0030194195,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00317214,-0.0001527206,-0.048144344,0.00392213,-0.0009027105,-0.23015822,102219,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127212,127212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019100728,0.0030206235,"{""low"":0.0029986394,""high"":0.0030206235}",0.0029986394,127212,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017241947,0.06056181,"{""low"":0.002847,""high"":0.012074}",-0.009054581,-0.7499238,0.002847,0.012074,-74.69626,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7680855,0.00011054279,"REGULAR","[]",1743695460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014816,-0.000037617217,-0.2538959,0.0007057643,-0.00059522147,-0.8433715,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314663,314663,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000055346754,0.00012038669,"1.1032844E-4 - 1.2038669E-4",0.00011032844,314663,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.1434971e-7,0.0019428328,"1.1032844E-4 - 0.007211",-0.0071004573,-0.9846702,0.00011032844,0.007211,-96.32999,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4903245,0.025468867,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05879314,-0.03332427,-0.5668054,0.10902542,-0.08355655,-0.7663951,52208200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049883008,"CoinMarketCap",5071299,5071299,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014795568,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5071299,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034943037,0.013910756,"{""low"":0.025119437,""high"":0.243924}",-0.21845514,-0.89558685,0.025119437,0.243924,-88.75632,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.724659,0.047422666,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05190072,-0.0044780523,-0.08628112,0.12953584,-0.08211318,-0.63390315,47300344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29065346,29065346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.01092549,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,29065346,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020280667,0.7472061,"{""low"":0.027142,""high"":0.377806}",-0.33038333,-0.87447876,0.027142,0.377806,1.6802192,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1116743,0.00022697067,"REGULAR","[]",1743695400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033902,-0.00011204934,-0.3305095,0.000648045,-0.0004210743,-0.6497609,258510,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13035,13035,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009732452,0.00023198038,"2.2692898E-4 - 2.3198038E-4",0.00022692898,13035,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015970669,0.075690374,"2.11E-4 - 0.004816",-0.004589029,-0.9528715,0.000211,0.004816,-93.24807,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.871377,0.0039695706,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8529167,81763.86,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87845.805,-6081.9453,-0.06923433,86126.19,-4362.328,-0.050650425,10553867264,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",377637376,377637376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5083.078,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,377637376,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31997.535,0.64295554,"{""low"":49766.324,""high"":108307.46}",-26543.602,-0.24507639,49766.324,108307.46,20.624495,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03845101,0.00049986085,"REGULAR","[]",1743695400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057562,-0.00007575913,-0.1316131,0.010691495,-0.010191634,-0.9532469,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.922599e-7,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086084,1.9577564,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.63801,"Proxy USD","Proxy USD","PRXY"
