"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Youclout USD","Youclout USD",-0.16395739,0.000038631155,0.000007631155,0.2461663,"3.1E-5 - 1.22E-4",-0.00008336884,-0.68335116,0.000031,0.000122,-51.25,0.00003686,0.0000017711536,0.04805083,0.000045675,-0.0000070438437,-0.15421662,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147609,147609,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.344271e-8,0.00003871432,"3.862819E-5 - 3.871432E-5",0.00003862819,147609,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.39204547,0.99414843,0.051250458,0.05435419,"{""low"":0.942898,""high"":1.169297}",-0.17514855,-0.14978962,0.942898,1.169297,0.34991503,0.9996447,-0.0054962635,-0.005498217,0.9991427,-0.004994273,-0.004998558,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101853,101853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039128065,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,101853,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","SushiSwap USD","SushiSwap USD",-9.073641,0.61766946,0.16440347,0.3627086,"{""low"":0.453266,""high"":2.797919}",-2.1802497,-0.7792397,0.453266,2.797919,-63.671577,0.7611826,-0.14351314,-0.1885397,1.0250114,-0.40734196,-0.39740235,165497264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30471644,30471644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06163788,0.6899861,"{""low"":0.61766946,""high"":0.6899861}",0.61766946,30471644,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","ZeroSwap USD","ZeroSwap USD",-1.19394,0.0055477265,0.0010977266,0.24668016,"{""low"":0.00445,""high"":0.036765}",-0.031217275,-0.84910303,0.00445,0.036765,-83.54578,0.00641844,-0.0008707135,-0.13565812,0.00915319,-0.0036054635,-0.3939024,351887,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449983,449983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000067037065,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,449983,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,"USD","REGULAR","[]",1649270040,"CCC","ccc_market","Ross Inu USD",,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1670783400,"CCC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Polkadot USD","Polkadot USD",-7.2725244,4.2608724,0.6133554,0.16815697,"{""low"":3.647517,""high"":11.600307}",-7.339435,-0.6326932,3.647517,11.600307,-51.763844,4.6118784,-0.35100603,-0.076109126,5.649839,-1.3889666,-0.2458418,6656812032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562311936,"CoinMarketCap",201760848,201760848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33417606,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,201760848,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Poolz Finance USD","Poolz Finance USD",-2.7279336,0.68085945,0.010446906,0.015582803,"{""low"":0.67041254,""high"":5.776734}",-5.0958743,-0.88213766,0.67041254,5.776734,-86.56472,0.8691859,-0.18832648,-0.21666996,1.4578519,-0.77699244,-0.5329708,3523279,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144697,144697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019094288,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,144697,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Kava Swap USD","Kava Swap USD",0.2586888,0.0030079507,0.0001609507,0.056533437,"{""low"":0.002847,""high"":0.012293}",-0.0092850495,-0.75531197,0.002847,0.012293,-75.32797,0.00318586,-0.00017790939,-0.05584344,0.00397665,-0.00096869934,-0.24359682,101831,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125386,125386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007760944,0.00302169,"{""low"":0.0029976242,""high"":0.00302169}",0.0029976242,125386,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAGGIS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","New Born Haggis Pygmy Hippo USD",,-4.2067795,0.00012063909,0.0000036390848,0.031103287,"1.17E-4 - 0.007211",-0.0070903613,-0.98327017,0.000117,0.007211,-96.04768,0.000162,-0.00004136091,-0.25531426,0.0007320597,-0.0006114206,-0.8352059,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320347,320347,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000052978867,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,320347,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1701195420,"CCC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Avail USD",,-18.758915,0.032318383,0.00011905655,0.0036974857,"{""low"":0.032199327,""high"":0.243924}",-0.21160562,-0.8675063,0.032199327,0.243924,-83.18071,0.06615958,-0.0338412,-0.51150864,0.112350576,-0.08003219,-0.7123434,65978768,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2041524352,"CoinMarketCap",6752700,6752700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007462453,0.038274232,"{""low"":0.032199327,""high"":0.038274232}",0.032199327,6752700,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","SUNDOG USD","SUNDOG USD",-8.351622,0.05117497,0.024032969,0.88545316,"{""low"":0.027142,""high"":0.377806}",-0.32663104,-0.86454695,0.027142,0.377806,3.9142966,0.04936176,0.0018132068,0.036733024,0.1375429,-0.086367935,-0.6279345,51042968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18845324,18845324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046634115,0.056464598,"{""low"":0.05117497,""high"":0.056464598}",0.05117497,18845324,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",-12.06877,0.00024385985,0.00003285984,0.15573384,"2.11E-4 - 0.004816",-0.00457214,-0.94936466,0.000211,0.004816,-92.5555,0.00036524,-0.00012138016,-0.33232987,0.000663865,-0.00042000518,-0.6326665,277746,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6076,6076,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003347035,0.00027950414,"2.4023776E-4 - 2.7950414E-4",0.00024023776,6076,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.770689,0.0042604,0.0023434,1.2224308,"{""low"":0.001917,""high"":0.738401}",-0.7341406,-0.9942302,0.001917,0.738401,-26.27843,0.00616284,-0.0019024401,-0.30869535,0.007427875,-0.003167475,-0.42643085,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030940725,0.004569807,"{""low"":0.0042604,""high"":0.004569807}",0.0042604,0,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.9290466,83626.59,33860.27,0.6803852,"{""low"":49766.324,""high"":108307.46}",-24680.867,-0.22787781,49766.324,108307.46,24.549257,89434.55,-5807.953,-0.064940825,85383.76,-1757.1641,-0.020579606,10794303488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",255062208,255062208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3420.1094,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,255062208,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191580,"CCC","ccc_market","Proxy USD","Proxy USD",-0.05412734,0.00049965957,0.00033065956,1.9565654,"1.69E-4 - 0.165937",-0.16543734,-0.99698883,0.000169,0.165937,-99.65606,0.00098492,-0.0004852604,-0.49269018,0.010913855,-0.010414196,-0.9542179,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.7060742e-7,0.0005002798,"4.996211E-4 - 5.002798E-4",0.0004996211,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
