"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",-0.00018152245,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,370518,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005236629,0.15683225,false,false,"USD","{""low"":0.003339,""high"":0.029954}",-0.026091337,-0.87104684,0.003339,0.029954,-81.11372,0.00520798,-0.0013453171,-0.2583184,0.00862369,-0.004761027,-0.552087,245005,15,0,6,63429104,"CoinMarketCap",370518,370518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-16T09:54:00.000Z","REGULAR","ZeroSwap USD",-4.4884796,0.003862663,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,false,"USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,false,"USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",-0.20205331,3.5669572,"{""low"":3.4915001,""high"":3.5669572}",3.4915001,142265056,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25168705,0.0772632,false,false,"USD","{""low"":3.257528,""high"":11.600307}",-8.091092,-0.69748944,3.257528,11.600307,-44.19722,4.223726,-0.7145107,-0.16916597,5.600811,-2.091596,-0.37344518,5502856192,15,0,4,1568115968,"CoinMarketCap",142265056,142265056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-16T09:54:00.000Z","REGULAR","Polkadot USD",-5.4443192,3.509215,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",-0.010859847,0.5081686,"{""low"":0.49419558,""high"":0.5081686}",0.49419558,294616,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016267061,0.033566564,false,false,"USD","{""low"":0.484621,""high"":4.864457}",-4.3635693,-0.89703107,0.484621,4.864457,-89.295456,0.7405202,-0.23963213,-0.32359973,1.3326261,-0.83173805,-0.6241346,2606998,15,0,6,5204752,"CoinMarketCap",294616,294616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-16T09:54:00.000Z","REGULAR","Poolz Finance USD",-2.1221066,0.50088805,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,false,false,"USD","{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-16T09:54:00.000Z","REGULAR","Kava Swap USD",0,0.0026394762,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,false,"USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",-0.0009681657,0.027356269,"{""low"":0.026360689,""high"":0.027356269}",0.026360689,4433753,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016792528,0.06767906,false,false,"USD","{""low"":0.024812,""high"":0.243924}",-0.21743275,-0.89139545,0.024812,0.243924,-88.04704,0.04341772,-0.016926466,-0.38985157,0.1018418,-0.075350545,-0.73987836,54566568,15,0,6,2059795712,"CoinMarketCap",4433753,4433753,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-16T09:54:00.000Z","REGULAR",,-3.5258057,0.026491253,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",0.0007481463,0.05063269,"{""low"":0.047709323,""high"":0.05063269}",0.047709323,26113054,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02116355,0.7797344,false,false,"USD","{""low"":0.027142,""high"":0.377806}",-0.32950047,-0.87214196,0.027142,0.377806,-9.197372,0.0505901,-0.002284553,-0.0451581,0.11254607,-0.06424052,-0.5707931,48180952,15,0,6,997420608,"CoinMarketCap",26113054,26113054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-16T09:54:00.000Z","REGULAR","SUNDOG USD",1.573142,0.04830555,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",-0.0002070528,0.0029378454,"{""low"":0.0028963299,""high"":0.0029378454}",0.0028963299,646,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009793298,0.5108658,false,false,"USD","{""low"":0.001917,""high"":0.738401}",-0.7355047,-0.9960776,0.001917,0.738401,-77.659645,0.00476476,-0.0018684301,-0.3921352,0.007224435,-0.004328105,-0.59909254,0,15,0,6,0,"CoinMarketCap",646,646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-16T09:54:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD",-6.6718407,0.0028963299,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",-2031.0469,83862.75,"{""low"":83235.625,""high"":83862.75}",83235.625,241415504,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33924.246,0.6816707,false,true,"USD","{""low"":49766.324,""high"":108307.46}",-24616.89,-0.22728711,49766.324,108307.46,37.830578,84314.85,-624.28125,-0.007404167,87303.98,-3613.4062,-0.041388795,10802562048,15,0,2,129077,"CoinMarketCap",241415504,241415504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-16T09:54:00.000Z","REGULAR","Wrapped Bitcoin USD",-2.3693483,83690.57,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",-0.000044216868,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,132544,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001636849,0.6941684,false,false,"USD","{""low"":0.002358,""high"":0.078767}",-0.07477215,-0.94928265,0.002358,0.078767,-93.348045,0.00319584,0.0007990091,0.25001538,0.006334055,-0.0023392062,-0.36930624,0,15,0,6,0,"CoinMarketCap",132544,132544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","Ajna Protocol USD",-1.0947275,0.003994849,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,-6.065374e-14,1.0917206e-11,"1.0660767E-11 - 1.0917206E-11",1.0660767e-11,140125,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.307052e-13,0.021640582,false,false,"USD","1.0660767E-11 - 1.0917206E-11",-2.5733755e-14,-0.002357174,1.0660767e-11,1.0917206e-11,,,,,,,,460270,15,0,8,42259695053832190,"CoinMarketCap",140125,140125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1744797240,"REGULAR","Football World Community USD",-0.553807,1.0891473e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,4.0505256e-8,0.000076082346,"7.3725314E-5 - 7.6082346E-5",0.000073725314,156128,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055969293,2.7984648,false,false,"USD","2.0E-5 - 8.03E-4",-0.0007270307,-0.9053931,0.00002,0.000803,-90.48913,0.00005488,0.00002108929,0.38428006,0.0001637545,-0.000087785214,-0.53607816,0,15,0,6,0,"CoinMarketCap",156128,156128,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1744797240,"REGULAR",,0.05334217,0.00007596929,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",-1.1904154,13.333388,"{""low"":12.841175,""high"":13.333388}",12.841175,7385080,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0849028,0.09191398,false,false,"USD","{""low"":11.803457,""high"":84.2613}",-71.37294,-0.847043,11.803457,84.2613,-75.94608,17.578352,-4.689992,-0.266805,35.408905,-22.520546,-0.6360136,81467768,15,0,2,6321034,"CoinMarketCap",7385080,7385080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-16T09:54:00.000Z","REGULAR","Metis USD",-8.455392,12.88836,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",-0.00016742945,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,89910320,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001652874,0.17809224,false,false,"USD","{""low"":0.009281,""high"":0.037346}",-0.026412128,-0.7072277,0.009281,0.037346,-53.716217,0.01207542,-0.0011415454,-0.094534636,0.01747379,-0.0065399166,-0.37427005,216303520,15,0,6,19782879232,"CoinMarketCap",89910320,89910320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-16T09:54:00.000Z","REGULAR","Zilliqa USD",-1.5081943,0.010933874,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,false,"USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
