"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038667647,0.12629412,false,1633478400000,6,0,"CoinMarketCap",150536,150536,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8770744e-8,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150536,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007667648,0.24734348,"3.1E-5 - 1.74E-4",-0.00013533235,-0.7777721,0.000031,0.000174,-47.2973,0.0000388,-1.323533e-7,-0.0034111675,0.00004727,-0.000008602354,-0.18198337,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0006409,0.29044926,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",265572,265572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028979778,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,265572,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07943088,0.08622451,"{""low"":0.92121,""high"":1.076158}",-0.07551718,-0.07017294,0.92121,1.076158,0.058424473,0.99946094,0.0011799335,0.00118057,0.9991011,0.0015397668,0.0015411521,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83574057,7.9654927,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",73506248,73506248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061659396,0.8905852,"{""low"":0.82201666,""high"":0.8905852}",0.82201666,73506248,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38247457,0.84381926,"{""low"":0.453266,""high"":2.797919}",-1.9621785,-0.70129925,0.453266,2.797919,-47.479485,1.0794026,-0.243662,-0.22573784,1.0155216,-0.17978108,-0.17703323,223172432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0066003343,8.923386,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431102,431102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005407226,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,431102,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021503344,0.48322123,"{""low"":0.00445,""high"":0.052976}",-0.046375666,-0.87540895,0.00445,0.052976,-78.016174,0.00909404,-0.0024937056,-0.27421317,0.009797825,-0.0031974902,-0.32634696,418653,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9901094,8.48159,false,"2020-08-20T00:00:00.000Z",4,1553942528,"CoinMarketCap",433742624,433742624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3901496,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,433742624,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3425925,0.36808395,"{""low"":3.647517,""high"":11.882433}",-6.8923235,-0.58004314,3.647517,11.882433,-47.56743,5.530887,-0.5407777,-0.09777413,5.650429,-0.6603193,-0.11686181,7754343936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94242823,2.9381852,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",465926,465926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026899934,0.9432037,"{""low"":0.90560013,""high"":0.9432037}",0.90560013,465926,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06422222,0.07312887,"{""low"":0.878206,""high"":6.520988}",-5.57856,-0.8554777,0.878206,6.520988,-84.196365,1.1464761,-0.20404792,-0.17797834,1.6222328,-0.67980456,-0.41905487,4876832,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0028991832,-0.00022965,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136630,136630,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.7520887e-9,0.0029126522,"{""low"":0.0028792515,""high"":0.0029126522}",0.0028792515,136630,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021183165,0.007360377,"{""low"":0.002878,""high"":0.013713}",-0.010813817,-0.78858143,0.002878,0.013713,-51.231445,0.00354698,-0.0006477968,-0.18263334,0.004214,-0.0013148168,-0.31201157,98149,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001566756,10.211615,false,1731542400000,6,0,"CoinMarketCap",315947,315947,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014516714,0.00016873181,"1.5620976E-4 - 1.6873181E-4",0.00015620976,315947,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002967559,0.23366605,"1.27E-4 - 0.007211",-0.0070543247,-0.97827274,0.000127,0.007211,-94.73024,0.00023922,-0.0000825444,-0.34505644,0.0008701927,-0.00071351713,-0.819953,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07168849,3.8913732,false,"2024-07-24T00:00:00.000Z",6,1990016384,"CoinMarketCap",13341988,13341988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0026851743,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13341988,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067924857,0.10466725,"{""low"":0.064896,""high"":0.243924}",-0.17223552,-0.7061032,0.064896,0.243924,-67.66065,0.09760368,-0.02591519,-0.2655145,0.12308259,-0.051394105,-0.41755787,142661264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04833625,4.1458797,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22606688,22606688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019241907,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22606688,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02119425,0.78086543,"{""low"":0.027142,""high"":0.377806}",-0.32946977,-0.8720607,0.027142,0.377806,-8.197821,0.05227754,-0.00394129,-0.07539165,0.15700951,-0.10867326,-0.69214445,48211572,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042560606,6.12231,false,1616025600000,6,1138957696,"CoinMarketCap",8616,8616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002455368,0.00044987185,"4.2553773E-4 - 4.4987185E-4",0.00042553773,8616,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012360606,0.4092916,"3.02E-4 - 0.005779",-0.005353394,-0.926353,0.000302,0.005779,-89.89831,0.0005488,-0.00012319392,-0.22447874,0.000725445,-0.00029983892,-0.41331723,484747,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0061069806,2.834488,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001683305,0.0065561733,"{""low"":0.0061069806,""high"":0.0065561733}",0.0061069806,757,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041899807,2.1856966,"{""low"":0.001917,""high"":0.738401}",-0.732294,-0.99172944,0.001917,0.738401,-53.980064,0.01384942,-0.007742439,-0.5590443,0.007669975,-0.0015629944,-0.2037809,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93066.56,8.835553,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",780566016,780566016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7555.383,94085.484,"{""low"":91152.53,""high"":94085.484}",91152.53,780566016,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43300.24,0.87007105,"{""low"":49766.324,""high"":108307.46}",-15240.898,-0.14071882,49766.324,108307.46,38.14491,97572.68,-4506.117,-0.04618216,82153.1,10913.461,0.13284296,12033577984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004998954,0.00702541,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.509922e-8,0.0005001608,"4.9968984E-4 - 5.001608E-4",0.00049968984,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089542,1.957961,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.58231,0.01357298,-0.013073084,-0.9631698,0.012151755,-0.01165186,-0.95886225,0,15,0,false,false,"PRXY"
