"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264005,264005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.000055569224,0.002297756,"{""low"":0.0022256726,""high"":0.002297756}",0.0022256726,264005,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006947154,0.03137829,"{""low"":0.002214,""high"":0.029954}",-0.027670529,-0.92376745,0.002214,0.029954,-86.238304,0.003995,-0.0017115283,-0.4284176,0.007430645,-0.0051471735,-0.6926954,144838,15,0,-2.3757284,0.0022834716,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]",1719349920,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1590484352,"CoinMarketCap",286368480,286368480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.23496246,3.4827378,"{""low"":3.3921993,""high"":3.4827378}",3.3921993,286368480,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40427375,0.13368793,"{""low"":3.024011,""high"":11.600307}",-8.172023,-0.70446604,3.024011,11.600307,-41.465454,4.2512226,-0.82293797,-0.19357678,5.1773844,-1.7490997,-0.33783463,5452633088,15,0,7.3579345,3.4282846,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",189310,189310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.03872025,0.4522853,"{""low"":0.4034495,""high"":0.4522853}",0.4034495,189310,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047456086,0.13326094,"{""low"":0.356114,""high"":3.392887}",-2.989317,-0.88105404,0.356114,3.392887,-80.88114,0.484082,-0.08051193,-0.16631877,0.9451302,-0.5415602,-0.5730006,2112589,15,0,10.6126585,0.4035701,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19882856,"CoinMarketCap",67078168576,67078168576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-06-24T11:54:00.000Z",false,3873.1797,105824.75,"{""low"":104816.42,""high"":105824.75}",104816.42,67078168576,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56166.434,1.1434246,"{""low"":49121.24,""high"":111970.17}",-6682.5,-0.059681073,49121.24,111970.17,70.82499,105076.47,211.20312,0.0020099946,95984.25,9303.422,0.09692655,2093419593728,15,0,3.8191617,105287.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]",1750765980,false,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]",1701195420,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2164721920,"CoinMarketCap",14794533,14794533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00028968044,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14794533,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010206793,0.04774884,"{""low"":0.021376,""high"":0.243924}",-0.22152732,-0.9081817,0.021376,0.243924,-89.86228,0.03301592,-0.010619242,-0.32164,0.068419166,-0.046022486,-0.67265487,48482584,15,0,1.310361,0.02239668,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19137796,19137796,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0041596517,0.06001585,"{""low"":0.05794479,""high"":0.06001585}",0.05794479,19137796,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031113707,1.1463307,"{""low"":0.027142,""high"":0.377806}",-0.3195503,-0.8458052,0.027142,0.377806,9.184324,0.06239342,-0.0041377135,-0.06631651,0.06620426,-0.007948551,-0.12006103,58105444,15,0,7.689379,0.058255706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,6.118657,0.005305597,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",394641312,394641312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-06-24T11:53:00.000Z",false,3916.789,105595.68,"{""low"":104747.27,""high"":105595.68}",104747.27,394641312,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55398.246,1.1131673,"{""low"":49766.324,""high"":111556.695}",-6392.125,-0.05729934,49766.324,111556.695,70.41486,104970.71,193.85938,0.001846795,95844.86,9319.711,0.09723746,13568147456,15,0,3.8685248,105164.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124346,124346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0000014267862,0.0051106443,"{""low"":0.005061389,""high"":0.0051106443}",0.005061389,124346,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027040842,1.1467702,"{""low"":0.002358,""high"":0.02463}",-0.019567916,-0.79447484,0.002358,0.02463,-76.387665,0.00664656,-0.0015844759,-0.23839036,0.005720515,-0.0006584306,-0.11509989,0,15,0,0.02819718,0.005062084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",363122,363122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1750765980,false,2.0640477e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,363122,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4548519e-13,0.021302238,"6.829573E-12 - 6.984556E-12",-9.498045e-15,-0.0013598638,6.829573e-12,6.984556e-12,,,,,,,,294763,15,0,3.0494273,6.975058e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",159286,159286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1750765980,false,0.0000081632825,0.000058447815,"5.0704803E-5 - 5.8447815E-5",0.000050704803,159286,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003827214,1.9136071,"2.0E-5 - 8.03E-4",-0.00074472785,-0.92743194,0.00002,0.000803,-92.79891,0.00008862,-0.00003034786,-0.34244934,0.000095195,-0.00003692286,-0.3878655,0,15,0,16.291092,0.00005827214,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]",1705313880,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
