"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003698,0.0000016219055,0.043858994,0.00004558,-0.0000069780945,-0.15309553,0,15,0,false,false,"[]",1743403860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13343143,0.000038601906,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148193,148193,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.1437382e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,148193,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007601906,0.24522278,"3.1E-5 - 1.22E-4",-0.00008339809,-0.6835909,0.000031,0.000122,-48.684208,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99958193,-0.0041057467,-0.004107464,0.9990768,-0.0036005974,-0.0036039245,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15302283,0.9954762,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103092,103092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015256405,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,103092,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05257821,0.055762354,"{""low"":0.942898,""high"":1.169297}",-0.1738208,-0.1486541,0.942898,1.169297,0.82930326,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7530656,-0.170479,-0.22638002,1.0247759,-0.44218928,-0.43149853,156097232,15,0,false,true,"[]","2025-03-31T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.774501,0.5825866,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",22107104,22107104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016625106,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,22107104,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12932059,0.2853084,"{""low"":0.453266,""high"":2.797919}",-2.2153325,-0.7917786,0.453266,2.797919,-67.76559,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632904,-0.0009526559,-0.1505214,0.009111825,-0.0037354412,-0.40995532,341019,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.330825,0.005376384,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418573,418573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030274456,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,418573,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00092638424,0.20817624,"{""low"":0.00445,""high"":0.033887}",-0.028510615,-0.84134376,0.00445,0.033887,-82.343735,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.596874,-0.5733094,-0.12471723,5.648792,-1.625227,-0.2877123,6288754688,15,0,false,false,"[]","2025-03-31T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2923455,4.023565,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562980864,"CoinMarketCap",121517072,121517072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09439802,4.0807843,"{""low"":3.9828503,""high"":4.0807843}",3.9828503,121517072,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37604785,0.10309694,"{""low"":3.647517,""high"":11.600307}",-7.5767426,-0.65315014,3.647517,11.600307,-55.759327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85370344,-0.14243543,-0.16684416,1.4442468,-0.73297876,-0.50751626,3680635,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6712675,0.711268,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147296,147296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031742454,0.7213056,"{""low"":0.70953417,""high"":0.7213056}",0.70953417,147296,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04148501,0.061937988,"{""low"":0.669783,""high"":5.776734}",-5.065466,-0.8768737,0.669783,5.776734,-86.418686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031906,-0.00017151237,-0.053755518,0.003958585,-0.0009394975,-0.23733163,102208,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01343106,0.0030190877,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133749,133749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.0559098e-7,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,133749,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017208769,0.06044527,"{""low"":0.002847,""high"":0.012183}",-0.009163912,-0.75218844,0.002847,0.012183,-75.16453,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015748,-0.0000398825,-0.25325438,0.0007230515,-0.00060545397,-0.8373594,0,15,0,false,false,"[]",1743403800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19836555,0.0001175975,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322193,322193,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",2.3280882e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,322193,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.9749436e-7,0.005106789,"1.17E-4 - 0.007211",-0.0070934026,-0.98369193,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06378206,-0.03388521,-0.53126556,0.11124975,-0.081352904,-0.7312637,61119424,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.232769,0.029896848,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",3077720,3077720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019872636,0.030410638,"{""low"":0.029696096,""high"":0.030410638}",0.029696096,3077720,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002238471,0.0075437976,"{""low"":0.029673,""high"":0.243924}",-0.21402717,-0.8774338,0.029673,0.243924,-86.47615,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021616,0.002608776,0.051950928,0.13506491,-0.08223998,-0.60889226,52688680,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2905397,0.052824937,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10549009,10549009,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023680776,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,10549009,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025682937,0.9462434,"{""low"":0.027142,""high"":0.377806}",-0.32498106,-0.8601797,0.027142,0.377806,-0.4270494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035776,-0.00013146845,-0.36747664,0.000658805,-0.00043251348,-0.65651214,257736,15,0,false,false,"[]",1743403800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5974821,0.00022629155,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3643,3643,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000013440149,0.00023181467,"2.2627802E-4 - 2.3181467E-4",0.00022627802,3643,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015291545,0.072471775,"2.11E-4 - 0.004816",-0.0045897085,-0.9530126,0.000211,0.004816,-93.23331,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7591927,0.0040615937,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88910.89,-6998.5547,-0.07871426,85643.87,-3731.5312,-0.043570325,10573032448,15,0,false,true,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3325255,81912.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",147621680,147621680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1106.2422,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,147621680,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32146.012,0.64593905,"{""low"":49766.324,""high"":108307.46}",-26395.125,-0.24370551,49766.324,108307.46,18.203295,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005725,-0.00007265102,-0.12690134,0.01084237,-0.010342521,-0.95389855,0,15,0,false,false,"[]",1743403800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03806886,0.000499849,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9033905e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084897,1.9576862,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.64502,"PRXY"
