"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.00074768066,0.7622813,"{""low"":0.71469015,""high"":0.7622813}",0.71469015,43152848,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2944058,0.649521,"{""low"":0.453266,""high"":2.797919}",-2.0502472,-0.73277575,0.453266,2.797919,-36.54557,0.67132974,0.076342046,0.11371766,1.007192,-0.25952023,-0.2576671,200330960,15,0,267939712,"CoinMarketCap",43152848,43152848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-28T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.10009732,0.7476718,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000045684166,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,439833,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013190289,0.3950371,"{""low"":0.003339,""high"":0.029954}",-0.025295971,-0.8444939,0.003339,0.029954,-80.60992,0.00510414,-0.00044611096,-0.08740179,0.00816885,-0.0035108211,-0.42978156,295454,15,0,63429104,"CoinMarketCap",439833,439833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9904775,0.004658029,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,"REGULAR",8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,"REGULAR",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.035864353,4.658146,"{""low"":4.4230294,""high"":4.658146}",4.4230294,193803136,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3140824,0.40339863,"{""low"":3.257528,""high"":11.600307}",-7.028697,-0.60590607,3.257528,11.600307,-36.73773,4.240852,0.33075857,0.07799343,5.6316876,-1.0600772,-0.18823437,7232492032,15,0,1582044672,"CoinMarketCap",193803136,193803136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-28T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.79070383,4.5716105,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.02983886,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,258755,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13699722,0.30026525,"{""low"":0.456254,""high"":3.392887}",-2.799636,-0.8251485,0.456254,3.392887,-78.844025,0.5307159,0.062535346,0.11783206,1.1086863,-0.5154351,-0.46490616,3087725,15,0,5204752,"CoinMarketCap",258755,258755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.7888517,0.5932512,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,"REGULAR",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.00081487,0.037448224,"{""low"":0.03620229,""high"":0.037448224}",0.03620229,4611841,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0118327495,0.47689623,"{""low"":0.024812,""high"":0.243924}",-0.20727926,-0.84976983,0.024812,0.243924,-83.51003,0.03271644,0.003928311,0.12007148,0.08087864,-0.04423389,-0.54691684,75480696,15,0,2059795712,"CoinMarketCap",4611841,4611841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-28T23:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1753292,0.03664475,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.002160415,0.07137477,"{""low"":0.06648993,""high"":0.07137477}",0.06648993,17463142,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040360834,1.4870251,"{""low"":0.027142,""high"":0.377806}",-0.31030318,-0.8213294,0.027142,0.377806,29.82433,0.05781488,0.009687953,0.16756849,0.0814333,-0.01393047,-0.171066,67328720,15,0,997420608,"CoinMarketCap",17463142,17463142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1012266,0.067502834,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.000051375944,0.0055186376,"{""low"":0.005266929,""high"":0.0055186376}",0.005266929,1150,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-94.03186,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.95697325,0.005419925,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1196.1953,108977.73,"{""low"":106992.41,""high"":108977.73}",106992.41,245899328,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58012.324,1.1656944,"{""low"":49766.324,""high"":111556.695}",-3778.0469,-0.033866607,49766.324,111556.695,61.247208,96096.664,11681.984,0.12156493,94139.82,13638.828,0.14487842,13900999680,15,0,128977,"CoinMarketCap",245899328,245899328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-28T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0976772,107778.65,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00026524952,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,142424,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005481613,2.3246875,"{""low"":0.002358,""high"":0.03152}",-0.023680389,-0.7512813,0.002358,0.03152,-57.888542,0.00546936,0.0023702527,0.4333693,0.00618681,0.0016528028,0.26714945,0,15,0,0,"CoinMarketCap",142424,142424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.501937,0.007839613,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.0319037e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,363858,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.746544e-15,0.0011449825,"8.512396E-12 - 9.556979E-12",-1.0348371e-12,-0.10828078,8.512396e-12,9.556979e-12,,,,,,,,360143,15,0,42259695053832190,"CoinMarketCap",363858,363858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748476260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.800698,8.522142e-12,false,false,false,1646870400000,"REGULAR",8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000011750504,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,149511,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007763071,3.8815358,"2.0E-5 - 8.03E-4",-0.0007053693,-0.87841755,0.00002,0.000803,-85.190216,0.00008138,0.000016250713,0.19968927,0.00012848,-0.00003084928,-0.24010961,0,15,0,0,"CoinMarketCap",149511,149511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748476260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.742706,0.00009763071,false,false,false,1730246400000,"REGULAR",6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,"REGULAR",6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.038166046,20.590546,"{""low"":19.200266,""high"":20.590546}",19.200266,12399695,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.205034,0.6951382,"{""low"":11.803457,""high"":79.83212}",-59.82363,-0.7493679,11.803457,79.83212,-73.18509,17.120535,2.8879566,0.16868378,30.751938,-10.743446,-0.34935835,127594832,15,0,6377034,"CoinMarketCap",12399695,12399695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-28T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19038866,20.008492,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,"METIS"
