"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1687173,0.99925417,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-08T14:52:00.000Z","REGULAR",0.99930066,-0.000046491623,-0.00004652416,0.9986245,0.00062966347,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39780,39780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016830564,1.0047717,"{""low"":0.99567246,""high"":1.0047717}",0.99567246,39780,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006018,0.26617053,"{""low"":0.789194,""high"":1.169297}",-0.17004281,-0.14542311,0.789194,1.169297,0.008916855,0.00063053076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1944485,0.33567774,"SushiSwap USD","SushiSwap USD","[]","2025-12-08T14:50:00.000Z","REGULAR",0.45502195,-0.119344205,-0.2622823,0.6590257,-0.323348,96283184,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",19989884,19989884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016575605,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,19989884,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14378275,0.74927825,"{""low"":0.191895,""high"":2.797919}",-2.4622412,-0.88002586,0.191895,2.797919,-84.54279,-0.49064547,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.253242,0.00042197184,"ZeroSwap USD","ZeroSwap USD","[]",1765205400,"REGULAR",0.00036996,0.000052011834,0.14058772,0.00121177,-0.00078979816,26765,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",261991,261991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001071312,0.00042914812,"4.2000506E-4 - 4.2914812E-4",0.00042000506,261991,0.00042819037,"CCC",0.00042819037,278006,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010997185,0.35247388,"3.12E-4 - 0.029954",-0.029532028,-0.9859127,0.000312,0.029954,-96.549225,-0.6517723,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.726794,2.1591756,"Polkadot USD","Polkadot USD","[]","2025-12-08T14:53:00.000Z","REGULAR",2.6994848,-0.5403092,-0.20015271,3.6070213,-1.4478457,3548242432,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643332096,"CoinMarketCap",187824256,187824256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.097453356,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,187824256,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7487817,0.5309025,"{""low"":1.410394,""high"":10.42067}",-8.261494,-0.79279876,1.410394,10.42067,-75.43261,-0.40139648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5110191,0.14853297,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.2041343,-0.05560133,-0.2723762,0.2879447,-0.13941173,777533,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64408,64408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00075516105,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,64408,0.14615937,"CCC",0.14615937,66502,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057029724,0.039928395,"{""low"":0.14283,""high"":2.503132}",-2.3545992,-0.9406612,0.14283,2.503132,-93.22792,-0.48416147,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6452777,91437.84,"Bitcoin USD","Bitcoin USD","[]","2025-12-08T14:54:00.000Z","REGULAR",99163.84,-7726,-0.07791146,109198.02,-17760.18,1825038925824,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959340,"CoinMarketCap",57207054336,57207054336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3215.9297,92216.91,"{""low"":90006.03,""high"":92216.91}",90006.03,57207054336,90426.945,"CCC",90426.945,64940582491,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17001.164,0.22839767,"{""low"":74436.68,""high"":126198.07}",-34760.227,-0.27544183,74436.68,126198.07,-7.2122393,-0.16264196,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765205580,"REGULAR",0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,-0.81449276,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6121513,0.0061433758,"Let's BONK USD","Let's BONK USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01129642,-0.0051530446,-0.45616615,0.035743196,-0.02959982,423822,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",424533,424533,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009746896,0.006520117,"{""low"":0.0060976357,""high"":0.006520117}",0.0060976357,424533,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026137568,0.044436533,"{""low"":0.005882,""high"":0.324362}",-0.31821865,-0.98106015,0.005882,0.324362,-96.75402,-0.8281246,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5830199,0.0065455553,"Avail USD",,"[]","2025-12-08T14:54:00.000Z","REGULAR",0.00837654,-0.0018309844,-0.21858482,0.016870994,-0.010325439,15356770,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5773559,5773559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000105284154,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5773559,0.0065120896,"CCC",0.0065120896,7591800,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030155526,0.048295204,"{""low"":0.006244,""high"":0.177133}",-0.17058744,-0.9630472,0.006244,0.177133,-95.75692,-0.6120232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7406734,0.011741461,"SUNDOG USD","SUNDOG USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01464336,-0.0029018987,-0.19817165,0.038960274,-0.027218813,11711175,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7590447,7590447,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008761417,0.011741461,"{""low"":0.011340572,""high"":0.011741461}",0.011340572,7590447,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012264615,0.116639234,"{""low"":0.010515,""high"":0.186189}",-0.17444754,-0.9369379,0.010515,0.186189,-91.97641,-0.6986299,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.464394,91341.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-08T14:55:00.000Z","REGULAR",99096.945,-7755.453,-0.07826127,109136.164,-17794.672,11447875584,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",460147456,460147456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3058.4688,92032.9,"{""low"":89955.98,""high"":92032.9}",89955.98,460147456,90071.22,"CCC",90071.22,343022116,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16855.133,0.22628483,"{""low"":74486.36,""high"":125777.445}",-34435.953,-0.27378482,74486.36,125777.445,-7.239562,-0.16305019,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23127867,0.00427832,"Ajna Protocol USD","Ajna Protocol USD","[]",1765205700,"REGULAR",0.00436124,-0.000082920305,-0.01901301,0.00461894,-0.00034062006,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53496,53496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009917654,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,53496,0.004278807,"CCC",0.004278807,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033893199,3.812508,"8.89E-4 - 0.012252",-0.00797368,-0.6508064,0.000889,0.012252,-64.96069,-0.07374421,"AJNA"
