"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16114018,16114018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000068724155,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,16114018,0.22450802,"CCC",0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04770647,0.27521113,"{""low"":0.173345,""high"":1.083494}",-0.8624425,-0.7959828,0.173345,1.083494,-67.33454,0.21772271,0.0033287555,0.015288968,0.42742723,-0.20637576,-0.48283252,63405248,15,0,"[]","2026-03-17T10:07:00.000Z",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03110405,0.22105147,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335873,335873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037976046,0.00029397817,"{""low"":2.5794882,""high"":4}",0.00025794882,335873,0.0002909935,"CCC",0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000095976764,0.5078136,"{""low"":1.89,""high"":4}",-0.006934023,-0.9605241,0.000189,0.007219,-94.71794,0.00027856,0.0000064167543,0.023035446,0.000395715,-0.00011073824,-0.27984342,18075,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.374881,0.00028497676,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z",false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00038333843,0.006025193,"{""low"":0.006022246,""high"":0.006025193}",0.006022246,149,0.006024428,"CCC",0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018921741,0.45793182,"{""low"":0.004132,""high"":0.040323}",-0.034298826,-0.85060203,0.004132,0.040323,-51.86919,0.008961575,-0.0029374012,-0.32777733,0.008961575,-0.0029374012,-0.32777733,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.982645,0.006024174,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",331083168,331083168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011804104,1.6411731,"{""low"":1.5913088,""high"":1.6411731}",1.5913088,331083168,1.6411731,"CCC",1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4799465,0.4246108,"{""low"":1.130321,""high"":5.366211}",-3.7559433,-0.69992465,1.130321,5.366211,-67.686066,1.4739511,0.13631642,0.09248368,2.537847,-0.9275795,-0.3654986,2695481344,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7384614,1.6102675,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65559,65559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000668101,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,65559,0.090468526,"CCC",0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022087857,0.31846616,"{""low"":0.069357,""high"":0.78762}",-0.69617516,-0.88389724,0.069357,0.78762,-87.626434,0.1011611,-0.009716243,-0.09604722,0.16476224,-0.073317386,-0.444989,502946,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7359894,0.09144486,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",55799451648,55799451648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",423.09375,75921.28,"{""low"":73719.336,""high"":75921.28}",73719.336,55799451648,74871.3,"CCC",74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13645.133,0.22713797,"{""low"":60074.203,""high"":126198.07}",-52478.734,-0.4158442,60074.203,126198.07,-12.002861,71384.33,2335.0078,0.03271037,93939.37,-20220.031,-0.21524556,1474610987008,15,0,"[]","2026-03-17T10:08:00.000Z",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5772378,73719.336,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3740975616,"CoinMarketCap",1968633,1968633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007080007,0.00425202,"{""low"":0.0041365335,""high"":0.00425202}",0.0041365335,1968633,0.004211537,"CCC",0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10864256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007711579,0.22495855,"{""low"":0.003428,""high"":0.047416}",-0.043216843,-0.9114401,0.003428,0.047416,-90.231285,0.0043326,-0.00013344223,-0.030799571,0.0081193,-0.003920142,-0.48281774,15708947,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7149646,0.004199158,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3944715,3944715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026224973,0.006833118,"{""low"":0.0067263558,""high"":0.006833118}",0.0067263558,3944715,0.00681533,"CCC",0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001119223,0.19861987,"{""low"":0.005635,""high"":0.099645}",-0.092890784,-0.9322172,0.005635,0.099645,-89.37156,0.00688896,-0.00013473723,-0.019558428,0.01612927,-0.009375047,-0.58124435,6736801,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7376256,0.006754223,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",595103488,595103488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",551.66406,75690.836,"{""low"":73722.74,""high"":75690.836}",73722.74,595103488,74674.72,"CCC",74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13731.207,0.22888574,"{""low"":59991.535,""high"":125777.445}",-52054.703,-0.41386357,59991.535,125777.445,-12.136131,71227.92,2494.8203,0.035025876,93839.77,-20117.031,-0.21437639,8811686912,15,0,"[]","2026-03-17T10:07:00.000Z",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.75393516,73722.74,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49962,49962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000047904905,0.001405327,"{""low"":0.0013647834,""high"":0.001405327}",0.0013647834,49962,0.0014047725,"CCC",0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012154017,6.678031,"{""low"":1.82,""high"":4}",-0.1266366,-0.9890857,0.000182,0.128034,-58.14658,0.00115988,0.00023752172,0.2047813,0.003273785,-0.0018763834,-0.57315415,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3416411,0.0013974017,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","BABYXRP"
