"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07179373,0.9959927,0.99147826,0.004514456,0.0045532575,0.9974834,-0.0014906526,-0.0014944135,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21187,21187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00071555376,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,21187,0.9962912,"CCC",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20679873,0.2620379,"{""low"":0.789194,""high"":1.169297}",-0.17330426,-0.14821236,0.789194,1.169297,-0.47629476,"[]","2026-03-14T21:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7490896,0.2075627,0.22130594,-0.013743237,-0.062100623,0.43312755,-0.22556485,-0.5207816,59536200,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11877916,11877916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036951005,0.21360101,"{""low"":0.2064438,""high"":0.21360101}",0.2064438,11877916,0.20944335,"CCC",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0342177,0.19739652,"{""low"":0.173345,""high"":1.083494}",-0.87593126,-0.8084321,0.173345,1.083494,-67.95187,"[]","2026-03-14T21:56:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.176194,0.0002489751,0.00028252,-0.0000335449,-0.118734606,0.000399875,-0.0001508999,-0.37736768,15792,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319038,319038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028986164,0.00025006765,"{""low"":2.1801384,""high"":4}",0.00021801384,319038,0.00021902403,"CCC",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059975093,0.31732854,"{""low"":1.89,""high"":4}",-0.0069700247,-0.96551114,0.000189,0.007219,-95.54426,"[]","2026-03-14T21:55:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4041796,1.4143734,1.4938978,-0.0795244,-0.053232823,2.5621915,-1.1478181,-0.44798294,2367567616,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",103380216,103380216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049844623,1.4645841,"{""low"":1.4072556,""high"":1.4645841}",1.4072556,103380216,1.4645841,"CCC",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28405237,0.2513024,"{""low"":1.130321,""high"":5.366211}",-3.9518375,-0.73642975,1.130321,5.366211,-66.34784,"[]","2026-03-14T21:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4388939,0.09864663,0.1006821,-0.0020354688,-0.02021679,0.16596486,-0.06731822,-0.40561733,542556,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9728,9728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013992861,0.09916926,"{""low"":0.0951143,""high"":0.09916926}",0.0951143,9728,0.09706677,"CCC",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029289633,0.42230248,"{""low"":0.069357,""high"":0.802482}",-0.70383537,-0.8770731,0.069357,0.802482,-87.89244,"[]","2026-03-14T21:55:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5458728,70803.81,72076.53,-1272.7188,-0.01765788,94334.47,-23530.656,-0.24943858,1416226013184,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20002116,"CoinMarketCap",23798243328,23798243328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-388.6172,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,23798243328,70952.336,"CCC",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10729.609,0.17860594,"{""low"":60074.203,""high"":126198.07}",-55394.258,-0.43894696,60074.203,126198.07,-15.857655,"[]","2026-03-14T21:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.0792317,0.0063272226,0.0065042,-0.00017697737,-0.027209707,0.01456464,-0.008237418,-0.5655765,436500,15,0,false,false,"Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",130211,130211,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033857115,0.006689591,"{""low"":0.00629934,""high"":0.006689591}",0.00629934,130211,0.006639526,"CCC",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017112223,0.37071538,"{""low"":0.004616,""high"":0.324362}",-0.3180348,-0.98049337,0.004616,0.324362,-96.47764,"[]","2026-03-14T21:56:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14770454,0.0041198493,0.00441376,-0.0002939105,-0.0665896,0.00820587,-0.004086021,-0.49793875,15398164,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3737554944,"CoinMarketCap",1468441,1468441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000060941093,0.0041690874,"{""low"":0.003946069,""high"":0.0041690874}",0.003946069,1468441,0.0040678033,"CCC",0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006918493,0.20182301,"{""low"":0.003428,""high"":0.04872}",-0.044600148,-0.9154382,0.003428,0.04872,-91.324005,"[]","2026-03-14T21:56:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.637249,0.0067868955,0.00700632,-0.00021942472,-0.031318113,0.01645001,-0.009663114,-0.587423,6769389,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9676476,9676476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010716957,0.008575969,"{""low"":0.0067106774,""high"":0.008575969}",0.0067106774,9676476,0.008575969,"CCC",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011518956,0.20441803,"{""low"":0.005635,""high"":0.099645}",-0.092858106,-0.93188924,0.005635,0.099645,-83.30903,"[]","2026-03-14T21:57:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.68546015,70572.33,71922.29,-1349.9609,-0.018769717,94238.125,-23665.797,-0.25112763,8435134976,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",97884800,97884800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-487.08594,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,97884800,70792.1,"CCC",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10580.793,0.17637143,"{""low"":59991.535,""high"":125777.445}",-55205.117,-0.4389111,59991.535,125777.445,-15.904683,"[]","2026-03-14T21:55:00.000Z","WBTC"
