"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.7889373,101478.14,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104642.375,-3164.2344,-0.030238556,95896.96,5581.1797,0.058199756,2017587625984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881992,"CoinMarketCap",38657441792,38657441792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1848.4453,104008.516,"{""low"":101053.64,""high"":104008.516}",101053.64,38657441792,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52356.902,1.065871,"{""low"":49121.24,""high"":111970.17}",-10492.031,-0.09370381,49121.24,111970.17,60.7867,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.001010784,"[]",1750549800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.4728757,0.023706302,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0336105,-0.009904198,-0.2946757,0.07018934,-0.04648304,-0.6622521,51233628,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161181696,"CoinMarketCap",18019402,18019402,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011263415,0.02424263,"{""low"":0.022531461,""high"":0.02424263}",0.022531461,18019402,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011748411,0.05214225,"{""low"":0.022531461,""high"":0.243924}",-0.2202177,-0.9028128,0.022531461,0.243924,-89.5563,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-4.2861266,0.058221333,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06185828,-0.0036369488,-0.058794856,0.06811962,-0.00989829,-0.14530747,58071156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26969818,26969818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026071891,0.062050544,"{""low"":0.05690244,""high"":0.062050544}",0.05690244,26969818,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031079333,1.1450642,"{""low"":0.027142,""high"":0.377806}",-0.31958467,-0.8458962,0.027142,0.377806,12.671566,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",2.4634802,0.0054758005,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00524612,0.00022968045,0.043781012,0.00663846,-0.0011626594,-0.17513993,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013165222,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,721,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035588006,1.8564426,"{""low"":0.001917,""high"":0.738401}",-0.7329252,-0.9925842,0.001917,0.738401,-80.98288,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.1260552,101022.516,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104554.586,-3532.0703,-0.03378207,95757.43,5265.086,0.054983575,13033746432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",207438992,207438992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2194.4531,103850.37,"{""low"":101022.516,""high"":103850.37}",101022.516,207438992,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51256.19,1.0299373,"{""low"":49766.324,""high"":111556.695}",-10534.18,-0.094428934,49766.324,111556.695,60.5852,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.77682596,0.006830591,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066743,0.00015629083,0.023416812,0.005814925,0.0010156659,0.17466536,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137337,137337,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053477474,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,137337,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004472591,1.8967731,"{""low"":0.002358,""high"":0.02463}",-0.017799411,-0.722672,0.002358,0.02463,-68.22222,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.0296508,6.828838e-12,"[]",1750549800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,288584,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373954,373954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.104473e-14,6.915581e-12,"6.814046E-12 - 6.915581E-12",6.814046e-12,373954,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4791987e-14,0.0021708084,"6.814046E-12 - 6.915581E-12",-8.674311e-14,-0.012543142,6.814046e-12,6.915581e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-9.740012,0.000052300275,"[]",1750549740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008992,-0.000037619728,-0.41836885,0.000097865,-0.000045564724,-0.46558756,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139466,139466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056437566,0.00006014633,"5.2300275E-5 - 6.014633E-5",0.000052300275,139466,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032300275,1.6150138,"2.0E-5 - 8.03E-4",-0.0007506997,-0.9348689,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
