"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-04-13T07:54:00.000Z","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1294168,"REGULAR",0.0037764304,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418348,418348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,-0.0000048938673,0.0039162375,"{""low"":0.0037764304,""high"":0.0039162375}",0.0037764304,418348,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043743034,0.13100639,"{""low"":0.003339,""high"":0.029954}",-0.026177568,-0.8739256,0.003339,0.029954,-85.46375,0.0054439,-0.0016674695,-0.30630055,0.00873959,-0.0049631596,-0.56789386,239535,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-04-13T07:54:00.000Z","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9506215,"REGULAR",3.642065,"2020-08-20T00:00:00.000Z",4,1567275008,"CoinMarketCap",133020728,133020728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,0.06968355,3.7298071,"{""low"":3.6389732,""high"":3.7298071}",3.6389732,133020728,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38453698,0.118045636,"{""low"":3.257528,""high"":11.600307}",-7.9582424,-0.6860372,3.257528,11.600307,-48.18648,4.303928,-0.66186285,-0.15378112,5.6160235,-1.9739585,-0.35148686,5708117504,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-04-13T07:54:00.000Z","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4131937,"REGULAR",0.5415966,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318918,318918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,0.012761772,0.5432692,"{""low"":0.53813696,""high"":0.5432692}",0.53813696,318918,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0175336,0.03345705,"{""low"":0.524063,""high"":4.981714}",-4.4401174,-0.8912831,0.524063,4.981714,-89.27556,0.7657604,-0.22416383,-0.29273364,1.3540398,-0.8124432,-0.60001427,2818876,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-04-13T07:54:00.000Z","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03023529,"REGULAR",0.0026195715,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124931,124931,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,false,7.916242e-7,0.0026198153,"{""low"":0.0026185268,""high"":0.0026198153}",0.0026185268,124931,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022571534,0.008691388,"{""low"":0.002597,""high"":0.010782}",-0.008162428,-0.7570421,0.002597,0.010782,-74.22751,0.00306814,-0.0004485685,-0.14620209,0.00383241,-0.0012128386,-0.3164689,88683,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0327454,"REGULAR",0.028226877,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4611142,4611142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,-0.0005856864,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,4611142,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034148768,0.13763005,"{""low"":0.024812,""high"":0.243924}",-0.21569712,-0.88428,0.024812,0.243924,-87.8335,0.04757348,-0.019346604,-0.40666783,0.10381428,-0.07558741,-0.7281022,58141600,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-04-13T07:54:00.000Z","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1946661,"REGULAR",0.042202923,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20016508,20016508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,0.001306504,0.042957876,"{""low"":0.042062204,""high"":0.042957876}",0.042062204,20016508,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015060924,0.5548937,"{""low"":0.027142,""high"":0.377806}",-0.3356031,-0.88829476,0.027142,0.377806,-25.540806,0.05165688,-0.009453956,-0.18301447,0.1169922,-0.07478927,-0.63926715,42094068,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-04-13T07:54:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.17061362,"REGULAR",0.0041061356,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,false,0.000006993767,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-04-13T07:54:00.000Z","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0812677,"REGULAR",84527.234,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",243714224,243714224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,false,904.1875,85559.47,"{""low"":84503.24,""high"":85559.47}",84503.24,243714224,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34760.91,0.6984826,"{""low"":49766.324,""high"":108307.46}",-23780.227,-0.21956222,49766.324,108307.46,26.937437,85016.11,-488.875,-0.005750381,86997.64,-2470.4062,-0.028396245,10910556160,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.9014606,"REGULAR",0.0032520373,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136588,136588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,0.00023814198,0.0032629098,"{""low"":0.0031688723,""high"":0.0032629098}",0.0031688723,136588,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008940373,0.3791507,"{""low"":0.002358,""high"":0.086745}",-0.083492965,-0.9625104,0.002358,0.086745,-94.688446,0.00318874,0.00006329734,0.019850267,0.00638495,-0.0031329128,-0.49067146,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1744530840,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.40038925,"REGULAR",1.0830849e-11,1646870400000,8,42259695053832190,"CoinMarketCap",123432,123432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,false,4.319288e-14,1.0931706e-11,"1.0829111E-11 - 1.0931706E-11",1.0829111e-11,123432,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7381929e-15,0.00016051113,"1.0829111E-11 - 1.0931706E-11",-1.0085682e-13,-0.009226083,1.0829111e-11,1.0931706e-11,,,,,,,,457708,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530780,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.013697,"REGULAR",0.000069403475,1730246400000,6,0,"CoinMarketCap",167351,167351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,0.0000057385623,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,167351,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049403476,2.4701738,"2.0E-5 - 8.03E-4",-0.0007335965,-0.91356975,0.00002,0.000803,-92.934784,0.00005466,0.000014743477,0.26973066,0.0001655244,-0.00009612092,-0.58070546,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-04-13T07:54:00.000Z","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9736807,"REGULAR",14.199209,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8389595,8389595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,0.54266644,14.769583,"{""low"":14.132211,""high"":14.769583}",14.132211,8389595,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.395752,0.20297036,"{""low"":11.803457,""high"":84.2613}",-70.06209,-0.831486,11.803457,84.2613,-77.65196,18.295847,-4.0966377,-0.2239108,35.804344,-21.605135,-0.60342216,89651456,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-04-13T07:54:00.000Z","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0421727,"REGULAR",0.011222738,"2018-01-25T00:00:00.000Z",6,19770865664,"CoinMarketCap",39921276,39921276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,0.00022460148,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,39921276,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019417377,0.20921643,"{""low"":0.009281,""high"":0.037346}",-0.026123263,-0.6994929,0.009281,0.037346,-56.39639,0.01228796,-0.0010652225,-0.08668831,0.0175453,-0.0063225618,-0.36035645,221883232,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
