"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,1.8907214,0.000038627597,false,1633478400000,6,0,"CoinMarketCap",151261,151261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.167873e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,151261,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076275974,0.24605154,"3.1E-5 - 1.74E-4",-0.00013537241,-0.7780023,0.000031,0.000174,-47.22222,0.00003904,-4.1240128e-7,-0.010563558,0.000047345,-0.000008717405,-0.18412514,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.26176926,1.0011138,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",268160,268160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026137829,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,268160,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07990378,0.086737856,"{""low"":0.92121,""high"":1.076158}",-0.075044274,-0.06973351,0.92121,1.076158,0.28184652,0.9994451,0.0016686916,0.0016696182,0.99910796,0.0020058155,0.0020076064,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",11.581597,0.86171836,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",50556012,50556012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.089441955,0.86171836,"{""low"":0.76714146,""high"":0.86171836}",0.76714146,50556012,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40845236,0.9011317,"{""low"":0.453266,""high"":2.797919}",-1.9362006,-0.6920145,0.453266,2.797919,-55.1553,1.0909697,-0.22925133,-0.21013537,1.0140308,-0.15231246,-0.15020496,230109408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",6.9944344,0.0065155374,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433061,433061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004259334,0.0065336903,"{""low"":0.0059180628,""high"":0.0065336903}",0.0059180628,433061,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020655375,0.46416575,"{""low"":0.00445,""high"":0.052976}",-0.046460465,-0.87700963,0.00445,0.052976,-77.94335,0.0092134,-0.0026978627,-0.29281944,0.00982021,-0.0033046724,-0.33651748,413274,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",11.196484,5.111816,false,"2020-08-20T00:00:00.000Z",4,1553901312,"CoinMarketCap",271590880,271590880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51471376,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,271590880,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.464299,0.4014509,"{""low"":3.647517,""high"":11.882433}",-6.770617,-0.56980056,3.647517,11.882433,-52.411037,5.5616827,-0.44986677,-0.08088681,5.646377,-0.53456116,-0.0946733,7943257600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",1.3444809,0.9160027,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",349697,349697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012152076,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,349697,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037796676,0.043038506,"{""low"":0.878206,""high"":6.520988}",-5.604985,-0.8595301,0.878206,6.520988,-84.58717,1.1557779,-0.23977524,-0.20745789,1.6275882,-0.71158546,-0.43720242,4740087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-0.46283793,0.0028852932,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138242,138242,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013416167,0.002901379,"{""low"":0.0028777726,""high"":0.002901379}",0.0028777726,138242,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000075206626,0.0026133624,"{""low"":0.0028777726,""high"":0.013713}",-0.010827707,-0.7895943,0.0028777726,0.013713,-52.49877,0.00357434,-0.0006890467,-0.19277592,0.0042249,-0.0013396069,-0.31707424,97679,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,13.864231,0.00016190724,false,1731542400000,6,0,"CoinMarketCap",322066,322066,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000019714003,0.00016190724,"1.4102853E-4 - 1.6190724E-4",0.00014102853,322066,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034907236,0.2748601,"1.27E-4 - 0.007211",-0.007049093,-0.97754717,0.000127,0.007211,-95.5458,0.00024168,-0.000079772755,-0.33007595,0.0008766944,-0.00071478717,-0.8153208,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",14.491758,0.07526759,false,"2024-07-24T00:00:00.000Z",6,1988065152,"CoinMarketCap",11329163,11329163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.009526975,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,11329163,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010371588,0.1598186,"{""low"":0.064896,""high"":0.243924}",-0.16865641,-0.69143015,0.064896,0.243924,-70.78527,0.09845688,-0.023189291,-0.23552738,0.12345572,-0.048188128,-0.39032722,149636880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",5.1787357,0.04867927,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19484664,19484664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023968443,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,19484664,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02153727,0.79350346,"{""low"":0.027142,""high"":0.377806}",-0.32912675,-0.87115276,0.027142,0.377806,-14.452481,0.0529589,-0.0042796284,-0.080810376,0.15755662,-0.10887735,-0.69103634,48553704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,-8.933846,0.00039863048,false,1616025600000,6,1138957696,"CoinMarketCap",884,884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039106788,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,884,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009663048,0.31996846,"3.02E-4 - 0.005779",-0.0053803697,-0.9310209,0.000302,0.005779,-90.2585,0.00055564,-0.00015700955,-0.2825742,0.000727805,-0.00032917454,-0.45228395,454023,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.080797,0.006455927,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00064400723,0.006455927,"{""low"":0.005909615,""high"":0.006455927}",0.005909615,563,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004538927,2.3677242,"{""low"":0.001917,""high"":0.738401}",-0.7319451,-0.9912569,0.001917,0.738401,-58.26899,0.01380086,-0.007344933,-0.5322084,0.00767234,-0.001216413,-0.15854524,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.723248,94070.35,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",560425856,560425856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",9110.461,94070.35,"{""low"":85055.54,""high"":94070.35}",85055.54,560425856,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44304.027,0.8902411,"{""low"":49766.324,""high"":108307.46}",-14237.109,-0.13145086,49766.324,108307.46,36.189915,97579.49,-3509.1406,-0.035961866,81977.13,12093.219,0.14751941,12163368960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0.10729174,0.00050029735,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.36209e-7,0.0005004783,"4.996541E-4 - 5.004783E-4",0.0004996541,25,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033129734,1.9603392,"1.69E-4 - 0.265998",-0.2654977,-0.9981192,0.000169,0.265998,-99.593475,0.01407202,-0.013571722,-0.9644474,0.01220953,-0.011709233,-0.9590241,0,15,0,false,false,"PRXY"
