"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.7010011,""high"":0.72600883}",0.7010011,44044028,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25626436,0.565373,"{""low"":0.453266,""high"":2.797919}",-2.0883887,-0.7464078,0.453266,2.797919,-32.889374,0.6336723,0.07585806,0.11971181,1.0041001,-0.29456973,-0.2933669,190599840,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",44044028,44044028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045293152,0.72600883,-6.000498,0.70953035,"[]","2025-05-17T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0053086597,""high"":0.005391323}",0.0053086597,423956,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001998079,0.5984064,"{""low"":0.003339,""high"":0.029954}",-0.02461692,-0.82182413,0.003339,0.029954,-76.80871,0.00509386,0.00024321908,0.0477475,0.008175095,-0.0028380156,-0.34715384,338526,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423956,423956,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013678381,0.005391323,2.630306,0.005337079,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":4.620519,""high"":4.7611117}",4.620519,209096352,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3869994,0.42578277,"{""low"":3.257528,""high"":11.600307}",-6.95578,-0.59962034,3.257528,11.600307,-33.420044,4.0950785,0.54944897,0.134173,5.5942636,-0.9497361,-0.16976964,7329497600,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578093440,"CoinMarketCap",209096352,209096352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20590496,4.7611117,-4.245084,4.6445274,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.5154819,""high"":0.556861}",0.5154819,188358,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0668484,0.14651574,"{""low"":0.456254,""high"":3.392887}",-2.8697848,-0.8458238,0.456254,3.392887,-83.89302,0.551893,-0.028790593,-0.052166983,1.1542007,-0.6310983,-0.54678386,2722618,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188358,188358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012884736,0.556861,0.24692117,0.5231024,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,0,0.0027109187,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.03425363,""high"":0.036237437}",0.03425363,6140646,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009869581,0.39777452,"{""low"":0.024812,""high"":0.243924}",-0.20924243,-0.8578181,0.024812,0.243924,-84.56228,0.03080818,0.0038734004,0.12572636,0.0856693,-0.05098772,-0.59516907,71436976,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6140646,6140646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001296483,0.036237437,-3.6035383,0.03468158,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.064983845,""high"":0.069243684}",0.064983845,25120510,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03786758,1.3951654,"{""low"":0.027142,""high"":0.377806}",-0.3127964,-0.82792866,0.027142,0.377806,36.347534,0.05248242,0.01252716,0.2386925,0.08511418,-0.020104602,-0.23620743,64841892,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25120510,25120510,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0075117275,0.069243684,-10.357958,0.06500958,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005261927,""high"":0.005261927}",0.005261927,1411,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-77.744194,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,-0.1908431,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033409474,0.005261927,-5.9702206,0.005261927,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":102658.51,""high"":103396.87}",102658.51,336067488,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53390.207,1.0728179,"{""low"":49766.324,""high"":108307.46}",-5150.9297,-0.0475584,49766.324,108307.46,54.742477,90212.27,12944.258,0.14348666,91989.04,11167.492,0.12140025,13304851456,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",336067488,336067488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-905.90625,103396.87,-0.87053615,103156.53,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007125864,""high"":0.007196211}",0.007125864,136799,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00483384,2.0499744,"{""low"":0.002358,""high"":0.03152}",-0.024328161,-0.77183247,0.002358,0.03152,-72.61662,0.00464006,0.00255178,0.5499455,0.00625448,0.0009373599,0.14987014,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136799,136799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030370895,0.007196211,0.42408565,0.00719184,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0737094E-11 - 1.0907508E-11",1.0737094e-11,175167,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.62564e-15,0.0004308093,"1.0737094E-11 - 1.0907508E-11",-1.6578839e-13,-0.015199474,1.0737094e-11,1.0907508e-11,,,,,,,,453941,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175167,175167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6075036e-13,1.0907508e-11,-4.112938,1.074172e-11,"[]",1747451280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0246081E-4 - 1.1516699E-4",0.00010246081,157264,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000885051,4.425255,"2.0E-5 - 8.03E-4",-0.0006944949,-0.8648754,0.00002,0.000803,-86.277176,0.00006686,0.0000416451,0.6228702,0.0001503485,-0.0000418434,-0.2783094,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157264,157264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008963514,0.00011516699,9.004791,0.0001085051,"[]",1747451340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":19.545294,""high"":20.199778}",19.545294,16217547,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.89303,0.6687049,"{""low"":11.803457,""high"":84.2613}",-64.56481,-0.7662451,11.803457,84.2613,-65.90085,15.934835,3.761652,0.23606469,32.030163,-12.333675,-0.3850644,125585472,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16217547,16217547,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6203575,20.199778,-7.601304,19.696487,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.012762595,""high"":0.013192616}",0.012762595,17729524,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003546412,0.3821153,"{""low"":0.009281,""high"":0.037346}",-0.02451859,-0.6565252,0.009281,0.037346,-42.52202,0.01213486,0.00069255196,0.057071276,0.01716762,-0.004340208,-0.2528136,250257264,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509567488,"CoinMarketCap",17729524,17729524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008643279,0.013192616,-6.312771,0.012827412,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
