"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00026792,-0.00005191844,-0.19378337,0.000385085,-0.00016908345,-0.43908083,13700,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3606206,0.00021600156,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294163,294163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029795046,0.00021901244,"{""low"":2.1299532,""high"":4}",0.00021299532,294163,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027001559,0.14286539,"{""low"":1.89,""high"":4}",-0.007002998,-0.9700787,0.000189,0.007219,-95.58915,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.008632155,-0.0030308543,-0.35111213,0.008632155,-0.0030308543,-0.35111213,280065,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09698979,0.005601301,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",760929,760929,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000054379925,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,760929,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014693011,0.3555908,"{""low"":0.004132,""high"":0.040323}",-0.0347217,-0.86108917,0.004132,0.040323,-59.221596,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.4477693,0.016824007,0.011620641,2.4821658,-1.0175725,-0.40995347,2454125568,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9678667,1.4645933,false,"2020-08-20T00:00:00.000Z",4,1675636224,"CoinMarketCap",130576312,130576312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044796586,1.4792153,"{""low"":1.4507922,""high"":1.4792153}",1.4507922,130576312,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675636224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33427227,0.29573214,"{""low"":1.130321,""high"":5.366211}",-3.9016175,-0.7270712,1.130321,5.366211,-66.6391,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.1018176,-0.011785947,-0.1157555,0.16116838,-0.07113673,-0.44138142,495174,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33413497,0.09003165,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64788,64788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002998188,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,64788,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020674653,0.29809037,"{""low"":0.069357,""high"":0.751696}",-0.66166437,-0.8802287,0.069357,0.751696,-87.86828,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",69839.86,-645.25,-0.009238994,93005.43,-23810.82,-0.2560154,1384102756352,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.192259,69194.61,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25438185472,25438185472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1550.9219,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,25438185472,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9120.406,0.15181902,"{""low"":60074.203,""high"":126198.07}",-57003.46,-0.45169836,60074.203,126198.07,-18.048805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0041575,0.00027847802,0.06698209,0.0079026,-0.003466622,-0.43866855,16625860,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.824547,0.004435978,false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",4528363,4528363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035971217,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4528363,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010079779,0.29404256,"{""low"":0.003428,""high"":0.044233}",-0.039797023,-0.89971334,0.003428,0.044233,-89.59916,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00661496,-0.00078555057,-0.11875364,0.01535974,-0.00953033,-0.6204747,5814372,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93404794,0.005829409,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2503275,2503275,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000054962933,0.0059536346,"{""low"":0.005791434,""high"":0.0059536346}",0.005791434,2503275,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001944094,0.034500338,"{""low"":0.005635,""high"":0.099645}",-0.093815595,-0.9414982,0.005635,0.099645,-90.0196,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69688.65,-649.2031,-0.009315765,92900.85,-23861.406,-0.2568481,8251917824,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2313418,69039.445,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",162159408,162159408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1575.6641,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,162159408,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9047.91,0.15081978,"{""low"":59991.535,""high"":125777.445}",-56738,-0.45109835,59991.535,125777.445,-17.742592,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0010381,0.000351749,0.33883923,0.00317527,-0.001785421,-0.56228954,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24613626,0.001389849,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54159,54159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034293626,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,54159,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001207849,6.636533,"{""low"":1.82,""high"":4}",-0.12664415,-0.9891447,0.000182,0.128034,-58.363525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001054,0.000002049529,0.19445246,0.000029595,-0.00001700547,-0.5746062,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5335221,0.000012589529,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56511,56511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9014715e-7,0.000012898767,"{""low"":1.2588901,""high"":5}",0.000012588901,56511,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035895291,0.39883655,"{""low"":9,""high"":6}",-0.00011941047,-0.90462476,0.000009,0.000132,-82.608696,"KASPER"
