"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24979359,1.198,126364032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003000021,1.2101284,"{""low"":1.1967607,""high"":1.2101284}",1.1967607,126364032,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681887104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06767893,0.059875846,"{""low"":1.130321,""high"":5.366211}",-4.168211,-0.7767512,1.130321,5.366211,-70.16353,"Polkadot USD","Polkadot USD",1.3203439,-0.1223439,-0.092660636,1.9146117,-0.71661174,-0.37428567,2014713728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681887104,"Coinbase",126364032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00669192,0.08798269,54428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000058859587,0.087990746,"{""low"":0.08697344,""high"":0.087990746}",0.08697344,54428,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018625692,0.2685481,"{""low"":0.069357,""high"":0.720005}",-0.63202226,-0.8778026,0.069357,0.720005,-82.17721,"Poolz Finance USD","Poolz Finance USD",0.09717846,-0.009195767,-0.09462763,0.12948826,-0.041505568,-0.32053536,483904,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54428,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5593224,78153.96,36459851776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1199.9609,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,36459851776,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18079.758,0.30095708,"{""low"":60074.203,""high"":126198.07}",-48044.11,-0.380704,60074.203,126198.07,-20.42665,"Bitcoin USD","Bitcoin USD",72195.23,5958.7344,0.08253641,84204.92,-6050.961,-0.07185994,1564751429632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",36459851776,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11802184,0.003978636,648505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000047013164,0.0039872536,"{""low"":0.003957377,""high"":0.0039872536}",0.003957377,648505,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005506361,0.16062896,"{""low"":0.003428,""high"":0.043684}",-0.039705362,-0.9089224,0.003428,0.043684,-87.916306,"Avail USD",,0.00428622,-0.00030758372,-0.07176107,0.00606939,-0.002090754,-0.34447515,15147882,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",648505,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0777323,0.0045635263,3423380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004971819,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3423380,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002755262,0.06425518,"{""low"":0.004288,""high"":0.099645}",-0.09508148,-0.9542022,0.004288,0.099645,-90.49312,"SUNDOG USD","SUNDOG USD",0.00519202,-0.0006284937,-0.12104994,0.009594115,-0.005030589,-0.5243411,4551755,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3423380,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3662907,77929.266,134705280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1050.3906,78139.69,"{""low"":77929.266,""high"":78139.69}",77929.266,134705280,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17937.73,0.29900435,"{""low"":59991.535,""high"":125777.445}",-47848.18,-0.3804194,59991.535,125777.445,-20.732319,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72035.86,5893.4062,0.08181212,84071.695,-6142.4297,-0.0730618,9225987072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",134705280,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1116277,0.0014606422,54479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001605833,0.0014706815,"{""low"":0.0014326503,""high"":0.0014706815}",0.0014326503,54479,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012786422,7.0255065,"{""low"":1.82,""high"":4}",-0.12657335,-0.9885918,0.000182,0.128034,-77.39144,"Ajna Protocol USD","Ajna Protocol USD",0.00143524,0.000025402172,0.017698903,0.00278286,-0.0013222179,-0.47512913,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54479,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.337798,0.000007730251,56002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8504306e-7,0.000007920281,"{""low"":7.726691,""high"":6}",0.000007726691,56002,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.5597623e-9,0.00046070977,"{""low"":7.726691,""high"":6}",-0.00012426975,-0.9414375,0.000007726691,0.000132,-89.189186,"Kasper the Ghost of Kaspa USD",,0.00001048,-0.000002749749,-0.26238063,0.00001703,-0.00000929975,-0.5460804,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56002,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:59.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.60240906,3.34,2679677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.3775222,"{""low"":3.325053,""high"":3.3775222}",3.325053,2679677,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.053375,"Metis USD","Metis USD",3.2013998,0.13860011,0.043293595,5.411427,-2.071427,-0.3827876,24548646,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2679677,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6466217,0.004004226,5750217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000025725923,0.004004226,"{""low"":0.003984003,""high"":0.004004226}",0.003984003,5750217,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037822616,0.10430948,"{""low"":0.003626,""high"":0.015316}",-0.011311774,-0.7385593,0.003626,0.015316,-68.19942,"Zilliqa USD","Zilliqa USD",0.00399662,0.0000076061115,0.001903136,0.00518472,-0.0011804937,-0.22768709,80068672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19996043264,"CoinMarketCap",5750217,"ZIL"
