"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1571095,0.99882406,0.26562554,"{""low"":0.789194,""high"":1.169297}",-0.17047292,-0.14579095,0.789194,1.169297,-0.09098053,0.9992655,-0.000441432,-0.00044175648,0.9987594,0.00006467104,0.00006475137,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24789,24789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015667677,1.0014704,"{""low"":0.99640703,""high"":1.0014704}",0.99640703,24789,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20963007,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4014697,0.4099204,1.1361704,"{""low"":0.191895,""high"":2.797919}",-2.3879986,-0.85349095,0.191895,2.797919,-61.179268,0.5184738,-0.10855341,-0.20937106,0.68720967,-0.27728927,-0.40350026,117578208,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21184844,21184844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009613246,0.41838643,"{""low"":0.4065923,""high"":0.41838643}",0.4065923,21184844,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2180254,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.30914864,0.00034496223,0.10564821,"3.12E-4 - 0.029954",-0.029609038,-0.9884836,0.000312,0.029954,-96.13973,0.0004022,-0.000057237776,-0.14231172,0.00156732,-0.0012223577,-0.7799031,21880,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287603,287603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010631338,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,287603,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003296224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5008174,2.2685459,0.6084484,"{""low"":1.410394,""high"":11.600307}",-9.331761,-0.80444086,1.410394,11.600307,-72.07618,3.0474453,-0.77889943,-0.25559095,3.7894864,-1.5209405,-0.40135795,3718245888,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639043712,"CoinMarketCap",179730256,179730256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011304855,2.3446345,"{""low"":2.2502646,""high"":2.3446345}",2.2502646,179730256,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8581519,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6812566,0.18906626,0.19857143,"{""low"":0.157743,""high"":2.575945}",-2.3868787,-0.9266032,0.157743,2.575945,-88.07579,0.21987352,-0.030807257,-0.14011353,0.31229496,-0.1232287,-0.39459074,989715,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54074,54074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001296863,0.19386859,"{""low"":0.18906626,""high"":0.19386859}",0.18906626,54074,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031323254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5114034,87268.625,0.17238739,"{""low"":74436.68,""high"":126198.07}",-38929.445,-0.30847892,74436.68,126198.07,-5.631667,106223.98,-18955.352,-0.17844701,110210.5,-22941.875,-0.20816416,1741309739008,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",68781776896,68781776896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1299.3438,88457.336,"{""low"":86674.805,""high"":88457.336}",86674.805,68781776896,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12831.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.1109369,0.007998597,0.17956005,"{""low"":0.006781,""high"":0.324362}",-0.31636342,-0.97534055,0.006781,0.324362,-95.41191,0.01523786,-0.0072392635,-0.47508398,0.03846801,-0.030469414,-0.79207146,551813,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",717853,717853,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00017248653,0.008322432,"{""low"":0.007669691,""high"":0.008322432}",0.007669691,717853,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012175967,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.613496,0.007943382,0.07794566,"{""low"":0.007369,""high"":0.177133}",-0.16918962,-0.95515585,0.007369,0.177133,-92.87539,0.0093242,-0.0013808189,-0.1480898,0.018886896,-0.010943514,-0.57942367,18636260,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4300236,4300236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029779412,0.008228558,"{""low"":0.007926779,""high"":0.008228558}",0.007926779,4300236,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057438156,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9208608,0.011781379,0.12043547,"{""low"":0.010515,""high"":0.219869}",-0.20808762,-0.9464164,0.010515,0.219869,-91.71245,0.01852066,-0.006739282,-0.36387914,0.04314946,-0.03136808,-0.72696346,11750990,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11087655,11087655,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004445035,0.011974796,"{""low"":0.01157229,""high"":0.011974796}",0.01157229,11087655,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012663789,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.536372,87132.14,0.16977312,"{""low"":74486.36,""high"":125777.445}",-38645.305,-0.30725145,74486.36,125777.445,-5.4931345,106195.39,-19063.25,-0.17951109,110148.09,-23015.953,-0.20895462,10920314880,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",324009472,324009472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1318.4141,88232.03,"{""low"":86758.805,""high"":88232.03}",86758.805,324009472,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12645.781,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764067980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.0476365,0.003473013,2.9066513,"8.89E-4 - 0.012607",-0.009133987,-0.7245171,0.000889,0.012607,-65.20015,0.00473168,-0.0012586669,-0.26600847,0.00480598,-0.0013329668,-0.2773559,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50699,50699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002235549,0.003497909,"0.0034659705 - 0.003497909",0.0034659705,50699,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002584013,"AJNA"
