"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8802543,0.107059844,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05735984,0.049700003,0.8664599,0.04731776,0.059742086,1.2625722,49146296,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",1824449,1824449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043218955,"2024-12-05T15:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,1824449,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07905384,2.8227465,"{""low"":0.028006,""high"":0.183019}",-0.07595915,-0.41503426,0.028006,0.183019,87.39092,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.392393,0.00018311746,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018366,-5.4253906e-7,-0.0029540404,0.000191945,-0.000008827541,-0.04598995,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287858,287858,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00001043723,1733413860,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,287858,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009211746,1.0122797,"9.1E-5 - 5.2E-4",-0.00033688254,-0.64785105,0.000091,0.00052,108.79121,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4041867,3.59109,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3267639,1.2643261,0.54338396,2.4100518,1.1810381,0.49004677,2638753792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,734805824,"CoinMarketCap",1265024256,1265024256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15148664,"2024-12-05T15:50:00.000Z",3.638499,"{""low"":3.1522746,""high"":3.638499}",3.1522746,1265024256,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2985659,1.7783545,"{""low"":1.292524,""high"":11.817128}",-8.226038,-0.69611144,1.292524,11.817128,31.63718,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.32133,0.43956223,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27501383,0.1645484,0.5983277,0.15887465,0.28068757,1.7667235,64648822784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147075465216,"CoinMarketCap",15580133376,15580133376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.026134163,"2024-12-05T15:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15580133376,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36459023,4.8630185,"{""low"":0.074972,""high"":0.47746}",-0.037897766,-0.079373695,0.074972,0.47746,350.3305,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.320374,0.060381934,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0711382,-0.010756269,-0.15120243,0.07462592,-0.014243983,-0.19087179,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",369787,369787,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005479954,"2024-12-05T15:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,369787,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056878936,16.237207,"{""low"":0.003503,""high"":0.18782}",-0.12743807,-0.6785117,0.003503,0.18782,1364.1738,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.340696,9.831462,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5089656832,15,0,false,false,false,,4,517690752,"CoinMarketCap",4950601216,4950601216,"RENDER","USD=X",,0.75688267,"2024-12-05T15:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4950601216,8.680687,"CCC",8.680687,,,,,,1.5806274,0.19157183,"{""low"":8.250834,""high"":11.586967}",-1.7555056,-0.1515069,8.250834,11.586967,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1026838,0.0027541865,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021393,0.0006148864,0.2874241,0.001552995,0.0012011916,0.7734678,34710152,15,0,false,false,false,1532563200000,6,12602687488,"CoinMarketCap",100968,100968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056719175,1733414100,0.002760024,"0.0026286356 - 0.002760024",0.0026286356,100968,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017561865,1.7597058,"9.98E-4 - 0.006225",-0.0034708136,-0.5575604,0.000998,0.006225,98.646614,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0758604,70.97176,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.44245,26.529312,0.5969363,32.99201,37.979755,1.1511805,1158845952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163994144,163994144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7718582,"2024-12-05T15:54:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,163994144,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.967087,3.4344387,"{""low"":16.004679,""high"":78.95474}",-7.982979,-0.10110829,16.004679,78.95474,117.885826,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5955513,0.000054547287,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004776,0.000006787286,0.14211236,0.00005804,-0.0000034927143,-0.06017771,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",160269,160269,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013799872,1733413860,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,160269,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010547286,0.23971105,"4.4E-5 - 1.99E-4",-0.00014445272,-0.725893,0.000044,0.000199,-12.903225,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9776634,0.29184428,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19592886,0.09591542,0.4895421,0.25113958,0.040704697,0.16207998,1416043,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392778,392778,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0058881342,"2024-12-05T15:51:00.000Z",0.29328153,"{""low"":0.2862018,""high"":0.29328153}",0.2862018,392778,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13150027,0.8201134,"{""low"":0.160344,""high"":1.175359}",-0.88351476,-0.7516978,0.160344,1.175359,-29.722046,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0043163,0.09154108,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08359708,0.007944003,0.095027275,0.07150613,0.020034954,0.28018513,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30310,30310,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026699677,"2024-12-05T15:51:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,30310,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04367508,0.9124447,"{""low"":0.047866,""high"":0.234796}",-0.14325492,-0.61012506,0.047866,0.234796,-40.170944,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7006145,0.0028724563,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023208,0.00055165635,0.23770095,0.00329448,-0.0004220237,-0.12810025,16283,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134348,134348,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012896117,"2024-12-05T15:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,134348,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087245624,0.4362281,"{""low"":0.002,""high"":0.00825}",-0.0053775436,-0.65182346,0.002,0.00825,-49.855907,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.992527,0.23383923,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,49548128,15,0,false,false,false,,6,211889728,"CoinMarketCap",42676528,42676528,"ORDER","USD=X",,-0.02596058,"2024-12-05T15:51:00.000Z",0.25433144,"{""low"":0.23383923,""high"":0.25433144}",0.23383923,42676528,0.25244212,"CCC",0.25244212,,,,,,0,0,"{""low"":0.23383923,""high"":0.25433144}",-0.020492211,-0.08057286,0.23383923,0.25433144,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03930064,1.0018011,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99922496,0.0025761724,0.0025781705,0.99690074,0.004900396,0.004915631,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",358016,358016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003938675,"2024-12-05T15:51:00.000Z",1.0065614,"{""low"":0.99714583,""high"":1.0065614}",0.99714583,358016,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2379741,0.31155497,"{""low"":0.763827,""high"":1.044202}",-0.042400837,-0.040605973,0.763827,1.044202,0.40858984,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733413860,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5095253,1.4596852,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85451144,0.60517377,0.70821023,0.79052854,0.6691567,0.84646744,382124960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785888,"CoinMarketCap",180818912,180818912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1016345,"2024-12-05T15:54:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,180818912,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0064192,2.2203722,"{""low"":0.453266,""high"":2.137291}",-0.67760575,-0.31703955,0.453266,2.137291,14.366066,"SUSHI"
