"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.3028998,0.63327354,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",37916416,37916416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020247638,0.6388636,"{""low"":0.6281253,""high"":0.6388636}",0.6281253,37916416,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18000755,0.39713445,"{""low"":0.453266,""high"":2.797919}",-2.1646454,-0.7736626,0.453266,2.797919,-30.864912,"REGULAR","SushiSwap USD","SushiSwap USD",0.70676035,-0.073486805,-0.10397698,0.9959868,-0.36271328,-0.36417478,170618400,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3857653,0.002615616,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269090,269090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006392761,0.0026212712,"{""low"":0.0025703518,""high"":0.0026212712}",0.0025703518,269090,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021961587,0.091659375,"{""low"":0.002396,""high"":0.029954}",-0.027338384,-0.9126789,0.002396,0.029954,-84.69685,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00455908,-0.0019434642,-0.42628428,0.007815745,-0.005200129,-0.6653402,165906,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8284641,3.8278136,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1587180160,"CoinMarketCap",222305760,222305760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031451702,3.8415594,"{""low"":3.80073,""high"":3.8415594}",3.80073,222305760,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57028556,0.17506696,"{""low"":3.257528,""high"":11.600307}",-7.772494,-0.6700248,3.257528,11.600307,-36.85432,"REGULAR","Polkadot USD","Polkadot USD",4.373324,-0.5455103,-0.124735855,5.4877186,-1.659905,-0.30247632,6075429888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.789572,0.41054985,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241641,241641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0117812455,0.41551,"{""low"":0.41047966,""high"":0.41551}",0.41047966,241641,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02399984,0.062087283,"{""low"":0.38655,""high"":3.392887}",-2.9823372,-0.8789969,0.38655,3.392887,-82.128586,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.51179457,-0.10124472,-0.19782296,1.0198231,-0.6092732,-0.5974303,2149126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0900811,105403.945,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53209833472,53209833472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1136.6016,106109.47,"{""low"":105271.32,""high"":106109.47}",105271.32,53209833472,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56282.707,1.1457916,"{""low"":49121.24,""high"":111970.17}",-6566.2266,-0.05864264,49121.24,111970.17,60.03543,"REGULAR","Bitcoin USD","Bitcoin USD",102955.15,2448.7969,0.023785084,95508.805,9895.141,0.10360449,2095219605504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.001010784,"[]",1749880380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,"REGULAR","Kava Swap USD","Kava Swap USD",0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.37565356,0.03040764,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap",5165251,5165251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011380017,0.03040764,"{""low"":0.03012696,""high"":0.03040764}",0.03012696,5165251,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055956393,0.22552149,"{""low"":0.024812,""high"":0.243924}",-0.21351637,-0.8753397,0.024812,0.243924,-86.38149,"REGULAR","Avail USD",,0.0342039,-0.003796259,-0.11098907,0.07422213,-0.043814495,-0.59031576,65371404,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.194261,0.05454832,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15166393,15166393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045930184,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,15166393,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02740632,1.0097384,"{""low"":0.027142,""high"":0.377806}",-0.32325768,-0.8556182,0.027142,0.377806,-1.2345195,"REGULAR","SUNDOG USD","SUNDOG USD",0.06135292,-0.0068046004,-0.11090916,0.07173873,-0.017190408,-0.23962522,54407616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.5778875,0.0059892912,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.015239,105318.66,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",205484944,205484944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1058.4844,105944.305,"{""low"":105235.71,""high"":105944.305}",105235.71,205484944,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55552.332,1.1162635,"{""low"":49766.324,""high"":111556.695}",-6238.039,-0.055918105,49766.324,111556.695,59.90039,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102869.06,2449.5938,0.023812735,95366.664,9951.992,0.104355045,13584242688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.13006073,0.007671409,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135590,135590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000996422,0.0077058575,"{""low"":0.007631937,""high"":0.0077058575}",0.007631937,135590,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053134086,2.2533538,"{""low"":0.002358,""high"":0.03152}",-0.023848593,-0.7566178,0.002358,0.03152,-72.374794,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00638104,0.0012903688,0.2022192,0.00597526,0.0016961489,0.28386194,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4215728,7.090936e-12,"[]",1749880380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418751,418751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9767855e-14,7.102546e-12,"7.080366E-12 - 7.102546E-12",7.080366e-12,418751,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0570104e-14,0.0014928754,"7.080366E-12 - 7.102546E-12",-1.16100705e-14,-0.001634635,7.080366e-12,7.102546e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,299660,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3723433,0.000070202484,"[]",1749880380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",126168,126168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017059137,0.00007207547,"7.0202484E-5 - 7.207547E-5",0.000070202484,126168,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050202485,2.5101242,"2.0E-5 - 8.03E-4",-0.00073279755,-0.91257477,0.00002,0.000803,-89.67391,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00009002,-0.000019817518,-0.22014572,0.000106625,-0.000036422512,-0.3415945,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
