"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4100363,0.72227913,-0.017837048,0.7237587,"{""low"":0.70070565,""high"":0.7237587}",0.6620527,0.06022644,0.09096926,1.0071346,-0.28485543,-0.2828375,194598096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34551336,34551336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.70070565,34551336,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26901314,0.5934995,"{""low"":0.453266,""high"":2.797919}",-2.07564,-0.74185133,0.453266,2.797919,-40.922607,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.5636053,0.004631381,-0.00032533938,0.0046991515,"{""low"":0.0046245432,""high"":0.0046991515}",0.00506878,-0.0004373989,-0.086292736,0.008182955,-0.003551574,-0.43402097,293764,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383808,383808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0046245432,383808,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001292381,0.3870563,"{""low"":0.003339,""high"":0.029954}",-0.025322618,-0.8453835,0.003339,0.029954,-79.93934,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.975185,4.4304514,-0.13585615,4.485165,"{""low"":4.3852315,""high"":4.485165}",4.2061,0.2243514,0.053339534,5.62913,-1.1986785,-0.21294205,7005828096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581289984,"CoinMarketCap",175555680,175555680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3852315,175555680,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1729233,0.36006546,"{""low"":3.257528,""high"":11.600307}",-7.169856,-0.61807466,3.257528,11.600307,-38.576515,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6938912,0.65141594,-0.0045517087,0.6597542,"{""low"":0.6477896,""high"":0.6597542}",0.52976847,0.12164748,0.22962385,1.1157418,-0.4643259,-0.4161589,3390458,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260480,260480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6477896,260480,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19516194,0.42774844,"{""low"":0.456254,""high"":3.392887}",-2.7414713,-0.80800545,0.456254,3.392887,-78.38024,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16706344,0.036946464,-0.00006182864,0.036971953,"{""low"":0.03665918,""high"":0.036971953}",0.0323318,0.004614666,0.1427284,0.081750065,-0.0448036,-0.5480558,76102168,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4337491,4337491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03665918,4337491,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012134464,0.4890563,"{""low"":0.024812,""high"":0.243924}",-0.20697755,-0.8485329,0.024812,0.243924,-83.85344,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4112134,0.068259045,-0.0031500086,0.069282874,"{""low"":0.06735472,""high"":0.069282874}",0.05657714,0.011681907,0.20647751,0.08214428,-0.013885237,-0.16903473,68082976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17065224,17065224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06735472,17065224,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041117046,1.5148864,"{""low"":0.027142,""high"":0.377806}",-0.30954695,-0.8193278,0.027142,0.377806,32.397808,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.69534177,0.004855741,0.000033530407,0.004855741,"{""low"":0.004855741,""high"":0.004855741}",0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-94.396545,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5983055,108810.93,-654.9375,109316.875,"{""low"":108067.875,""high"":109316.875}",94876.14,13934.789,0.14687347,93810.71,15000.219,0.15989879,14034140160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215950608,215950608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",108067.875,215950608,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59044.605,1.1864369,"{""low"":49766.324,""high"":111556.695}",-2745.7656,-0.024613185,49766.324,111556.695,59.084534,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.1657386,0.0065586176,0.0003809021,0.0065824315,"{""low"":0.006518743,""high"":0.0065824315}",0.00530644,0.0012521776,0.23597321,0.00616894,0.00038967747,0.063167654,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143786,143786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006518743,143786,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004200618,1.7814325,"{""low"":0.002358,""high"":0.03152}",-0.024961384,-0.79192203,0.002358,0.03152,-68.46374,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.656451,9.454483e-12,9.870074e-13,9.489128e-12,"7.100191E-12 - 9.489128E-12",,,,,,,399543,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382533,382533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.100191e-12,382533,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3542921e-12,0.3315815,"7.100191E-12 - 9.489128E-12",-3.464503e-14,-0.0036510234,7.100191e-12,9.489128e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.879097,0.00010777144,0.000009689604,0.00011000675,"1.0777144E-4 - 1.1000675E-4",0.00007858,0.00002919144,0.3714869,0.000131675,-0.000023903558,-0.18153453,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",171981,171981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00010777144,171981,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008777144,4.388572,"2.0E-5 - 8.03E-4",-0.0006952286,-0.865789,0.00002,0.000803,-86.54891,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4127426,19.295677,-0.47706604,19.411455,"{""low"":18.735836,""high"":19.411455}",16.860119,2.4355583,0.14445677,31.012295,-11.716618,-0.37780556,123049192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10423121,10423121,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.735836,10423121,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.49222,0.6347479,"{""low"":11.803457,""high"":79.83212}",-60.536446,-0.75829685,11.803457,79.83212,-74.13248,"Metis USD","Metis USD","REGULAR","METIS"
