"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.31055704,0.99733955,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227502,227502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031070113,1.0033774,"{""low"":0.99663687,""high"":1.0033774}",0.99663687,227502,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076129556,0.08264083,"{""low"":0.92121,""high"":1.076158}",-0.0788185,-0.07324064,0.92121,1.076158,0.027263165,"REGULAR",0.9994451,-0.002105534,-0.0021067031,0.99910796,-0.0017684102,-0.0017699891,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SushiSwap USD","SushiSwap USD",4.921228,0.83421963,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",68510936,68510936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039128304,0.8905852,"{""low"":0.83421963,""high"":0.8905852}",0.83421963,68510936,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38095364,0.84046376,"{""low"":0.453266,""high"":2.797919}",-1.9636993,-0.7018428,0.453266,2.797919,-53.38708,"REGULAR",1.0909697,-0.25675005,-0.23534113,1.0140308,-0.17981118,-0.17732319,222766288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","ZeroSwap USD","ZeroSwap USD",8.378762,0.0065351976,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430165,430165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050523644,0.0066701514,"{""low"":0.006485298,""high"":0.0066701514}",0.006485298,430165,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020851977,0.46858376,"{""low"":0.00445,""high"":0.052976}",-0.046440803,-0.87663853,0.00445,0.052976,-79.77224,"REGULAR",0.0092134,-0.0026782025,-0.29068556,0.00982021,-0.0032850122,-0.33451548,414521,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Polkadot USD","Polkadot USD",6.157118,4.9618344,false,"2020-08-20T00:00:00.000Z",4,1553924608,"CoinMarketCap",401690368,401690368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28778648,5.229579,"{""low"":4.9618344,""high"":5.229579}",4.9618344,401690368,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3143175,0.3603321,"{""low"":3.647517,""high"":11.882433}",-6.9205985,-0.5824227,3.647517,11.882433,-52.957123,"REGULAR",5.5616827,-0.5998483,-0.10785374,5.646377,-0.68454266,-0.12123573,7710316544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Poolz Finance USD","Poolz Finance USD",1.6726979,0.91692144,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",418826,418826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015084982,0.91873175,"{""low"":0.91608304,""high"":0.91873175}",0.91608304,418826,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038715422,0.04408467,"{""low"":0.878206,""high"":6.520988}",-5.6040664,-0.8593892,0.878206,6.520988,-84.46286,"REGULAR",1.1557779,-0.2388565,-0.20666297,1.6275882,-0.7106667,-0.43663794,4744841,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","Kava Swap USD","Kava Swap USD",0.36985233,0.002909064,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136875,136875,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010719523,0.0029097167,"{""low"":0.0028792515,""high"":0.0029097167}",0.0028792515,136875,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003106403,0.010793618,"{""low"":0.002878,""high"":0.013713}",-0.010803936,-0.7878609,0.002878,0.013713,-51.09649,"REGULAR",0.00357434,-0.00066527585,-0.18612552,0.0042249,-0.0013158361,-0.31144786,98483,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"New Born Haggis Pygmy Hippo USD",,15.644647,0.00016558864,false,1731542400000,6,0,"CoinMarketCap",315233,315233,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022401175,0.00016873181,"1.6536869E-4 - 1.6873181E-4",0.00016536869,315233,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038588638,0.30384752,"1.27E-4 - 0.007211",-0.0070454115,-0.97703665,0.000127,0.007211,-95.5458,"REGULAR",0.00024168,-0.00007609135,-0.31484342,0.0008766944,-0.00071110576,-0.8111216,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Avail USD",,5.759268,0.071043424,false,"2024-07-24T00:00:00.000Z",6,1988668800,"CoinMarketCap",13303703,13303703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0038687661,0.07309016,"{""low"":0.070685185,""high"":0.07309016}",0.070685185,13303703,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006147422,0.094727285,"{""low"":0.064896,""high"":0.243924}",-0.17288059,-0.70874774,0.064896,0.243924,-70.78527,"REGULAR",0.09845688,-0.027413458,-0.2784311,0.12345572,-0.052412294,-0.42454326,141281840,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SUNDOG USD","SUNDOG USD",6.4095035,0.048004895,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22746864,22746864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028915405,0.050638724,"{""low"":0.048004895,""high"":0.050638724}",0.048004895,22746864,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020862896,0.7686573,"{""low"":0.027142,""high"":0.377806}",-0.3298011,-0.87293774,0.027142,0.377806,-14.452481,"REGULAR",0.0529589,-0.004954003,-0.0935443,0.15755662,-0.10955173,-0.69531655,47881072,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"DAFI Protocol USD","DAFI Protocol USD",9.061053,0.00044383443,false,1616025600000,6,1138957696,"CoinMarketCap",7496,7496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036874815,0.00044987185,"4.4264898E-4 - 4.4987185E-4",0.00044264898,7496,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014183443,0.46965045,"3.02E-4 - 0.005779",-0.0053351657,-0.92319876,0.000302,0.005779,-90.80226,"REGULAR",0.00055564,-0.000111805595,-0.20121947,0.000727805,-0.00028397058,-0.39017397,505508,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6.5111575,0.006332464,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038711168,0.0065561733,"{""low"":0.006332464,""high"":0.0065561733}",0.006332464,788,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004415464,2.3033197,"{""low"":0.001917,""high"":0.738401}",-0.73206854,-0.9914241,0.001917,0.738401,-58.26899,"REGULAR",0.01380086,-0.0074683963,-0.5411544,0.00767234,-0.0013398761,-0.17463721,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.940463,92020.305,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",734029440,734029440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5972.1406,94085.484,"{""low"":92020.305,""high"":94085.484}",92020.305,734029440,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42253.98,0.84904766,"{""low"":49766.324,""high"":108307.46}",-16287.156,-0.1503789,49766.324,108307.46,25.99163,"REGULAR",97579.49,-5559.1875,-0.05697086,81977.13,10043.172,0.12251187,11898296320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Proxy USD","Proxy USD",0.05233719,0.0005000266,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.6152702e-7,0.0005001608,"4.9978646E-4 - 5.001608E-4",0.00049978646,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102662,1.9587374,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.58231,"REGULAR",0.01407202,-0.0135719925,-0.9644666,0.01220953,-0.011709504,-0.95904624,0,15,0,false,false,"PRXY"
