"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01276846,0.00003571207,"[]",1738925400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-4.5583874e-9,0.000035719462,"3.5699562E-5 - 3.5719462E-5",0.000035699562,135452,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017120692,0.050354976,"3.4E-5 - 1.74E-4",-0.00013828793,-0.7947582,0.000034,0.000174,-53.246754,0.0000465,-0.000010787931,-0.23199852,0.000050465,-0.000014752932,-0.29233986,0,15,0,false,1633478400000,6,0,"CoinMarketCap",135452,135452,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06444863,0.9994974,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0006445646,1.0007616,"{""low"":0.9963485,""high"":1.0007616}",0.9963485,288399,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07828742,0.08498325,"{""low"":0.92121,""high"":1.044202}",-0.044704556,-0.042812172,0.92121,1.044202,0.14051199,0.9979972,0.0015001893,0.0015031999,0.9987371,0.00076031685,0.00076127826,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288399,288399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6698015,0.8459586,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.032227635,0.84744483,"{""low"":0.80173594,""high"":0.84744483}",0.80173594,52238256,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3926926,0.86636233,"{""low"":0.453266,""high"":2.797919}",-1.9519604,-0.6976472,0.453266,2.797919,-23.3927,1.4186246,-0.57266605,-0.40367693,0.98713934,-0.14118075,-0.14302008,223362416,15,0,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",52238256,52238256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9485155,0.007956792,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00015812088,0.007977252,"{""low"":0.00781909,""high"":0.007977252}",0.00781909,385378,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035067918,0.78804314,"{""low"":0.00445,""high"":0.052976}",-0.04501921,-0.84980386,0.00445,0.052976,-63.593517,0.01199552,-0.004038729,-0.3366864,0.010211445,-0.0022546537,-0.22079673,504692,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385378,385378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2468941,4.690798,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.10781956,4.6994076,"{""low"":4.492904,""high"":4.6994076}",4.492904,212393824,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0432808,0.28602496,"{""low"":3.647517,""high"":11.882433}",-7.191635,-0.60523254,3.647517,11.882433,-34.747356,6.6617646,-1.9709668,-0.2958626,5.691573,-1.0007753,-0.17583457,7252964352,15,0,false,"2020-08-20T00:00:00.000Z",4,1546211200,"CoinMarketCap",212393824,212393824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.829121,1.0625826,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.042307615,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,484554,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013117671,0.012499389,"{""low"":1.049465,""high"":6.520988}",-5.4584055,-0.8370519,1.049465,6.520988,-79.88883,1.4972605,-0.43467784,-0.29031545,1.802024,-0.7394414,-0.41033936,5498601,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",484554,484554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6768607,0.002920992,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0000196381,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133157,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021992018,0.007586071,"{""low"":0.002899,""high"":0.013713}",-0.010792009,-0.78699106,0.002899,0.013713,-55.182503,0.00443364,-0.0015126478,-0.34117517,0.004445925,-0.0015249329,-0.34299564,98887,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133157,133157,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0987844,0.00023916006,"[]",1738925460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.00001553318,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,323435,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003316006,0.16097116,"2.06E-4 - 0.007211",-0.0069718403,-0.966834,0.000206,0.007211,-92.06399,0.00037406,-0.00013489995,-0.3606372,0.001071381,-0.000832221,-0.77677405,0,15,0,false,1731542400000,6,0,"CoinMarketCap",323435,323435,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.779635,0.032326486,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0031113066,0.032500967,"{""low"":0.031186627,""high"":0.032500967}",0.031186627,21478396,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051844865,0.19101344,"{""low"":0.027142,""high"":0.377806}",-0.34547952,-0.9144363,0.027142,0.377806,-36.96666,0.07954652,-0.047220033,-0.59361535,0.1732267,-0.14090021,-0.8133862,32243104,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21478396,21478396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3525544,0.00042286236,"[]",1738925460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.0000057978614,0.0004259085,"4.2286236E-4 - 4.259085E-4",0.00042286236,1376,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012086236,0.40020648,"3.02E-4 - 0.005779",-0.0053561376,-0.9268278,0.000302,0.005779,-85.97809,0.0008137,-0.00039083767,-0.48032156,0.000837765,-0.00041490264,-0.49524942,481622,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1376,1376,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.901929,0.011543296,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0017099204,0.011823889,"{""low"":0.011504639,""high"":0.011823889}",0.011504639,6673,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009626296,5.021542,"{""low"":0.001917,""high"":0.738401}",-0.7268577,-0.9843672,0.001917,0.738401,-10.606485,0.01172034,-0.00017704349,-0.015105662,0.00792469,0.0036186064,0.45662436,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6673,6673,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.42477,97336.31,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1406.8672,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,370694624,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52117.824,1.1525778,"{""low"":45218.49,""high"":108307.46}",-10971.148,-0.10129633,45218.49,108307.46,104.88963,98618.836,-1282.5234,-0.013004852,78237.375,19098.938,0.24411526,12585659392,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",370694624,370694624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.83606,0.00046102973,"[]",1738925460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52463,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-81.990555,0.02619032,-0.025729291,-0.98239696,0.013707615,-0.013246586,-0.9663669,0,15,0,false,1627862400000,6,0,"CoinMarketCap",52463,52463,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38760427,0.0041183988,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000015901867,0.0041347183,"{""low"":0.0040947557,""high"":0.0041347183}",0.0040947557,137676,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009223989,0.28861043,"{""low"":0.003196,""high"":0.211207}",-0.2070886,-0.98050064,0.003196,0.211207,-97.63823,0.00678918,-0.0026707812,-0.39338788,0.008886415,-0.004768016,-0.5365511,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137676,137676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
