"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138435,138435,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1644155e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,138435,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0066076e-7,0.008842964,"3.4E-5 - 1.74E-4",-0.00013969935,-0.8028698,0.000034,0.000174,-58.53659,"[]",1739987580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004284,-0.00000853934,-0.199331,0.000048475,-0.00001417434,-0.29240516,0,15,0,false,false,0.63501775,0.00003430066,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229989,229989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008521676,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,229989,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07818496,0.08487203,"{""low"":0.92121,""high"":1.044202}",-0.044807017,-0.042910296,0.92121,1.044202,0.026512146,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9989967,0.00039827824,0.00039867824,0.99898905,0.00040590763,0.0004063184,0,15,0,false,false,0.08533934,0.99939495,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",42818748,42818748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06388372,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,42818748,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43486407,0.9594015,"{""low"":0.453266,""high"":2.797919}",-1.909789,-0.68257475,0.453266,2.797919,-32.13803,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.2565984,-0.36846828,-0.29322678,0.99937725,-0.11124718,-0.1113165,234941744,15,0,false,true,7.750555,0.88813007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371704,371704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003035972,0.0076804063,"{""low"":0.0073425295,""high"":0.0076804063}",0.0073425295,371704,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003227023,0.7251737,"{""low"":0.00445,""high"":0.052976}",-0.04529898,-0.8550849,0.00445,0.052976,-63.63231,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.01064572,-0.0029686973,-0.27886298,0.00998546,-0.0023084371,-0.23117985,486946,15,0,false,false,4.117448,0.007677023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550439424,"CoinMarketCap",181202192,181202192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2557578,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,181202192,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2255218,0.33598796,"{""low"":3.647517,""high"":11.882433}",-7.009394,-0.58989555,3.647517,11.882433,-36.287457,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.0756855,-1.2026467,-0.19794421,5.6363344,-0.76329565,-0.13542412,7555351040,15,0,false,false,5.5391383,4.873039,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",475950,475950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01634258,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,475950,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022473633,0.02455193,"{""low"":0.915351,""high"":6.520988}",-5.5831633,-0.85618365,0.915351,6.520988,-82.21146,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.2863239,-0.3484993,-0.27092656,1.6942834,-0.75645876,-0.44647712,4853010,15,0,false,false,1.7735097,0.9378246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131713,131713,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008425675,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,131713,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005510552,0.19008458,"{""low"":0.002899,""high"":0.013713}",-0.010262946,-0.7484099,0.002899,0.013713,-44.95238,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00388126,-0.0004312049,-0.111099206,0.004322685,-0.0008726297,-0.20187216,116798,15,0,false,false,-0.24361916,0.0034500551,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",316334,316334,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004978516,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,316334,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000079377205,0.04337485,"1.8300283E-4 - 0.007211",-0.0070200595,-0.97352093,0.00018300283,0.007211,-94.10288,"[]",1739987580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00027094,-0.00007999946,-0.2952663,0.0009576907,-0.00076675013,-0.80062395,0,15,0,false,false,2.6771674,0.00019094055,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48248344,48248344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.014748223,0.05184567,"{""low"":0.035143986,""high"":0.05184567}",0.035143986,48248344,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022045646,0.8122337,"{""low"":0.027142,""high"":0.377806}",-0.32861835,-0.8698071,0.027142,0.377806,-32.466805,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.06204244,-0.012854796,-0.20719358,0.16347799,-0.11429034,-0.6991176,49060772,15,0,false,false,42.82367,0.049187645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4342,4342,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019384664,0.00048515972,"4.6255812E-4 - 4.8515972E-4",0.00046255812,4342,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016115472,0.5336249,"3.02E-4 - 0.005779",-0.0053158454,-0.9198556,0.000302,0.005779,-87.744225,"[]",1739987580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00066472,-0.0002015653,-0.30323339,0.00075922,-0.00029606526,-0.38995978,527513,15,0,false,false,-4.017222,0.00046315472,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11065,11065,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002542832,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,11065,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004857875,2.5341027,"{""low"":0.001917,""high"":0.738401}",-0.7316261,-0.9908249,0.001917,0.738401,-57.39155,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01314052,-0.006365645,-0.4844287,0.007691425,-0.00091654994,-0.11916517,0,15,0,false,false,3.8996954,0.006774875,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",228177072,228177072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1965.5547,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,228177072,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46408.2,0.9325221,"{""low"":49766.324,""high"":108307.46}",-12132.9375,-0.1120231,49766.324,108307.46,84.08186,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98721.09,-2546.5703,-0.025795605,80199.34,15975.18,0.1991934,12435440640,15,0,false,true,2.0863712,96174.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0145671e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,"[]",1739987580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,0.02878678,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127283,127283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004395186,0.003736149,"{""low"":0.003268994,""high"":0.003736149}",0.003268994,127283,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008484721,0.02654794,"{""low"":0.003196,""high"":0.192632}",-0.18935116,-0.98296833,0.003196,0.192632,-96.4751,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00533072,-0.002049873,-0.3845396,0.00818999,-0.004909143,-0.5994077,0,15,0,false,false,-11.813852,0.003280847,"AJNA"
