"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-7.7177176,0.0056088073,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392103,392103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046907365,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,392103,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022698073,0.67978656,"{""low"":0.003339,""high"":0.029954}",-0.024345193,-0.81275266,0.003339,0.029954,-75.75448,"REGULAR",0.00504448,0.00056432746,0.1118703,0.008335845,-0.0027270373,-0.32714587,355761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-2.9148257,4.1597967,false,"2020-08-20T00:00:00.000Z",4,1571671168,"CoinMarketCap",121759960,121759960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12489128,4.281361,"{""low"":4.121122,""high"":4.281361}",4.121122,121759960,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90226865,0.27697954,"{""low"":3.257528,""high"":11.600307}",-7.4405107,-0.64140636,3.257528,11.600307,-36.70743,"REGULAR",4.053953,0.105843544,0.026108723,5.57389,-1.4140935,-0.25369957,6537832448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.47604582,0.5251965,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",144064,144064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024883747,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,144064,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06894249,0.1511055,"{""low"":0.456254,""high"":4.243912}",-3.7187157,-0.87624705,0.456254,4.243912,-87.393684,"REGULAR",0.65583605,-0.13063955,-0.19919544,1.2567706,-0.7315741,-0.58210635,2733517,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",-0.01762704,0.0027107913,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",19167,19167,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.777685e-7,0.0027117971,"{""low"":0.0027104388,""high"":0.0027117971}",0.0027104388,19167,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011379132,0.04381645,"{""low"":0.002597,""high"":0.008925}",-0.006214209,-0.69626987,0.002597,0.008925,-61.851173,"REGULAR",0.00293004,-0.0002192487,-0.07482789,0.00369945,-0.0009886588,-0.2672448,91771,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,-8.050715,0.032976646,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5792976,5792976,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028873049,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,5792976,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008164646,0.32906038,"{""low"":0.024812,""high"":0.243924}",-0.21094736,-0.8648077,0.024812,0.243924,-85.277725,"REGULAR",0.0351611,-0.0021844544,-0.06212702,0.09539888,-0.062422235,-0.6543288,67925152,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",7.5941834,0.06029258,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32768658,32768658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004255552,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,32768658,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03315058,1.2213757,"{""low"":0.027142,""high"":0.377806}",-0.31751344,-0.8404139,0.027142,0.377806,0.9119034,"REGULAR",0.0503244,0.00996818,0.19807847,0.100385755,-0.040093176,-0.39939108,60137064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.121202,0.004375497,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021316158,0.0044092895,"{""low"":0.004375497,""high"":0.0044092895}",0.004375497,5427,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002458497,1.282471,"{""low"":0.001917,""high"":0.738401}",-0.7340255,-0.99407434,0.001917,0.738401,-55.068554,"REGULAR",0.00415492,0.00022057677,0.053088088,0.006855545,-0.0024800482,-0.361758,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.23391245,94188.305,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",162070384,162070384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-220.83594,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,162070384,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44421.98,0.89261127,"{""low"":49766.324,""high"":108307.46}",-14119.156,-0.13036181,49766.324,108307.46,50.11587,"REGULAR",84387.88,9800.422,0.11613542,88697.99,5490.3125,0.06189895,12148153344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.04840351,0.004774611,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133796,133796,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000230968,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,133796,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002416611,1.0248562,"{""low"":0.002358,""high"":0.049612}",-0.04483739,-0.90376097,0.002358,0.049612,-90.335,"REGULAR",0.00354726,0.0012273509,0.3459997,0.00632346,-0.001548849,-0.24493696,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-2.617032,1.074109e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",153707,153707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8865191e-13,1.1104891e-11,"1.0740624E-11 - 1.1104891E-11",1.0740624e-11,153707,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.666406e-16,0.000043446325,"1.0740624E-11 - 1.1104891E-11",-3.63801e-13,-0.03276043,1.0740624e-11,1.1104891e-11,,"REGULAR",,,,,,,453915,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-1.4370509,0.00007094227,false,1730246400000,6,0,"CoinMarketCap",158534,158534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010343429,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,158534,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050942268,2.5471134,"2.0E-5 - 8.03E-4",-0.0007320577,-0.91165346,0.00002,0.000803,-90.21739,"REGULAR",0.00005892,0.0000120222685,0.20404394,0.000157927,-0.000086984735,-0.5507908,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-3.6594768,16.332197,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6739221,6739221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6203747,17.05594,"{""low"":16.151033,""high"":17.05594}",16.151033,6739221,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.52874,0.3836791,"{""low"":11.803457,""high"":84.2613}",-67.9291,-0.806172,11.803457,84.2613,-75.3786,"REGULAR",15.745274,0.5869236,0.037276175,34.199345,-17.867147,-0.5224412,103971320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-1.5840718,0.013036001,false,"2018-01-25T00:00:00.000Z",6,19828211712,"CoinMarketCap",13273791,13273791,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020982325,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13273791,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037550004,0.40459007,"{""low"":0.009281,""high"":0.037346}",-0.02431,-0.6509398,0.009281,0.037346,-46.27803,"REGULAR",0.01177676,0.0012592403,0.10692587,0.017323226,-0.004287225,-0.24748424,258480560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
