"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79922,79922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027608871,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,79922,0.9847871,false,false,"CCC",0.9847871,58636,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19866711,0.2517342,"{""low"":0.789194,""high"":1.169297}",-0.18143588,-0.15516664,0.789194,1.169297,-1.3431251,0.9951876,-0.0073264837,-0.007361912,0.9983875,-0.010526419,-0.01054342,0,15,0,"[]","2026-02-25T15:09:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.02794962,0.9878611,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13288427,13288427,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01760088,0.21038274,"{""low"":0.19149625,""high"":0.21038274}",0.19149625,13288427,0.19175012,false,true,"CCC",0.19175012,16609310,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036790207,0.21223691,"{""low"":0.173345,""high"":1.083494}",-0.8733587,-0.80605775,0.173345,1.083494,-75.68678,0.2636102,-0.053475007,-0.20285636,0.48658907,-0.27645385,-0.56814647,60274076,15,0,"[]","2026-02-25T15:09:00.000Z","SushiSwap USD","SushiSwap USD",9.141686,0.2101352,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300169,300169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.0821413e-7,0.00028202205,"{""low"":2.7395436,""high"":4}",0.00027395436,300169,0.00027803192,false,false,"CCC",0.00027803192,282422,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007202117,0.34625563,"{""low"":2.08,""high"":4}",-0.007466979,-0.96385425,0.000208,0.007747,-95.73096,0.00032202,-0.000041998836,-0.13042307,0.000456165,-0.00017614383,-0.3861406,17761,15,0,"[]","2026-02-25T15:09:00.000Z","ZeroSwap USD","ZeroSwap USD",0.3253953,0.00028002117,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,false,false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1668925312,"CoinMarketCap",332141952,332141952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2771237,1.5197217,"{""low"":1.2374499,""high"":1.5197217}",1.2374499,332141952,1.2394,false,false,"CCC",1.2394,156189766,104974418,"2020-08-19T00:00:00.000Z",2100000000,1668925312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38940072,0.34450454,"{""low"":1.130321,""high"":5.366211}",-3.8464892,-0.716798,1.130321,5.366211,-73.84796,1.6842068,-0.1644851,-0.09766324,2.7717092,-1.2519875,-0.45170233,2536302080,15,0,"[]","2026-02-25T15:10:00.000Z","Polkadot USD","Polkadot USD",22.301964,1.5197217,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60709,60709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008165166,0.106689714,"{""low"":0.10460152,""high"":0.106689714}",0.10460152,60709,0.105754025,false,false,"CCC",0.105754025,67016,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03728827,0.53762805,"{""low"":0.069357,""high"":0.956901}",-0.8502557,-0.8885514,0.069357,0.956901,-87.97145,0.09627664,0.01036863,0.10769622,0.17716843,-0.07052316,-0.39805713,586549,15,0,"[]","2026-02-25T15:11:00.000Z","Poolz Finance USD","Poolz Finance USD",0.77154624,0.10664527,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19994632,"CoinMarketCap",40584228864,40584228864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3460.4844,66969.59,"{""low"":63949.71,""high"":66969.59}",63949.71,40584228864,64051.156,false,true,"CCC",64051.156,46428622623,34882535023,"2010-07-13T00:00:00.000Z",21000000,19994632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6805.3906,0.113283075,"{""low"":60074.203,""high"":126198.07}",-59318.477,-0.47004265,60074.203,126198.07,-24.028093,80171.02,-13291.43,-0.16578846,98406.17,-31526.578,-0.32037196,1337232850944,15,0,"[]","2026-02-25T15:09:00.000Z","Bitcoin USD","Bitcoin USD",5.456536,66879.59,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,false,false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",363814,363814,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010256083,0.0065727937,"{""low"":0.005982093,""high"":0.0065727937}",0.005982093,363814,0.0062619834,false,false,"CCC",0.0062619834,514425,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018517938,0.39224613,"{""low"":0.004721,""high"":0.324362}",-0.31778923,-0.97973627,0.004721,0.324362,-96.67816,0.00712226,-0.00054946635,-0.07714775,0.01771347,-0.011140676,-0.6289381,453443,15,0,"[]","2026-02-25T15:09:00.000Z","Let's BONK USD","Let's BONK USD",18.488802,0.0065727937,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3712381440,"CoinMarketCap",1430879,1430879,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017519551,0.0039373823,"{""low"":0.0036126308,""high"":0.0039373823}",0.0036126308,1430879,0.0036707483,false,false,"CCC",0.0036707483,2521598,2590657,"2024-07-24T00:00:00.000Z",0,10835661824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032475148,0.08989335,"{""low"":0.0036126308,""high"":0.07884}",-0.074902624,-0.95005864,0.0036126308,0.07884,-94.75535,0.00548818,-0.0015507978,-0.2825705,0.0093409,-0.0054035177,-0.57847935,14617065,15,0,"[]","2026-02-25T15:09:00.000Z","Avail USD",,4.656744,0.0039373823,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3449691,3449691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024050986,0.0067919935,"{""low"":0.0064769024,""high"":0.0067919935}",0.0064769024,3449691,0.006516823,false,false,"CCC",0.006516823,7035026,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010496709,0.186277,"{""low"":0.005635,""high"":0.099645}",-0.092960335,-0.93291515,0.005635,0.099645,-87.76285,0.00843656,-0.001751889,-0.20765443,0.01973374,-0.01304907,-0.6612568,6667428,15,0,"[]","2026-02-25T15:10:00.000Z","SUNDOG USD","SUNDOG USD",3.7322195,0.0066846707,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",298921408,298921408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3376.9492,66808.39,"{""low"":63845.477,""high"":66808.39}",63845.477,298921408,63929.24,false,true,"CCC",63929.24,305717321,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6686.168,0.11145186,"{""low"":59991.535,""high"":125777.445}",-59099.742,-0.4698755,59991.535,125777.445,-23.796917,79995.055,-13317.352,-0.16647719,98318.09,-31640.39,-0.32181656,8022906368,15,0,"[]","2026-02-25T15:11:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.3347716,66677.7,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
