"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",-0.9389844,0.00003427758,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",126614,126614,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2491153e-7,0.000034704175,"3.4076307E-5 - 3.4704175E-5",0.000034076307,126614,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7757778e-7,0.008164052,"3.4E-5 - 1.74E-4",-0.00013972243,-0.8030024,0.000034,0.000174,-53.947365,0.0000432,-0.000008922423,-0.20653756,0.000048605,-0.000014327423,-0.2947726,0,15,0,false,false,"[]",1739908320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.22960114,0.9991334,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220711,220711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022993684,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,220711,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07792342,0.08458812,"{""low"":0.92121,""high"":1.044202}",-0.045068562,-0.04316077,0.92121,1.044202,0.28032064,0.9989596,0.00017380714,0.00017398816,0.9989627,0.0001707077,0.00017088496,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-6.2737575,0.83749485,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",34369032,34369032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05605942,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,34369032,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38422886,0.84768957,"{""low"":0.453266,""high"":2.797919}",-1.9604242,-0.7006722,0.453266,2.797919,-30.562359,1.2668679,-0.42937303,-0.33892485,0.9981746,-0.16067976,-0.1609736,221127920,15,0,false,true,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-5.9472427,0.007376635,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356008,356008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046644686,0.007915851,"{""low"":0.0073337955,""high"":0.007915851}",0.0073337955,356008,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002926635,0.6576708,"{""low"":0.00445,""high"":0.052976}",-0.045599367,-0.8607552,0.00445,0.052976,-61.997498,0.01075058,-0.0033739447,-0.3138384,0.009998075,-0.0026214398,-0.26219445,467893,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-3.693726,4.686295,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550094080,"CoinMarketCap",236747296,236747296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17973804,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,236747296,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0387781,0.28479046,"{""low"":3.647517,""high"":11.882433}",-7.196138,-0.6056115,3.647517,11.882433,-36.787243,6.114454,-1.4281588,-0.23357095,5.638154,-0.951859,-0.16882458,7264198144,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-0.98279005,0.9260623,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461652,461652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009191573,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,461652,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010711312,0.011701863,"{""low"":0.915351,""high"":6.520988}",-5.594926,-0.85798746,0.915351,6.520988,-81.82009,1.3039082,-0.37784594,-0.28977954,1.7017643,-0.77570206,-0.45582226,4792143,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0.5100489,0.0034678343,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132171,132171,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017597806,0.0034716881,"{""low"":0.003438089,""high"":0.0034716881}",0.003438089,132171,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056883437,0.19621745,"{""low"":0.002899,""high"":0.013713}",-0.010245166,-0.74711335,0.002899,0.013713,-45.32488,0.00390992,-0.00044208555,-0.11306768,0.004330965,-0.0008631309,-0.19929297,117400,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",-7.0374384,0.00018502555,,false,1731542400000,6,0,"CoinMarketCap",314703,314703,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014006771,0.00019858385,"1.8484659E-4 - 1.9858385E-4",0.00018484659,314703,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.7895945e-7,0.0009681512,"1.8484659E-4 - 0.007211",-0.007025975,-0.9743412,0.00018484659,0.007211,-93.82058,0.00027416,-0.00008913445,-0.32511836,0.0009657083,-0.0007806827,-0.80840427,0,15,0,false,false,"[]",1739908320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.8580951,0.035186723,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24329278,24329278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029936433,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,24329278,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008044723,0.2963939,"{""low"":0.027142,""high"":0.377806}",-0.3426193,-0.90686566,0.027142,0.377806,-32.179623,0.0632514,-0.028064676,-0.44370046,0.1641659,-0.12897918,-0.7856636,35095960,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",-0.5234059,0.00048257547,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5114,5114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000025391346,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,5114,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018057547,0.59793204,"3.02E-4 - 0.005779",-0.0052964245,-0.91649497,0.000302,0.005779,-87.59513,0.00067634,-0.00019376454,-0.28648984,0.000763535,-0.0002809595,-0.36797202,549633,15,0,false,false,"[]",1739908320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-1.7840426,0.0065572336,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10023,10023,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011910871,0.0072824396,"{""low"":0.006227869,""high"":0.0072824396}",0.006227869,10023,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046402337,2.4205704,"{""low"":0.001917,""high"":0.738401}",-0.73184377,-0.9911197,0.001917,0.738401,-52.421738,0.01306318,-0.0065059466,-0.49803695,0.00770751,-0.0011502765,-0.149241,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-1.5841007,93935.68,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",306412192,306412192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1511.9844,96318.19,"{""low"":93525.78,""high"":96318.19}",93525.78,306412192,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44169.355,0.88753504,"{""low"":49766.324,""high"":108307.46}",-14371.781,-0.13269429,49766.324,108307.46,83.02379,98666.11,-4730.4297,-0.047943816,80030.95,13904.727,0.17374186,12145955840,15,0,false,true,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",-41.71438,0.0006995631,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050066976,0.0012002328,"6.995631E-4 - 0.0012002328",0.0006995631,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005305631,3.1394267,"1.69E-4 - 0.265998",-0.26529846,-0.99737006,0.000169,0.265998,-98.993164,0.02029636,-0.019596796,-0.9655326,0.012981325,-0.012281762,-0.94611007,0,15,0,false,false,"[]",1739908320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.01179333,0.0037186777,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130217,130217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.384201e-7,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,130217,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005226778,0.16354124,"{""low"":0.003196,""high"":0.192632}",-0.18891333,-0.9806954,0.003196,0.192632,-96.6126,0.00539706,-0.0016783823,-0.31098086,0.008235915,-0.0045172367,-0.5484803,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
