"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9254299,0.061482206,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458692448,"CoinMarketCap",457549,457549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012070388,"2024-11-19T16:55:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,457549,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033476204,1.1953225,"{""low"":0.028006,""high"":0.183019}",-0.12153679,-0.66406655,0.028006,0.183019,30.446136,0.0436301,0.017852105,0.40916947,0.046589445,0.014892761,0.31965953,28201424,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05303611,0.00018195483,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",301846,301846,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.6450094e-8,1732035300,0.00018196442,"1.8181445E-4 - 1.8196442E-4",0.00018181445,301846,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101954836,1.2744355,"8.0E-5 - 5.2E-4",-0.00033804518,-0.6500869,0.00008,0.00052,93.61702,0.00018288,-9.251671e-7,-0.0050588753,0.000192835,-0.000010880161,-0.056422133,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.428384,2.2884004,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,665198720,"CoinMarketCap",433688704,433688704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.081240416,"2024-11-19T16:55:00.000Z",2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,433688704,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99587643,0.7704897,"{""low"":1.292524,""high"":11.817128}",-9.528728,-0.80634886,1.292524,11.817128,6.7477584,2.0505953,0.23780513,0.11596882,2.6208868,-0.3324864,-0.12686026,1522241024,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.562096,0.40102112,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146858082304,"CoinMarketCap",10664727552,10664727552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.031627834,"2024-11-19T16:54:00.000Z",0.40129477,"{""low"":0.36817724,""high"":0.40129477}",0.36817724,10664727552,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3295291,4.6093144,"{""low"":0.071492,""high"":0.435863}",-0.034841865,-0.07993765,0.071492,0.435863,415.45502,0.17886809,0.22215304,1.2419937,0.1380711,0.26295,1.9044535,58893189120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.03028666,0.059254557,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",392813,392813,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000017952174,1732035300,0.059254557,"0.05539608 - 0.059254557",0.05539608,392813,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058374558,66.334724,"8.8E-4 - 1.000273",-0.94101846,-0.9407616,0.00088,1.000273,6197.727,0.08324656,-0.023992002,-0.28820413,0.07747299,-0.018218435,-0.23515853,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.4102638,8.074942,"REGULAR",false,,4,517690752,"CoinMarketCap",1184754048,1184754048,"RENDER","USD=X",,0.19004726,"2024-11-19T16:55:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1184754048,7.6754065,"CCC",7.6754065,,,,,,0.6616912,0.0892579,"{""low"":7.4132504,""high"":8.223698}",-0.14875603,-0.018088704,7.4132504,8.223698,,,,,,,,4180322816,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.358736,0.003439496,"REGULAR",false,1532563200000,6,12562354176,"CoinMarketCap",304542,304542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001947498,1732035300,0.00394276,"0.0034242212 - 0.00394276",0.0034242212,304542,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002452496,2.4847984,"9.87E-4 - 0.006225",-0.002785504,-0.44747052,0.000987,0.006225,294.78958,0.00167002,0.001769476,1.0595537,0.001427425,0.0020120712,1.4095811,43208164,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.338947,43.699955,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95768728,95768728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4647064,"2024-11-19T16:55:00.000Z",45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,95768728,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.695276,1.7304487,"{""low"":16.004679,""high"":48.110035}",-4.41008,-0.09166653,16.004679,48.110035,66.58982,36.63682,7.0631332,0.19278783,30.429873,13.270082,0.43608734,713544576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04634143,0.0000448401,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134000,134000,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0769221e-8,1732035300,0.00004484265,"4.461507E-5 - 4.484265E-5",0.00004461507,134000,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2503082e-7,0.00504383,"4.461507E-5 - 1.99E-4",-0.0001541599,-0.77467287,0.00004461507,0.000199,-30.76923,0.00004864,-0.000003799898,-0.07812291,0.00005978,-0.000014939898,-0.24991466,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.102358,0.18091896,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429193,429193,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018116966,"2024-11-19T16:55:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,429193,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020574957,0.1283176,"{""low"":0.160344,""high"":1.175359}",-0.9944401,-0.84607345,0.160344,1.175359,-24.880129,0.1904707,-0.009551734,-0.050148048,0.27859378,-0.09767482,-0.3505994,877828,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.06864125,0.10062562,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",93249,93249,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000069119036,"2024-11-19T16:55:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,93249,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052759618,1.1022357,"{""low"":0.047866,""high"":0.234796}",-0.13417038,-0.57143384,0.047866,0.234796,-41.59423,0.0704277,0.030197918,0.42877898,0.07080164,0.029823981,0.42123294,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03922805,0.0023821865,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139561,139561,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.3411654e-7,"2024-11-19T16:55:00.000Z",0.0023923216,"{""low"":0.0023808116,""high"":0.0023923216}",0.0023808116,139561,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038218638,0.19109318,"{""low"":0.002,""high"":0.00825}",-0.0058678137,-0.7112501,0.002,0.00825,-48.25114,0.00227346,0.000108726555,0.047824267,0.003467725,-0.0010855384,-0.31304052,13504,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.0372744,0.1456957,"REGULAR",false,,6,202439184,"CoinMarketCap",11221849,11221849,"ORDER","USD=X",,-0.0030299574,"2024-11-19T16:55:00.000Z",0.15055075,"{""low"":0.14444718,""high"":0.15055075}",0.14444718,11221849,0.14813556,"CCC",0.14813556,,,,,,0.0012485236,0.008643461,"{""low"":0.14444718,""high"":0.15055075}",-0.0048550516,-0.032248605,0.14444718,0.15055075,,,,,,,,29494520,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3008117,0.9981709,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",302220,302220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003011644,"2024-11-19T16:55:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,302220,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434389,0.3068023,"{""low"":0.763827,""high"":1.044202}",-0.046031058,-0.044082522,0.763827,1.044202,0.99511147,0.9988063,-0.0006353855,-0.0006361449,0.9960789,0.0020920038,0.002100239,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5220548,0.002262109,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",42429,42429,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000034962548,1732035300,0.0024122673,"0.002250421 - 0.0024122673",0.002250421,42429,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001443109,1.7620379,"8.19E-4 - 0.081955",-0.07969289,-0.97239816,0.000819,0.081955,-95.46929,0.00228174,-0.000019631116,-0.008603572,0.018004244,-0.015742134,-0.87435687,120064,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4196413,0.78927535,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",76202144,76202144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011366248,"2024-11-19T16:55:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,76202144,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33600935,0.7413072,"{""low"":0.453266,""high"":2.137291}",-1.3480155,-0.6307122,0.453266,2.137291,-14.977545,0.7323249,0.05695045,0.07776664,0.7856347,0.0036406517,0.004634026,206603968,15,0,false,true,"SUSHI"
