"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.877012,0.082130216,-0.009001046,"2024-12-18T21:54:00.000Z",0.095358826,"{""low"":0.08164903,""high"":0.095358826}",0.08164903,869970,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054124214,1.9325935,"{""low"":0.028006,""high"":0.183019}",-0.10088878,-0.5512476,0.028006,0.183019,24.413658,0.07406482,0.008065395,0.108896434,0.04984216,0.032288056,0.6478061,37727672,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459364064,"CoinMarketCap",869970,869970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.7242122,0.00019679376,0.000005218899,1734558840,0.00019707881,"1.7884107E-4 - 1.9707881E-4",0.00017884107,305026,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086793756,0.7890341,"1.1E-4 - 2.5E-4",-0.000053206255,-0.21282502,0.00011,0.00025,49.230766,0.00018498,0.000011813754,0.063865036,0.000191185,0.0000056087592,0.029336818,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305026,305026,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.843393,2.4658496,-0.29990125,"2024-12-18T21:54:00.000Z",2.724532,"{""low"":2.4408295,""high"":2.724532}",2.4408295,560715840,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1733257,0.9077786,"{""low"":1.292524,""high"":11.817128}",-9.351278,-0.79133254,1.292524,11.817128,-22.185452,2.5897472,-0.12389755,-0.047841564,2.3062365,0.15961313,0.06920935,1940480384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,786941888,"CoinMarketCap",560715840,560715840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.481871,0.3616134,-0.037879378,"2024-12-18T21:54:00.000Z",0.3958722,"{""low"":0.35862303,""high"":0.3958722}",0.35862303,5463449600,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2866414,3.8233123,"{""low"":0.074972,""high"":0.48351}",-0.121896595,-0.2521077,0.074972,0.48351,331.3607,0.3472256,0.014387786,0.041436423,0.17535415,0.18625924,1.062189,53249982464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147256655872,"CoinMarketCap",5463449600,5463449600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9680886,0.043551896,-0.0013322011,"2024-12-18T21:54:00.000Z",0.04652912,"{""low"":0.043551896,""high"":0.04652912}",0.043551896,352408,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039946895,11.08097,"{""low"":0.003605,""high"":0.18782}",-0.14426811,-0.768119,0.003605,0.18782,942.62335,0.06128004,-0.017728142,-0.2892972,0.07325952,-0.029707622,-0.40551212,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",352408,352408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-8.188812,7.969641,-0.71082735,"2024-12-18T21:54:00.000Z",8.576524,"{""low"":7.841332,""high"":8.576524}",7.841332,788072000,8.520367,"CCC",8.520367,,,,,,0.12830925,0.016363196,"{""low"":7.841332,""high"":8.576524}",-0.6068826,-0.070760906,7.841332,8.576524,,,,,,,,4125809664,15,0,false,false,false,,4,517690752,"CoinMarketCap",788072000,788072000,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.871275,0.001989996,-0.00012412574,1734558840,0.002185809,"0.0019827443 - 0.002185809",0.0019827443,77872,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000991996,0.993984,"9.98E-4 - 0.006225",-0.004235004,-0.68032193,0.000998,0.006225,76.20633,0.00242954,-0.00043954398,-0.18091653,0.00162534,0.0003646561,0.22435682,25152550,15,0,false,false,false,1532563200000,6,12639498240,"CoinMarketCap",77872,77872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.494759,51.774105,-4.8063736,"2024-12-18T21:54:00.000Z",56.015358,"{""low"":51.774105,""high"":56.015358}",51.774105,121106784,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.769424,2.2349355,"{""low"":16.004679,""high"":78.95474}",-27.180637,-0.34425592,16.004679,78.95474,89.59503,51.179195,0.59490967,0.011624053,35.387592,16.386513,0.46305814,845381504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121106784,121106784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1419045,0.000053461543,-6.1753235e-7,1734558840,0.00005469342,"5.3352378E-5 - 5.469342E-5",0.000053352378,128473,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000094615425,0.21503505,"4.4E-5 - 1.99E-4",-0.00014553846,-0.73134905,0.000044,0.000199,-46.534653,0.0000488,0.0000046615423,0.09552341,0.000056785,-0.0000033234573,-0.05852703,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128473,128473,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.3048165,0.33064795,-0.0010109544,"2024-12-18T21:54:00.000Z",0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,329058,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17030394,1.062116,"{""low"":0.160344,""high"":1.175359}",-0.84471107,-0.7186834,0.160344,1.175359,-22.912222,0.23395424,0.09669371,0.41330183,0.24451339,0.08613455,0.35226926,1604321,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329058,329058,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1448513,0.08342497,-0.00096615404,"2024-12-18T21:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14439,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03555897,0.7428857,"{""low"":0.047866,""high"":0.234796}",-0.15137103,-0.6446917,0.047866,0.234796,-44.98504,0.09208984,-0.008664869,-0.094091475,0.0717575,0.011667468,0.1625958,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14439,14439,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.03348097,0.0027280988,-9.1362745e-7,"2024-12-18T21:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,131240,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007280987,0.36404932,"{""low"":0.002,""high"":0.00825}",-0.005521901,-0.66932136,0.002,0.00825,-47.900764,0.00247312,0.00025497866,0.10309999,0.003140205,-0.00041210628,-0.13123547,15465,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131240,131240,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-10.046992,0.20289934,-0.022662148,"2024-12-18T21:54:00.000Z",0.21852066,"{""low"":0.19845626,""high"":0.21852066}",0.19845626,17562144,0.21720992,"CCC",0.21720992,,,,,,0.0044430792,0.022388205,"{""low"":0.19845626,""high"":0.21852066}",-0.015621319,-0.0714867,0.19845626,0.21852066,,,,,,,,43190392,15,0,false,false,false,,6,212866112,"CoinMarketCap",17562144,17562144,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.03281712,0.9976889,0.0003272891,"2024-12-18T21:54:00.000Z",1.0008659,"{""low"":0.98149604,""high"":1.0008659}",0.98149604,465027,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23386186,0.30617124,"{""low"":0.763827,""high"":1.044202}",-0.04651308,-0.04454414,0.763827,1.044202,-0.14792085,0.9996706,-0.0019817352,-0.001982388,0.9973852,0.00030368567,0.00030448183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",465027,465027,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.9668348,0.0028303326,0.00008155173,1734558840,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,17973,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020113327,2.4558396,"8.19E-4 - 0.072964",-0.07013366,-0.9612092,0.000819,0.072964,-90.90746,0.00215396,0.00067637255,0.3140135,0.01462383,-0.011793498,-0.8064575,150223,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",17973,17973,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.351516,1.7417462,-0.24544859,"2024-12-18T21:54:00.000Z",1.9691734,"{""low"":1.7022882,""high"":1.9691734}",1.7022882,222805648,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2884802,2.8426578,"{""low"":0.453266,""high"":2.797919}",-1.0561728,-0.37748513,0.453266,2.797919,74.95876,1.2025106,0.5392356,0.44842482,0.84643656,0.8953096,1.0577397,457357344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",222805648,222805648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
