"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.136382e-9,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,113577,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1908196e-7,0.0030009337,"3.9681636E-5 - 1.74E-4",-0.00013419928,-0.7712602,0.000039681636,0.000174,-49.36709,0.0000485,-0.00000869928,-0.17936662,0.000051455,-0.000011654283,-0.22649467,0,15,0,false,1633478400000,6,0,"CoinMarketCap",113577,113577,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01039396,0.000039800718,"Youclout USD","Youclout USD","[]",1738389180,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001527667,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,138747,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07743603,0.084059045,"{""low"":0.92121,""high"":1.044202}",-0.04555595,-0.043627527,0.92121,1.044202,1.03091,0.99813664,0.0005093813,0.00051033223,0.99870026,-0.000054240227,-0.000054310818,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138747,138747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15320736,0.998646,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-01T05:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045876265,1.2918009,"{""low"":1.2633773,""high"":1.2918009}",1.2633773,63169872,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83068717,1.8326703,"{""low"":0.453266,""high"":2.797919}",-1.5139658,-0.54110426,0.453266,2.797919,15.118921,1.5519875,-0.26803434,-0.17270392,0.9788376,0.30511558,0.31171215,338503264,15,0,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",63169872,63169872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7054431,1.2839532,"SushiSwap USD","SushiSwap USD","[]","2025-02-01T05:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028122123,0.0103557035,"{""low"":0.010207199,""high"":0.0103557035}",0.010207199,389019,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057903584,1.3012042,"{""low"":0.00445,""high"":0.052976}",-0.042735644,-0.8066982,0.00445,0.052976,-55.326168,0.01288554,-0.0026451815,-0.20528294,0.01036121,-0.00012085214,-0.011663902,649536,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389019,389019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8237436,0.010240358,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-01T05:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34132957,6.4436855,"{""low"":6.3161407,""high"":6.4436855}",6.3161407,337434912,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7961686,0.76659507,"{""low"":3.647517,""high"":11.882433}",-5.4387474,-0.45771328,3.647517,11.882433,-10.314411,7.080696,-0.6370106,-0.0899644,5.7208853,0.72280025,0.12634413,9950411776,15,0,false,"2020-08-20T00:00:00.000Z",4,1544211328,"CoinMarketCap",337434912,337434912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.593403,6.4436855,"Polkadot USD","Polkadot USD","[]","2025-02-01T05:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035085678,1.2881918,"{""low"":1.2797524,""high"":1.2881918}",1.2797524,367538,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09888828,0.083689936,"{""low"":1.181603,""high"":6.520988}",-5.2404966,-0.80363536,1.181603,6.520988,-75.75212,1.5892626,-0.30877137,-0.19428593,1.8387263,-0.55823505,-0.30359876,6626225,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367538,367538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6669471,1.2804912,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-01T05:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0489097e-8,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,133832,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014769146,0.04513798,"{""low"":0.003272,""high"":0.013713}",-0.010293309,-0.7506241,0.003272,0.013713,-47.857903,0.00475148,-0.0013317887,-0.28028923,0.00451089,-0.0010911988,-0.2419032,115770,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133832,133832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00059932,0.0034196915,"Kava Swap USD","Kava Swap USD","[]","2025-02-01T05:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068832014,0.00028627453,"2.852945E-4 - 2.8627453E-4",0.0002852945,323149,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008015806,0.3891168,"2.06E-4 - 0.007211",-0.006924842,-0.9603164,0.000206,0.007211,-90.74655,0.00050786,-0.00022170192,-0.43654144,0.0011333462,-0.0008471882,-0.7475105,0,15,0,false,1731542400000,6,0,"CoinMarketCap",323149,323149,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3488855,0.00028615806,"New Born Haggis Pygmy Hippo USD",,"[]",1738389180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090933964,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27548514,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010214716,0.24335238,"{""low"":0.041975,""high"":0.377806}",-0.3256163,-0.8618611,0.041975,0.377806,-1.1655211,0.09129228,-0.03910256,-0.4283228,0.17802888,-0.12583917,-0.70684695,52055096,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27548514,27548514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7125344,0.052189715,"SUNDOG USD","SUNDOG USD","[]","2025-02-01T05:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020625384,0.00051138137,"4.927516E-4 - 5.1138137E-4",0.0004927516,39706,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019176656,0.6349886,"3.02E-4 - 0.005779",-0.0052852333,-0.9145585,0.000302,0.005779,-78.310646,0.0008831,-0.0003893334,-0.44087127,0.00088662,-0.00039285346,-0.44309112,562379,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",39706,39706,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-29.463976,0.00049376657,"DAFI Protocol USD","DAFI Protocol USD","[]",1738389180,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046139583,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,13764,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01748699,9.12206,"{""low"":0.001917,""high"":0.738401}",-0.718997,-0.9737216,0.001917,0.738401,28.218449,0.01015402,0.00924997,0.91096634,0.007856525,0.011547466,1.4697931,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13764,13764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4357612,0.01940399,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-01T05:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1754.3438,102623.055,"{""low"":102212.18,""high"":102623.055}",102212.18,605463808,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60114.273,1.4207953,"{""low"":42310.297,""high"":108307.46}",-5882.8906,-0.054316577,42310.297,108307.46,144.10608,99029.83,3394.7422,0.03428,77216.445,25208.125,0.32646057,13243576320,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",605463808,605463808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6839745,102424.57,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-01T05:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"Proxy USD","Proxy USD","[]",1738389180,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009835698,0.0062835505,"{""low"":0.0062208744,""high"":0.0062835505}",0.0062208744,133660,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030414376,0.9516388,"{""low"":0.003196,""high"":0.211207}",-0.20496957,-0.9704677,0.003196,0.211207,-96.498375,0.0075575,-0.0013200627,-0.17466922,0.00928772,-0.0030502821,-0.328421,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133660,133660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15743686,0.0062374375,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-01T05:53:00.000Z","AJNA"
