"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050521,0.00087641645,0.17347568,0.008357925,-0.002429409,-0.2906713,376040,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.3043195,0.0059285164,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402143,402143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017986633,0.0059285164,"{""low"":0.005888707,""high"":0.0059285164}",0.005888707,402143,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025895163,0.7755365,"{""low"":0.003339,""high"":0.029954}",-0.024025483,-0.8020793,0.003339,0.029954,-76.29733,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0575266,0.2187252,0.053906042,5.573288,-1.2970362,-0.2327237,6719328256,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",0.16469719,4.276252,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571312640,"CoinMarketCap",192174688,192174688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0070314407,4.353129,"{""low"":4.2556305,""high"":4.353129}",4.2556305,192174688,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0187237,0.31272906,"{""low"":3.257528,""high"":11.600307}",-7.3240557,-0.6313674,3.257528,11.600307,-37.273438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.66196704,-0.14008015,-0.21161197,1.2632875,-0.74140066,-0.58688194,2716292,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.814615,0.5218869,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242282,242282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019176483,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,242282,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06563288,0.14385162,"{""low"":0.456254,""high"":4.318362}",-3.7964754,-0.87914705,0.456254,4.318362,-87.433266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002933,-0.00021187821,-0.07223942,0.003706985,-0.0009858632,-0.26594743,92121,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.38074082,0.0027211218,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131942,131942,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001032115,0.0027216494,"{""low"":0.0027109792,""high"":0.0027216494}",0.0027109792,131942,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012412178,0.047794294,"{""low"":0.002597,""high"":0.009269}",-0.0065478785,-0.7064277,0.002597,0.009269,-69.23338,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03564918,-0.0015387684,-0.0431642,0.09590509,-0.061794676,-0.6443316,70260480,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",8.027505,0.034110412,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6341705,6341705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025347397,0.034255333,"{""low"":0.032792203,""high"":0.034255333}",0.032792203,6341705,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009298412,0.37475464,"{""low"":0.024812,""high"":0.243924}",-0.2098136,-0.8601597,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05030702,0.006374333,0.12670861,0.10141127,-0.044729915,-0.4410744,56535152,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.9743867,0.056681354,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28479806,28479806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0041861683,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,28479806,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029539354,1.0883263,"{""low"":0.027142,""high"":0.377806}",-0.32112464,-0.8499723,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.7736497,0.0041623353,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84292.305,10477.836,0.12430359,88536.16,6233.9844,0.070411734,12223197184,15,0,false,true,"[]","2025-04-26T03:52:00.000Z","REGULAR",1.6528366,94770.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",264081984,264081984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1540.9297,95068.25,"{""low"":94622.11,""high"":95068.25}",94622.11,264081984,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45003.816,0.9043026,"{""low"":49766.324,""high"":108307.46}",-13537.32,-0.12498973,49766.324,108307.46,47.72841,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0035112,0.0012598343,0.35880446,0.006323805,-0.0015527708,-0.24554375,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",11.636999,0.0047710342,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139173,139173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004973309,0.004809611,"{""low"":0.0047635934,""high"":0.004809611}",0.0047635934,139173,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024130342,1.0233394,"{""low"":0.002358,""high"":0.049612}",-0.044840965,-0.90383303,0.002358,0.049612,-91.03444,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,465838,15,0,false,false,"[]",1745639520,"REGULAR",-0.22972137,1.10232335e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164392,164392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.538074e-14,1.103713e-11,"1.0988229E-11 - 1.103713E-11",1.0988229e-11,164392,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5004118e-14,0.0031856012,"1.0988229E-11 - 1.103713E-11",-1.389687e-14,-0.0012591017,1.0988229e-11,1.103713e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005836,0.000014521127,0.24881986,0.0001584124,-0.00008553127,-0.5399279,0,15,0,false,false,"[]",1745639520,"REGULAR",6.052306,0.00007288113,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154758,154758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041592575,0.00007371388,"7.194592E-5 - 7.371388E-5",0.00007194592,154758,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005288113,2.6440566,"2.0E-5 - 8.03E-4",-0.0007301189,-0.90923893,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.822835,0.87611485,0.055370282,34.294403,-17.595453,-0.5130707,106306088,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",5.012077,16.69895,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9277865,9277865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79701614,16.811058,"{""low"":16.266644,""high"":16.811058}",16.266644,9277865,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8954926,0.41475073,"{""low"":11.803457,""high"":84.2613}",-67.56235,-0.80181944,11.803457,84.2613,-75.11361,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176958,0.0015755631,0.13386741,0.017329285,-0.003984142,-0.22990805,264550112,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",3.1792026,0.013345143,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19823699968,"CoinMarketCap",18496820,18496820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004111966,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,18496820,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040641427,0.43789923,"{""low"":0.009281,""high"":0.037346}",-0.024000859,-0.64266205,0.009281,0.037346,-48.058407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
