"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33534855,0.99853617,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10887,10887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033373833,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,10887,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934218,0.26526073,"{""low"":0.789194,""high"":1.169297}",-0.17076081,-0.14603716,0.789194,1.169297,0.34189224,0.999238,-0.0007018447,-0.0007023799,0.9987744,-0.00023823977,-0.00023853211,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.190375,0.28815132,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12308179,12308179,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006452948,0.2913587,"{""low"":0.28623682,""high"":0.2913587}",0.28623682,12308179,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09625633,0.5016094,"{""low"":0.191895,""high"":1.91174}",-1.6235886,-0.8492727,0.191895,1.91174,-79.36714,0.36053723,-0.07238591,-0.20077235,0.61392087,-0.32576954,-0.5306377,82651344,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27579254,0.00036158357,false,1603065600000,6,63429104,"CoinMarketCap",301162,301162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.944779e-7,0.0003616205,"3.5952067E-4 - 3.616205E-4",0.00035952067,301162,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049583585,0.15892175,"3.12E-4 - 0.018118",-0.017756416,-0.9800428,0.000312,0.018118,-97.52764,0.00037014,-0.000008556439,-0.023116762,0.000842365,-0.00048078145,-0.5707519,22934,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13100836,1.8202378,false,"2020-08-20T00:00:00.000Z",4,1650742528,"CoinMarketCap",114710392,114710392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0023878813,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,114710392,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650742528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4098438,0.29058817,"{""low"":1.410394,""high"":7.98167}",-6.1614323,-0.77194774,1.410394,7.98167,-74.23522,2.1961377,-0.3758999,-0.1711641,3.3393,-1.5190622,-0.45490438,3004743680,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03355281,0.094409354,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66804,66804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00003168732,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,66804,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012643352,0.15462847,"{""low"":0.081766,""high"":1.72372}",-1.6293106,-0.9452293,0.081766,1.72372,-94.49992,0.14810388,-0.053694524,-0.36254638,0.24204744,-0.14763808,-0.60995513,494209,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2882181,88845.27,false,"2014-09-17T00:00:00.000Z",2,19969544,"CoinMarketCap",34086584320,34086584320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1129.9688,88894.65,"{""low"":88102.81,""high"":88894.65}",88102.81,34086584320,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14408.594,0.19356847,"{""low"":74436.68,""high"":126198.07}",-37352.797,-0.2959855,74436.68,126198.07,-6.343609,90139.23,-1293.9531,-0.01435505,107098.88,-18253.61,-0.17043698,1774199504896,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.760123,0.0067952513,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",899099,899099,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006601452,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,899099,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009132512,0.15526202,"{""low"":0.005882,""high"":0.324362}",-0.31756675,-0.9790504,0.005882,0.324362,-96.72431,0.0073107,-0.00051544886,-0.07050609,0.03343167,-0.02663642,-0.7967421,468793,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15285546,0.006465243,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1431377,1431377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000009897631,0.0065014237,"{""low"":0.006433922,""high"":0.0065014237}",0.006433922,1431377,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033324305,0.05434492,"{""low"":0.006132,""high"":0.143681}",-0.13721576,-0.9550028,0.006132,0.143681,-94.49633,0.0072484,-0.0007831566,-0.10804545,0.01374057,-0.007275327,-0.52947783,15168346,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1647396,0.008373993,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5365904,5365904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000013818033,0.008430129,"{""low"":0.008372342,""high"":0.008430129}",0.008372342,5365904,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026599318,0.032806262,"{""low"":0.008108,""high"":0.118561}",-0.11018701,-0.92936975,0.008108,0.118561,-91.3397,0.01098876,-0.0026147664,-0.23794918,0.03308018,-0.024706185,-0.74685764,8352393,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0995654,88599.55,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",179192560,179192560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",963.6094,88599.55,"{""low"":88007.88,""high"":88599.55}",88007.88,179192560,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14113.1875,0.18947345,"{""low"":74486.36,""high"":125777.445}",-37177.9,-0.29558477,74486.36,125777.445,-6.468397,90003.67,-1404.125,-0.015600752,107028.19,-18428.64,-0.17218493,11104226304,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3814658,0.00427907,false,1705276800000,6,0,"CoinMarketCap",53437,53437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016261358,0.004294811,"0.004258671 - 0.004294811",0.004258671,53437,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00339007,3.813352,"8.89E-4 - 0.009287",-0.0050079296,-0.53924084,0.000889,0.009287,-29.729288,0.0040053,0.0002737702,0.068351984,0.00430841,-0.00002933992,-0.0068099187,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
