"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130095,130095,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0648305e-7,0.000034383396,"3.40837E-5 - 3.4383396E-5",0.0000340837,130095,0.000034380493,"CCC",0.000034380493,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.839197e-8,0.002599764,"3.4E-5 - 1.74E-4",-0.0001399116,-0.80408967,0.000034,0.000174,-53.947365,-1.4640388,0.000034088393,"REGULAR",0.0000432,-0.000009111609,-0.21091686,0.000048605,-0.000014516609,-0.29866493,0,15,0,false,false,"[]",1739927820,"CCC","finmb_YCT_CCC","UTC","UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225056,225056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004162848,1.000019,"{""low"":0.99640685,""high"":1.000019}",0.99640685,225056,0.9995452,"CCC",0.9995452,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07519686,0.08162836,"{""low"":0.92121,""high"":1.044202}",-0.047795117,-0.045771908,0.92121,1.044202,0.28032064,-0.4160475,0.99640685,"REGULAR",0.9989596,-0.0025527477,-0.0025554064,0.9989627,-0.0025558472,-0.0025585012,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",38806664,38806664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04363495,0.8647753,"{""low"":0.8532437,""high"":0.8647753}",0.8532437,38806664,0.8532437,"CCC",0.8532437,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40561882,0.8948803,"{""low"":0.453266,""high"":2.797919}",-1.9390342,-0.69302726,0.453266,2.797919,-30.562359,-4.8347907,0.8588848,"REGULAR",1.2668679,-0.40798306,-0.32204074,0.9981746,-0.1392898,-0.13954452,226775632,15,0,false,true,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351497,351497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000510077,0.00740383,"{""low"":0.0073425295,""high"":0.00740383}",0.0073425295,351497,0.0073425295,"CCC",0.0073425295,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002936978,0.659995,"{""low"":0.00445,""high"":0.052976}",-0.045589022,-0.8605599,0.00445,0.052976,-61.997498,-6.4590807,0.007386978,"REGULAR",0.01075058,-0.0033636019,-0.3128763,0.009998075,-0.002611097,-0.26116,468549,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550110464,"CoinMarketCap",233318672,233318672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16100979,4.77588,"{""low"":4.712981,""high"":4.77588}",4.712981,233318672,4.7588053,"CCC",4.7588053,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0654643,0.29210672,"{""low"":3.647517,""high"":11.882433}",-7.1694517,-0.60336566,3.647517,11.882433,-36.787243,-3.3034422,4.712981,"REGULAR",6.114454,-1.4014726,-0.2292065,5.638154,-0.9251728,-0.16409144,7305640960,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471560,471560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008795559,0.93049073,"{""low"":0.9265668,""high"":0.93049073}",0.9265668,471560,0.93049073,"CCC",0.93049073,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011952937,0.013058309,"{""low"":0.915351,""high"":6.520988}",-5.593684,-0.857797,0.915351,6.520988,-81.82009,-0.9395967,0.9273039,"REGULAR",1.3039082,-0.37660432,-0.28882733,1.7017643,-0.77446043,-0.45509264,4798568,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132404,132404,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009208918,0.003468882,"{""low"":0.0034385042,""high"":0.003468882}",0.0034385042,132404,0.0034680592,"CCC",0.0034680592,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005698325,0.19656175,"{""low"":0.002899,""high"":0.013713}",-0.010244168,-0.7470406,0.002899,0.013713,-45.32488,0.26618114,0.0034688325,"REGULAR",0.00390992,-0.0004410874,-0.11281239,0.004330965,-0.00086213276,-0.1990625,117434,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",316454,316454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008919582,0.00018899064,"1.8762452E-4 - 1.8899064E-4",0.00018762452,316454,0.00018762452,"CCC",0.00018762452,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.338799e-7,0.0023124905,"1.8762452E-4 - 0.007211",-0.007022942,-0.97392064,0.00018762452,0.007211,-93.82058,-4.5282135,0.0001880584,"REGULAR",0.00027416,-0.0000861016,-0.31405604,0.0009657083,-0.00077764987,-0.80526376,0,15,0,false,false,"[]",1739927820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27835996,27835996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046465918,0.03638075,"{""low"":0.035403907,""high"":0.03638075}",0.035403907,27835996,0.036216475,"CCC",0.036216475,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008261908,0.3043957,"{""low"":0.027142,""high"":0.377806}",-0.3424021,-0.90629077,0.027142,0.377806,-32.179623,-1.2954445,0.035403907,"REGULAR",0.0632514,-0.027847491,-0.44026682,0.1641659,-0.12876199,-0.7843407,35312588,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4678,4678,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.668576e-7,0.0004835922,"4.833256E-4 - 4.835922E-4",0.0004833256,4678,0.0004833306,"CCC",0.0004833306,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018158782,0.60128415,"3.02E-4 - 0.005779",-0.005295412,-0.9163198,0.000302,0.005779,-87.59513,-0.17893578,0.00048358782,"REGULAR",0.00067634,-0.0001927522,-0.28499302,0.000763535,-0.00027994715,-0.36664614,550786,15,0,false,false,"[]",1739927880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15004,15004,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001504058,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15004,0.006070438,"CCC",0.006070438,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047104703,2.4572093,"{""low"":0.001917,""high"":0.738401}",-0.7317735,-0.99102455,0.001917,0.738401,-52.421738,-2.2190719,0.0066274703,"REGULAR",0.01306318,-0.00643571,-0.49266028,0.00770751,-0.0010800399,-0.14012825,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",322103264,322103264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-614.3047,95384.164,"{""low"":95134.16,""high"":95384.164}",95134.16,322103264,95249.695,"CCC",95249.695,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45367.832,0.9116171,"{""low"":49766.324,""high"":108307.46}",-13173.305,-0.12162878,49766.324,108307.46,83.02379,-0.64158165,95134.16,"REGULAR",98666.11,-3531.9531,-0.035797026,80030.95,15103.203,0.18871702,12300919808,15,0,false,true,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005004682,0.0006998589,"6.995917E-4 - 6.998589E-4",0.0006995917,16,0.00069960847,"CCC",0.00069960847,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053076446,3.140618,"1.69E-4 - 0.265998",-0.26529825,-0.9973693,0.000169,0.265998,-98.993164,-41.6976,0.00069976447,"REGULAR",0.02029636,-0.019596595,-0.9655227,0.012981325,-0.012281561,-0.9460946,0,15,0,false,false,"[]",1739927820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132198,132198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000091595575,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,132198,0.0037199182,"CCC",0.0037199182,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052274857,0.16356339,"{""low"":0.003196,""high"":0.192632}",-0.18891326,-0.98069507,0.003196,0.192632,-96.6126,0.24691431,0.0037187485,"REGULAR",0.00539706,-0.0016783115,-0.31096774,0.008235915,-0.004517166,-0.5484717,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"AJNA"
