"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.01355293,0.9922976,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68906,68906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013452768,0.9922976,"{""low"":0.98850757,""high"":0.9922976}",0.98850757,68906,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2031036,0.25735575,"{""low"":0.789194,""high"":1.169297}",-0.17699939,-0.15137249,0.789194,1.169297,-0.7283747,0.99749035,-0.0051927567,-0.0052058212,0.9990241,-0.0067265034,-0.0067330743,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.304304,0.21793738,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",35085760,35085760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006970972,0.21980384,"{""low"":0.21527441,""high"":0.21980384}",0.21527441,35085760,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04459238,0.25724643,"{""low"":0.173345,""high"":1.083494}",-0.8655566,-0.79885685,0.173345,1.083494,-76.46934,0.28643793,-0.06850055,-0.23914622,0.51913315,-0.30119577,-0.5801898,62511916,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.00232679,0.0002209271,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300650,300650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.136826e-9,0.00022195844,"{""low"":2.198805,""high"":4}",0.0002198805,300650,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012927107,0.06214955,"{""low"":2.08,""high"":4}",-0.008177073,-0.97369283,0.000208,0.008398,-97.09669,0.00034958,-0.00012865289,-0.3680213,0.00048803,-0.0002671029,-0.5473084,14013,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,5.303128,1.4162693,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1665300608,"CoinMarketCap",110611432,110611432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07132423,1.4297762,"{""low"":1.3955481,""high"":1.4297762}",1.3955481,110611432,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665300608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28594828,0.2529797,"{""low"":1.130321,""high"":5.366211}",-3.9499416,-0.7360765,1.130321,5.366211,-72.76317,1.8226923,-0.40642297,-0.22297947,2.9032202,-1.4869509,-0.51217294,2358514176,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.86249155,0.10399754,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62220,62220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00090477616,0.1057626,"{""low"":0.10397204,""high"":0.1057626}",0.10397204,62220,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034640543,0.49945274,"{""low"":0.069357,""high"":0.977303}",-0.8733055,-0.89358723,0.069357,0.977303,-88.84566,0.09389456,0.01010298,0.1075992,0.18221174,-0.0782142,-0.42924896,571986,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.9334551,70208.44,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19989516,"CoinMarketCap",39266803712,39266803712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1331.7031,70402.69,"{""low"":69343.7,""high"":70402.69}",69343.7,39266803712,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10134.234,0.16869527,"{""low"":60074.203,""high"":126198.07}",-55989.633,-0.44366473,60074.203,126198.07,-28.403616,84970.04,-14761.602,-0.17372714,101052.98,-30844.54,-0.30523136,1403432599552,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.2669673,0.0063495752,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",296671,296671,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025984645,0.0064034015,"{""low"":0.0062428294,""high"":0.0064034015}",0.0062428294,296671,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016285754,0.3449641,"{""low"":0.004721,""high"":0.324362}",-0.31801245,-0.98042446,0.004721,0.324362,-96.782135,0.00743636,-0.001086785,-0.14614475,0.01964015,-0.013290575,-0.67670435,438043,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.01396203,0.004182696,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",696891,696891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",5.8393925e-7,0.0041932757,"{""low"":0.0041723177,""high"":0.0041932757}",0.0041723177,696891,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003636959,0.095233284,"{""low"":0.003819,""high"":0.132089}",-0.12790631,-0.96833426,0.003819,0.132089,-95.43131,0.00606806,-0.0018853643,-0.31070298,0.01014878,-0.0059660845,-0.5878622,15461653,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,20.082342,0.0077107595,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7798267,7798267,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001289533,0.007941208,"{""low"":0.007594932,""high"":0.007941208}",0.007594932,7798267,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020757597,0.36836907,"{""low"":0.005635,""high"":0.099645}",-0.09193424,-0.9226177,0.005635,0.099645,-82.52438,0.00899076,-0.0012800004,-0.14236844,0.021987755,-0.014276995,-0.6493157,7690870,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.9056731,70054.15,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",193172208,193172208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1310.0312,70140.17,"{""low"":69233.7,""high"":70140.17}",69233.7,193172208,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10062.613,0.1677339,"{""low"":59991.535,""high"":125777.445}",-55723.297,-0.44303092,59991.535,125777.445,-28.527367,84802.59,-14748.445,-0.17391503,100972.57,-30918.422,-0.30620614,8515970048,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
