"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4785872,0.6176567,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24714496,24714496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002941966,0.6197541,"{""low"":0.60669035,""high"":0.6197541}",0.60669035,24714496,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16439071,0.36268044,"{""low"":0.453266,""high"":2.797919}",-2.1802623,-0.77924424,0.453266,2.797919,-39.859814,"[]","2025-05-06T04:54:00.000Z","REGULAR","SushiSwap USD",0.6152519,0.002404809,0.0039086575,1.0024447,-0.38478804,-0.38384962,165919760,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3437293,0.004853682,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393542,393542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001164875,0.0048700133,"{""low"":0.0048112613,""high"":0.0048700133}",0.0048112613,393542,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015146821,0.45363343,"{""low"":0.003339,""high"":0.029954}",-0.025100317,-0.8379621,0.003339,0.029954,-77.50023,"[]","2025-05-06T04:51:00.000Z","REGULAR","ZeroSwap USD",0.00499076,-0.00013707764,-0.027466288,0.008208715,-0.0033550332,-0.408716,307864,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9510725,3.9185846,false,"2020-08-20T00:00:00.000Z",4,1574613504,"CoinMarketCap",128578168,128578168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07797599,3.9260974,"{""low"":3.863862,""high"":3.9260974}",3.863862,128578168,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6610565,0.20293196,"{""low"":3.257528,""high"":11.600307}",-7.6817226,-0.6621999,3.257528,11.600307,-43.962593,"[]","2025-05-06T04:54:00.000Z","REGULAR","Polkadot USD",4.0538716,-0.13528705,-0.033372305,5.5703716,-1.651787,-0.29653084,6170256384,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1927273,0.49397996,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265236,265236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010599196,0.49756393,"{""low"":0.48639205,""high"":0.49756393}",0.48639205,265236,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037725955,0.0826863,"{""low"":0.456254,""high"":3.7454}",-3.25142,-0.86811024,0.456254,3.7454,-85.33207,"[]","2025-05-06T04:52:00.000Z","REGULAR","Poolz Finance USD",0.60448974,-0.11050978,-0.18281499,1.2058833,-0.71190333,-0.59035844,2571043,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"[]","2025-05-06T04:51:00.000Z","REGULAR","Kava Swap USD",0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5768767,0.03254127,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4249566,4249566,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018881261,0.03255769,"{""low"":0.03251102,""high"":0.03255769}",0.03251102,4249566,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077292714,0.31151345,"{""low"":0.024812,""high"":0.243924}",-0.21138273,-0.8665926,0.024812,0.243924,-85.55201,"[]","2025-05-06T04:52:00.000Z","REGULAR",,0.03224542,0.00029585138,0.00917499,0.09087457,-0.058333296,-0.64191,67028368,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9184283,0.04645196,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12338557,12338557,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043058395,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12338557,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01930996,0.71144205,"{""low"":0.027142,""high"":0.377806}",-0.33135405,-0.87704813,0.027142,0.377806,-14.127999,"[]","2025-05-06T04:51:00.000Z","REGULAR","SUNDOG USD",0.0508973,-0.0044453405,-0.087339416,0.09249122,-0.046039257,-0.49776897,46332140,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2809887,0.003271656,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,"[]","2025-05-06T04:51:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06987786,94424.11,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",144683376,144683376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65.9375,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,144683376,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44657.785,0.8973495,"{""low"":49766.324,""high"":108307.46}",-13883.352,-0.12818463,49766.324,108307.46,51.30752,"[]","2025-05-06T04:51:00.000Z","REGULAR","Wrapped Bitcoin USD",86554.33,7869.7812,0.090923026,90117.836,4306.2734,0.047784917,12178567168,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02888449,0.0057256403,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131954,131954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016535632,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,131954,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033676403,1.4281765,"{""low"":0.002358,""high"":0.036156}",-0.030430358,-0.84164065,0.002358,0.036156,-80.82761,"[]","2025-05-06T04:51:00.000Z","REGULAR","Ajna Protocol USD",0.00402286,0.0017027804,0.42327607,0.00634542,-0.0006197798,-0.097673565,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3453612,1.0541802e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",137681,137681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3994274e-13,1.0547024e-11,"1.0511769E-11 - 1.0547024E-11",1.0511769e-11,137681,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.00324e-14,0.0028570262,"1.0511769E-11 - 1.0547024E-11",-5.222385e-15,-0.0004951525,1.0511769e-11,1.0547024e-11,,"[]",1746507120,"REGULAR","Football World Community USD",,,,,,,445493,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.632204,0.00009269468,false,1730246400000,6,0,"CoinMarketCap",165868,165868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008908333,0.000094422474,"9.153453E-5 - 9.4422474E-5",0.00009153453,165868,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007269468,3.6347342,"2.0E-5 - 8.03E-4",-0.0007103053,-0.8845645,0.00002,0.000803,-89.53804,"[]",1746507120,"REGULAR",,0.00006148,0.00003121468,0.5077209,0.0001535455,-0.000060850813,-0.3963048,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5233328,14.604967,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6118157,6118157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22592354,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6118157,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8015099,0.23734654,"{""low"":11.803457,""high"":84.2613}",-69.656334,-0.8266705,11.803457,84.2613,-74.93833,"[]","2025-05-06T04:51:00.000Z","REGULAR","Metis USD",15.507336,-0.90236855,-0.058189787,33.28995,-18.684984,-0.56128,93121776,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8895115,0.012108917,false,"2018-01-25T00:00:00.000Z",6,19464448000,"CoinMarketCap",13569858,13569858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010676123,0.012146813,"{""low"":0.011901293,""high"":0.012146813}",0.011901293,13569858,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028279172,0.30469963,"{""low"":0.009281,""high"":0.037346}",-0.025237083,-0.675764,0.009281,0.037346,-49.498707,"[]","2025-05-06T04:54:00.000Z","REGULAR","Zilliqa USD",0.0119075,0.00020141713,0.016915148,0.01723873,-0.005129813,-0.29757488,235693392,15,0,false,false,"Zilliqa USD","ZIL"
