"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1613542528,"CoinMarketCap",224644464,224644464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06336546,3.8621712,"{""low"":3.794592,""high"":3.8621712}",3.794592,224644464,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8381603,0.2771684,"{""low"":3.024011,""high"":11.600307}",-7.7381363,-0.66706306,3.024011,11.600307,-7.1278453,3.9722567,-0.11008549,-0.02771359,4.1045885,-0.24241734,-0.05906008,6231777280,15,0,false,false,1.6680378,3.8621712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70395,70395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019480586,0.23705669,"{""low"":0.23018801,""high"":0.23705669}",0.23018801,70395,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0748117,0.47426316,"{""low"":0.157743,""high"":2.575945}",-2.3433902,-0.90972066,0.157743,2.575945,-88.28157,0.24326822,-0.010713518,-0.04403994,0.50073946,-0.26818475,-0.5355774,1217366,15,0,false,false,0.84475327,0.2325547,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",66350014464,66350014464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",553.28125,111733.37,"{""low"":110593.75,""high"":111733.37}",110593.75,66350014464,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58995.34,1.1216122,"{""low"":52598.7,""high"":124457.12}",-12863.078,-0.10335349,52598.7,124457.12,91.819275,115768.19,-4174.1484,-0.036056094,101388.56,10205.477,0.100657076,2222435860480,15,0,false,true,0.49826577,111594.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3463859712,"CoinMarketCap",3321060,3321060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011198968,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3321060,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002205465,0.018508432,"{""low"":0.011916,""high"":0.178989}",-0.16685244,-0.9321939,0.011916,0.178989,-90.692116,0.01743834,-0.005301792,-0.3040308,0.03291371,-0.020777164,-0.63126165,42039296,15,0,false,false,-0.9143109,0.012136547,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10866990,10866990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00079324096,0.036761947,"{""low"":0.035208154,""high"":0.036761947}",0.035208154,10866990,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0096199475,0.35443032,"{""low"":0.027142,""high"":0.377806}",-0.34104407,-0.90269625,0.027142,0.377806,-84.14477,0.04897066,-0.012208711,-0.24930666,0.05389922,-0.017137274,-0.3179503,36667124,15,0,false,false,2.2053552,0.036761947,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",300472032,300472032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1010.65625,111619.914,"{""low"":110663.164,""high"":111619.914}",110663.164,300472032,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58900.242,1.1172346,"{""low"":52719.67,""high"":123958.4}",-12338.484,-0.0995373,52719.67,123958.4,91.89371,115717.32,-4097.4062,-0.035408754,101294.65,10325.266,0.10193298,14220890112,15,0,false,true,0.9137151,111619.914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56301,56301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018972438,0.0046873516,"0.004646549 - 0.0046873516",0.004646549,56301,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037627574,4.232573,"8.89E-4 - 0.013776",-0.009124242,-0.66232884,0.000889,0.013776,-51.112045,0.00484772,-0.00019596238,-0.04042362,0.00468704,-0.00003528269,-0.0075277123,0,15,0,false,false,-0.40620002,0.0046517574,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427274,427274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.041329e-14,7.408597e-12,"7.351048E-12 - 7.408597E-12",7.351048e-12,427274,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5458615e-14,0.004823614,"7.351048E-12 - 7.408597E-12",-2.2090836e-14,-0.002981784,7.351048e-12,7.408597e-12,,,,,,,,312151,15,0,false,false,0.9624441,7.386506e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56728,56728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000094313,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,56728,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005476243,2.7381215,"2.0E-5 - 8.03E-4",-0.00072823756,-0.9068961,0.00002,0.000803,-89.53804,0.00007736,-0.0000025975678,-0.033577662,0.000070715,0.000004047426,0.057235748,0,15,0,false,false,-11.201904,0.00007476243,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4986333,4986333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07140064,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4986333,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7310524,0.31609827,"{""low"":11.803457,""high"":69.83041}",-54.2959,-0.7775395,11.803457,69.83041,-49.23204,17.043072,-1.5085621,-0.088514686,17.48438,-1.9498711,-0.11152074,101841672,15,0,false,false,0.4617454,15.53451,"METIS"
