"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","REGULAR",-0.23486814,0.00003853686,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1633478400000,6,0,"CoinMarketCap",148843,148843,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0723915e-8,0.000038642098,"3.852483E-5 - 3.8642098E-5",0.00003852483,148843,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007536859,0.24312449,"3.1E-5 - 1.22E-4",-0.000083463136,-0.68412405,0.000031,0.000122,-52.439022,0.00003714,0.0000013968602,0.03761067,0.000045385,-0.000006848142,-0.15089,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",0.27739316,0.99946535,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147259,147259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027647018,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,147259,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05656737,0.0599931,"{""low"":0.942898,""high"":1.169297}",-0.16983163,-0.14524251,0.942898,1.169297,1.379025,0.9992756,0.00018972158,0.00018985911,0.9990066,0.00045871735,0.00045917346,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR",-3.6825595,0.5786641,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:02:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27468208,27468208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02212441,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,27468208,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12539813,0.2766546,"{""low"":0.453266,""high"":2.797919}",-2.219255,-0.7931805,0.453266,2.797919,-61.62263,0.7371923,-0.15852815,-0.21504316,1.0239906,-0.4453265,-0.43489313,155046624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR",0.9204496,0.0054674465,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457667,457667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004986627,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,457667,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010174466,0.22863969,"{""low"":0.00445,""high"":0.031198}",-0.025730554,-0.8247501,0.00445,0.031198,-79.69375,0.00619508,-0.0007276335,-0.11745344,0.009046375,-0.0035789283,-0.39562017,346795,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR",-2.3567045,4.0884547,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1563672832,"CoinMarketCap",153911024,153911024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09867811,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,153911024,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44093776,0.1208871,"{""low"":3.647517,""high"":11.600307}",-7.5118527,-0.64755636,3.647517,11.600307,-50.490604,4.5544534,-0.46599865,-0.10231714,5.64543,-1.5569754,-0.27579394,6393005568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR",0.691389,0.6782508,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",292514,292514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046571493,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,292514,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008877695,0.0132627,"{""low"":0.6693731,""high"":5.776734}",-5.098483,-0.8825892,0.6693731,5.776734,-87.11724,0.8316517,-0.1534009,-0.1844533,1.4244289,-0.74617815,-0.5238437,3530127,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",0.64760625,0.0030194777,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133459,133459,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019428553,0.0030201878,"{""low"":0.002997978,""high"":0.0030201878}",0.002997978,133459,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017247768,0.060582254,"{""low"":0.002847,""high"":0.012074}",-0.009054523,-0.74991906,0.002847,0.012074,-74.60773,0.00317674,-0.0001572622,-0.049504273,0.00393129,-0.0009118123,-0.23193717,102221,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",-3.963107,0.00011608534,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1731542400000,6,0,"CoinMarketCap",325763,325763,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000047904396,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325763,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011433294,0.00994701,"1.1494201E-4 - 0.007211",-0.007094915,-0.9839017,0.00011494201,0.007211,-96.298615,0.00015042,-0.000034334662,-0.22825861,0.00071,-0.00059391465,-0.8364995,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR",-7.3579626,0.026354704,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2048452864,"CoinMarketCap",5085786,5085786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020931847,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5085786,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018981658,0.00725463,"{""low"":0.026164887,""high"":0.243924}",-0.2175693,-0.89195526,0.026164887,0.243924,-87.99421,0.06008586,-0.033731155,-0.5613826,0.10957921,-0.083224505,-0.75949174,53986368,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR",8.743682,0.057794917,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21140108,21140108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004647076,0.057922587,"{""low"":0.05411631,""high"":0.057922587}",0.05411631,21140108,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030652918,1.1293538,"{""low"":0.027142,""high"":0.377806}",-0.32001108,-0.84702486,0.027142,0.377806,1.0032773,0.05147992,0.0063149966,0.12266912,0.13097565,-0.073180735,-0.55873543,57645840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",1.1759912,0.00023311167,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1616025600000,6,1138957696,"CoinMarketCap",12928,12928,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027095084,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,12928,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022111664,0.104794614,"2.11E-4 - 0.004816",-0.0045828884,-0.95159644,0.000211,0.004816,-93.17577,0.00034436,-0.000111248344,-0.32305825,0.000650835,-0.00041772332,-0.64182675,265504,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR",-3.1119668,0.004045273,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T12:56:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",1.3195131,84739.83,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188027296,188027296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1103.5938,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,188027296,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34973.504,0.70275444,"{""low"":49766.324,""high"":108307.46}",-23567.633,-0.21759935,49766.324,108307.46,28.74521,88110.05,-3370.2188,-0.038250107,86013.16,-1273.3281,-0.014803876,10937997312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","REGULAR",-0.02363707,0.0004999135,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1821976e-7,0.0005000273,"4.99663E-4 - 5.000273E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091352,1.9580681,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63822,0.00057484,-0.00007492647,-0.13034318,0.010722235,-0.010222321,-0.953376,0,15,0,false,false,"PRXY"
