"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,144099040,"CoinMarketCap",3768687872,3768687872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.480835,"2024-11-14T11:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3768687872,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.52002,1.8234632,"{""low"":223.48683,""high"":720.6726}",-89.66577,-0.12441956,223.48683,720.6726,158.28255,586.04395,44.96289,0.076722726,572.9436,58.063232,0.10134197,90927480832,15,0,false,false,"REGULAR",3.1856036,631.00684,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,458571648,"CoinMarketCap",562704,562704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018464178,"2024-11-14T11:49:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,562704,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036134586,1.2902445,"{""low"":0.028006,""high"":0.183019}",-0.11887841,-0.6495414,0.028006,0.183019,16.182697,0.04162628,0.02251431,0.5408677,0.04684958,0.01729101,0.36907503,29413054,15,0,false,false,"REGULAR",2.9640336,0.06414059,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",286297,286297,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0753865e-7,1731584940,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,286297,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010186479,1.27331,"8.0E-5 - 5.2E-4",-0.00033813523,-0.65026003,0.00008,0.00052,127.50001,0.00018438,-0.0000025152112,-0.013641454,0.000193525,-0.000011660217,-0.06025173,0,15,0,false,false,"REGULAR",-0.05909901,0.00018186479,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,644192320,"CoinMarketCap",1030774528,1030774528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.112478495,"2024-11-14T11:49:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1030774528,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0325536,0.7988661,"{""low"":1.292524,""high"":11.817128}",-9.49205,-0.80324507,1.292524,11.817128,5.108106,2.0272741,0.2978034,0.14689843,2.6797888,-0.3547113,-0.13236539,1497797248,15,0,false,false,"REGULAR",5.083546,2.3250775,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,146786861056,"CoinMarketCap",21711937536,21711937536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008298069,"2024-11-14T11:54:00.000Z",0.40639898,"{""low"":0.38166356,""high"":0.40639898}",0.38166356,21711937536,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3259951,4.559882,"{""low"":0.071492,""high"":0.435863}",-0.038375914,-0.08804582,0.071492,0.435863,403.95828,0.15408517,0.2434019,1.5796582,0.13228548,0.2652016,2.0047674,58345881600,15,0,false,true,"REGULAR",2.1321423,0.39748707,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",434134,434134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008625478,1731584940,0.0727418,"0.060654044 - 0.0727418",0.060654044,434134,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068578325,77.92992,"8.8E-4 - 1.000273",-0.9308147,-0.93056065,0.00088,1.000273,7743.636,0.0876174,-0.01815907,-0.20725416,0.078204,-0.00874567,-0.1118315,0,15,0,false,false,"REGULAR",-11.046434,0.06945833,false,1668470400000,6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,517690752,"CoinMarketCap",1240667648,1240667648,"RENDER","USD=X",,-0.021202564,"2024-11-14T11:49:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1240667648,7.012247,"CCC",7.012247,,,,,,0.14524841,0.021467485,"{""low"":6.7659726,""high"":7.2316313}",-0.32041025,-0.044306774,6.7659726,7.2316313,,,,,,,,3577875200,15,0,false,false,"REGULAR",-0.3058511,6.911221,false,,4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12547739648,"CoinMarketCap",185672,185672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009237765,1731585240,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,185672,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015397965,1.5923438,"9.67E-4 - 0.0025961385",-0.00008934201,-0.03441342,0.000967,0.0025961385,155,0.00142276,0.0010840365,0.7619251,0.00136721,0.0011395866,0.8335125,31454632,15,0,false,false,"REGULAR",3.8260844,0.0025067965,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16328269,"CoinMarketCap",112910920,112910920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8447914,"2024-11-14T11:54:00.000Z",39.299107,"{""low"":37.478745,""high"":39.299107}",37.478745,112910920,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.942965,1.3710344,"{""low"":16.004679,""high"":48.110035}",-10.162392,-0.21123226,16.004679,48.110035,30.867302,35.39353,2.5541115,0.072163224,29.937721,8.009922,0.26755282,619619328,15,0,false,false,"REGULAR",-4.6360364,37.947643,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",124322,124322,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.710637e-7,1731584940,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,124322,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.278956e-7,0.020619903,"4.5E-5 - 1.99E-4",-0.0001530721,-0.7692065,0.000045,0.000199,-24.590164,0.00004924,-0.0000033121032,-0.06726448,0.00006033,-0.000014402103,-0.23872209,0,15,0,false,false,"REGULAR",1.0362878,0.000045927896,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4852052,"CoinMarketCap",530183,530183,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038037896,"2024-11-14T11:49:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,530183,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039159417,0.24422127,"{""low"":0.160344,""high"":1.175359}",-0.9758556,-0.8302617,0.160344,1.175359,-30.221003,0.19414277,0.005360648,0.027611885,0.29152432,-0.0920209,-0.31565428,968001,15,0,false,false,"REGULAR",-1.8709592,0.19950342,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",70514,70514,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015833154,"2024-11-14T11:49:00.000Z",0.10486798,"{""low"":0.10402976,""high"":0.10486798}",0.10402976,70514,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056965746,1.1901088,"{""low"":0.047866,""high"":0.234796}",-0.12996426,-0.5535199,0.047866,0.234796,-41.517742,0.06572962,0.03910213,0.59489363,0.07039941,0.034432337,0.48909977,0,15,0,false,false,"REGULAR",-1.4878713,0.10483175,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5668964,"CoinMarketCap",137940,137940,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000027390197,"2024-11-14T11:49:00.000Z",0.0024430647,"{""low"":0.002420173,""high"":0.0024430647}",0.002420173,137940,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044035772,0.22017884,"{""low"":0.002,""high"":0.00825}",-0.0058096424,-0.7041991,0.002,0.00825,-48.61023,0.00227934,0.00016101776,0.07064227,0.00352264,-0.0010822823,-0.30723614,13834,15,0,false,false,"REGULAR",-0.11211693,0.0024403578,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,200431760,"CoinMarketCap",20998778,20998778,"ORDER","USD=X",,-0.0005147457,"2024-11-14T11:49:00.000Z",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,20998778,0.14621091,"CCC",0.14621091,,,,,,0.0054133236,0.037358407,"{""low"":0.14490242,""high"":0.15812403}",-0.007808283,-0.04938075,0.14490242,0.15812403,,,,,,,,30128050,15,0,false,false,"REGULAR",-0.34127426,0.15031575,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1561414,1561414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017995834,"2024-11-14T11:49:00.000Z",1.0010079,"{""low"":0.9940595,""high"":1.0010079}",0.9940595,1561414,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23247159,0.3043511,"{""low"":0.763827,""high"":1.044202}",-0.04790336,-0.045875568,0.763827,1.044202,0.11745691,0.998623,-0.0023244023,-0.0023276075,0.9959166,0.00038200617,0.00038357245,0,15,0,false,false,"REGULAR",-0.18030187,0.9962986,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,53076276,"CoinMarketCap",172911,172911,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000724399,1731584940,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,172911,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016926536,2.0667322,"8.19E-4 - 0.081955",-0.07944335,-0.9693533,0.000819,0.081955,-88.42071,0.0023348,0.0001768535,0.075746745,0.01885398,-0.016342325,-0.86678386,133309,15,0,false,false,"REGULAR",2.969803,0.0025116536,false,1682294400000,6,"DAMEX"
