"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17640,17640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004674852,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,17640,0.99750984,"CCC",0.99750984,66049,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20628577,0.2613879,"{""low"":0.789194,""high"":1.169297}",-0.17381722,-0.14865105,0.789194,1.169297,0.47352314,"REGULAR","UTC",0,false,-0.4674108,0.99547976,0.9992998,-0.0038200617,-0.0038227383,0.99876165,-0.0032818913,-0.0032859605,0,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13376328,13376328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012212366,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,13376328,0.294367,"CCC",0.294367,29502065,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09892608,0.51552194,"{""low"":0.191895,""high"":1.91174}",-1.6209189,-0.84787625,0.191895,1.91174,-77.96899,"REGULAR","UTC",0,false,-4.030036,0.29082108,0.37013236,-0.07931128,-0.21427816,0.6175012,-0.32668012,-0.5290356,83417120,15,0,false,true,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",286022,286022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0037911e-7,0.00036158328,"3.5950006E-4 - 3.6158328E-4",0.00035950006,286022,0.00036055408,"CCC",0.00036055408,278702,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004753648,0.15236051,"3.12E-4 - 0.018118",-0.017758463,-0.9801558,0.000312,0.018118,-97.089645,"REGULAR","UTC",0,false,-0.02791436,0.00035953647,0.00036886,-0.0000093235285,-0.025276605,0.000865935,-0.0005063985,-0.58479965,22805,15,0,false,false,"[]",1767074040,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1650334976,"CoinMarketCap",144294608,144294608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.097270966,1.8243563,"{""low"":1.795056,""high"":1.8243563}",1.795056,144294608,1.8222238,"CCC",1.8222238,266559297,142261318,"2020-08-19T00:00:00.000Z",0,1650334976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3857926,0.27353537,"{""low"":1.410394,""high"":7.98167}",-6.1854835,-0.77496105,1.410394,7.98167,-72.13593,"REGULAR","UTC",0,false,-5.1372128,1.7961866,2.2533534,-0.4571668,-0.20288287,3.3599842,-1.5637976,-0.46541813,2964309760,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68358,68358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00084076077,0.09470285,"{""low"":0.09297899,""high"":0.09470285}",0.09297899,68358,0.094119914,"CCC",0.094119914,66888,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012109563,0.14810021,"{""low"":0.081766,""high"":1.81686}",-1.7229844,-0.9483309,0.081766,1.81686,-94.12207,"REGULAR","UTC",0,false,-0.8876597,0.093875565,0.15191308,-0.058037512,-0.38204423,0.24536562,-0.15149006,-0.6174054,491415,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19969084,"CoinMarketCap",39294951424,39294951424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2775.211,87347.37,"{""low"":86830.47,""high"":87347.37}",86830.47,39294951424,87132.92,"CCC",87132.92,64230123659,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12668.289,0.1701888,"{""low"":74436.68,""high"":126198.07}",-39093.1,-0.30977574,74436.68,126198.07,-5.986744,"REGULAR","UTC",0,false,-3.0876749,87104.97,90842.19,-3737.2188,-0.04113968,107281.14,-20176.172,-0.18806821,1739406442496,15,0,false,true,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","UTC",0,false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",317753,317753,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000040320214,0.006253889,"{""low"":0.006173977,""high"":0.006253889}",0.006173977,317753,0.0061978577,"CCC",0.0061978577,1397648,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032115076,0.054598905,"{""low"":0.005882,""high"":0.324362}",-0.31815886,-0.98087585,0.005882,0.324362,-96.75986,"REGULAR","UTC",0,false,-0.6458011,0.006203151,0.00763832,-0.001435169,-0.18789066,0.03365067,-0.02744752,-0.8156604,427945,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","UTC",0,false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","ccc_market","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1660993,1660993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000116967596,0.006545648,"{""low"":0.0064624124,""high"":0.006545648}",0.0064624124,1660993,0.0065355017,"CCC",0.0065355017,4831738,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036559626,0.059621047,"{""low"":0.006132,""high"":0.143681}",-0.13718341,-0.95477766,0.006132,0.143681,-94.08763,"REGULAR","UTC",0,false,-1.7683336,0.0064975964,0.00734752,-0.0008499236,-0.11567489,0.013980885,-0.0074832886,-0.53525144,15244251,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5502463,5502463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054557994,0.008450398,"{""low"":0.008124986,""high"":0.008450398}",0.008124986,5502463,0.008422625,"CCC",0.008422625,10567265,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000013840385,0.001703435,"{""low"":0.008124986,""high"":0.118561}",-0.11042217,-0.9313533,0.008124986,0.118561,-90.545685,"REGULAR","UTC",0,false,-6.282294,0.008138826,0.01129666,-0.0031578336,-0.27953693,0.03353548,-0.025396654,-0.757307,8117832,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",226069904,226069904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2766.6953,87128.09,"{""low"":86772.69,""high"":87128.09}",86772.69,226069904,86970.336,"CCC",86970.336,362775388,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12498.93,0.16780159,"{""low"":74486.36,""high"":125777.445}",-38792.156,-0.30841902,74486.36,125777.445,-6.0754776,"REGULAR","UTC",0,false,-3.0826035,86985.29,90710.26,-3724.9688,-0.04106447,107211.7,-20226.414,-0.18865864,10901910528,15,0,false,true,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56641,56641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022259075,0.0042955033,"0.004259743 - 0.0042955033",0.004259743,56641,0.004270507,"CCC",0.004270507,52393,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033990424,3.8234446,"8.89E-4 - 0.009287",-0.0049989573,-0.5382747,0.000889,0.009287,-30.336714,"REGULAR","UTC",0,false,0.5218052,0.0042880424,0.0040043,0.00028374232,0.0708594,0.004342115,-0.00005407259,-0.012453053,0,15,0,false,false,"[]",1767074040,"CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
