"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469525,6.834379,"[]","2025-01-21T18:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1541061632,"CoinMarketCap",348942848,348942848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41528463,6.834379,"{""low"":6.1784964,""high"":6.834379}",6.1784964,348942848,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1868622,0.8737073,"{""low"":3.647517,""high"":11.882433}",-5.0480537,-0.42483336,3.647517,11.882433,0.32240152,7.816702,-0.9823227,-0.12566972,5.7149544,1.1194248,0.19587642,10532199424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18391791,1.418339,"[]","2025-01-21T18:54:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",493168,493168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002613306,1.432181,"{""low"":1.4075172,""high"":1.432181}",1.4075172,493168,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23673606,0.20035161,"{""low"":1.181603,""high"":6.520988}",-5.1026487,-0.7824963,1.181603,6.520988,-67.22209,1.7365912,-0.3182522,-0.18326259,1.8777697,-0.4594307,-0.24466829,7339553,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15461707,0.0042698304,"[]","2025-01-21T18:54:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138858,138858,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000066119246,0.00429006,"{""low"":0.004256298,""high"":0.00429006}",0.004256298,138858,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009978304,0.3049604,"{""low"":0.003272,""high"":0.013713}",-0.009443169,-0.688629,0.003272,0.013713,-36.964233,0.0048748,-0.00060496945,-0.12410139,0.00459049,-0.00032065948,-0.069853,144551,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8381653,0.00027705656,"[]",1737485640,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",328809,328809,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017732993,0.00027705656,"2.5042053E-4 - 2.7705656E-4",0.00025042053,328809,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071056566,0.3449348,"2.06E-4 - 0.007211",-0.006933944,-0.96157867,0.000206,0.007211,-91.81305,0.00081054,-0.00053348346,-0.6581828,0.0012552794,-0.0009782228,-0.7792869,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8197477,0.06679053,"[]","2025-01-21T18:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42721072,42721072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018316805,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,42721072,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02481553,0.59119785,"{""low"":0.041975,""high"":0.377806}",-0.3110155,-0.82321477,0.041975,0.377806,18.37051,0.11359506,-0.046804532,-0.41202965,0.1856603,-0.118869774,-0.64025414,66618248,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.593899,0.0007280333,"[]",1737485640,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10982,10982,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002525706,0.0007298419,"6.956864E-4 - 7.298419E-4",0.0006956864,10982,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004260333,1.4107063,"3.02E-4 - 0.005779",-0.0050509665,-0.8740209,0.000302,0.005779,-80.59742,0.0009351,-0.00020706671,-0.22143804,0.00095608,-0.00022804667,-0.23852259,801556,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.934837,0.03183946,"[]","2025-01-21T18:54:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266148,1266148,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.038812585,0.057539545,"{""low"":0.030857842,""high"":0.057539545}",0.030857842,1266148,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02992246,15.609003,"{""low"":0.001917,""high"":0.738401}",-0.70656157,-0.95688057,0.001917,0.738401,313.17563,0.00665594,0.025183521,3.783616,0.007875545,0.023963915,3.0428262,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6380067,106548.95,"[]","2025-01-21T18:54:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",705544768,705544768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2738.5234,106548.95,"{""low"":100522.32,""high"":106548.95}",100522.32,705544768,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68028.47,1.7660335,"{""low"":38520.484,""high"":108307.46}",-1758.5078,-0.016236257,38520.484,108307.46,157.39853,97909.38,8639.57,0.088240474,74928.58,31620.375,0.42200688,13796040704,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.206639,0.024841588,"[]",1737485640,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",268,268,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016438551,0.026485443,"0.024841588 - 0.026485443",0.024841588,268,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024672588,145.99164,"1.69E-4 - 0.265998",-0.24115641,-0.90660983,0.000169,0.265998,-65.765724,0.02511384,-0.00027225167,-0.010840703,0.01259727,0.012244318,0.9719818,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7989889,0.0052905697,"[]","2025-01-21T18:54:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136252,136252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004193606,0.005298485,"{""low"":0.0052429168,""high"":0.005298485}",0.0052429168,136252,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020945698,0.6553723,"{""low"":0.003196,""high"":0.445067}",-0.43977642,-0.98811287,0.003196,0.445067,-98.52995,0.0088156,-0.0035250299,-0.39986274,0.00978212,-0.00449155,-0.45915917,0,15,0,"AJNA"
