"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0012267828,1.0017167,"{""low"":0.99624926,""high"":1.0017167}",0.99624926,60949,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12948817,0.14903037,"{""low"":0.868871,""high"":1.169297}",-0.17093784,-0.14618856,0.868871,1.169297,0.07544756,0.9999985,-0.0016393661,-0.0016393686,0.99880713,-0.0004479885,-0.00044852353,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60949,60949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-08T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12273105,0.99835914,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.00808996,0.7065029,"{""low"":0.6805121,""high"":0.7065029}",0.6805121,40770640,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23960051,0.5231898,"{""low"":0.457961,""high"":2.797919}",-2.1003575,-0.7506856,0.457961,2.797919,-4.707676,0.7540956,-0.05653411,-0.07496942,0.7112745,-0.013713002,-0.01927948,199082016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",40770640,40770640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-08T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1464521,0.6975615,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00005506375,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,270708,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020173611,0.04872853,"4.14E-4 - 0.029954",-0.029519826,-0.98550534,0.000414,0.029954,-95.651276,0.00063116,-0.00019698637,-0.3121021,0.00264702,-0.0022128462,-0.8359764,27539,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270708,270708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759935060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.255011,0.00043417362,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.07923651,4.1902566,"{""low"":4.081715,""high"":4.1902566}",4.081715,349017440,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1185353,0.36988467,"{""low"":3.024011,""high"":11.600307}",-7.4577613,-0.64289343,3.024011,11.600307,3.0409575,4.054128,0.08841801,0.021809377,4.0308647,0.11168146,0.027706577,6730856960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624811648,"CoinMarketCap",349017440,349017440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-08T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8768554,4.142546,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.045852512,0.2579698,"{""low"":0.21227683,""high"":0.2579698}",0.21227683,69517,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05506903,0.34910598,"{""low"":0.157743,""high"":2.575945}",-2.363133,-0.9173849,0.157743,2.575945,-85.3007,0.2516219,-0.038809866,-0.15423882,0.39669663,-0.18388459,-0.4635396,1114018,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69517,69517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-08T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-17.726637,0.21281204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-324.45312,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,78253604864,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63516.527,1.0784668,"{""low"":58895.207,""high"":126198.07}",-3786.336,-0.030003121,58895.207,126198.07,100.47402,114106.24,8305.492,0.07278736,106085.06,16326.672,0.15390171,2439890337792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",78253604864,78253604864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-08T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26435187,122411.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759935060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.00047515612,0.013158239,"{""low"":0.012869522,""high"":0.013158239}",0.012869522,5532425,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013707485,0.118259735,"{""low"":0.011591,""high"":0.177133}",-0.16417125,-0.9268248,0.011591,0.177133,-89.96362,0.01373676,-0.0007750122,-0.056418847,0.024008416,-0.011046668,-0.46011648,45549372,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3514138112,"CoinMarketCap",5532425,5532425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-08T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.536199,0.012961748,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.00087278336,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13351179,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039917044,0.14706744,"{""low"":0.027142,""high"":0.267895}",-0.2367613,-0.88378394,0.027142,0.267895,-85.75308,0.03561294,-0.004479237,-0.12577555,0.05069376,-0.019560058,-0.38584742,31053398,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13351179,13351179,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7268996,0.031133704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-831.4375,122903.766,"{""low"":121376.305,""high"":122903.766}",121376.305,364039648,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63500.36,1.0762552,"{""low"":59001.21,""high"":125777.445}",-3275.875,-0.026045011,59001.21,125777.445,100.77829,114099.6,8401.969,0.07363714,106011.19,16490.383,0.15555324,15582800896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",364039648,364039648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-08T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6741421,122501.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00008148933,0.0028062693,"0.002778629 - 0.0028062693",0.002778629,55884,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019086262,2.146936,"8.89E-4 - 0.013776",-0.010978374,-0.7969203,0.000889,0.013776,-42.58688,0.00387774,-0.0010801137,-0.27854207,0.004651095,-0.0018534686,-0.39850157,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55884,55884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759935060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.0001893,0.0027976262,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-1.5814607e-14,7.96537e-12,"7.904226E-12 - 7.96537E-12",7.904226e-12,452400,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4235449e-16,0.0000559643,"7.904226E-12 - 7.96537E-12",-6.0701444e-14,-0.007620669,7.904226e-12,7.96537e-12,,,,,,,,334048,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452400,452400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759935000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19966476,7.904668e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-6.4733103e-7,0.00005988093,"5.4588098E-5 - 5.988093E-5",0.000054588098,57811,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034725468,1.7362734,"2.0E-5 - 8.03E-4",-0.00074827456,-0.93184876,0.00002,0.000803,-91.847824,0.00007768,-0.000022954533,-0.2955012,0.00007343,-0.00001870453,-0.254726,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57811,57811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759935000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1690425,0.000054725468,"KASPER"
