"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",0.00610618,0.00003860849,"[]",1743477240,false,1633478400000,6,0,"CoinMarketCap",148094,148094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.3574103e-9,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148094,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076084907,0.2454352,"3.1E-5 - 1.22E-4",-0.00008339151,-0.683537,0.000031,0.000122,-52.439022,0.00003704,0.0000015684891,0.042345818,0.00004553,-0.0000069215093,-0.15202086,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.2968398,0.99896693,"[]","2025-04-01T03:14:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121637,121637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0029565692,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,121637,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056068957,0.0594645,"{""low"":0.942898,""high"":1.169297}",-0.17033005,-0.14566876,0.942898,1.169297,0.4864812,0.99946314,-0.00049620867,-0.0004964752,0.9990736,-0.000106692314,-0.000106791245,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",2.3866007,0.60048634,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28013762,28013762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.013997197,0.60048634,"{""low"":0.58578765,""high"":0.60048634}",0.58578765,28013762,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14722034,0.324799,"{""low"":0.453266,""high"":2.797919}",-2.1974328,-0.78538114,0.453266,2.797919,-64.28371,0.74781334,-0.147327,-0.1970104,1.0246001,-0.4241138,-0.41393104,160893248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",3.1929572,0.0056419475,"[]","2025-04-01T03:14:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443183,443183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001745713,0.0056726933,"{""low"":0.005607579,""high"":0.0056726933}",0.005607579,443183,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011919476,0.2678534,"{""low"":0.00445,""high"":0.032148}",-0.026506051,-0.8245008,0.00445,0.032148,-81.51556,0.00628176,-0.00063981256,-0.10185243,0.00908982,-0.0034478726,-0.3793114,357863,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",0.56449986,4.078271,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1563320448,"CoinMarketCap",149876704,149876704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.022892952,4.078271,"{""low"":4.018761,""high"":4.078271}",4.018761,149876704,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43075395,0.118095115,"{""low"":3.647517,""high"":11.600307}",-7.5220366,-0.6484342,3.647517,11.600307,-52.911915,4.58276,-0.50448895,-0.11008409,5.648031,-1.5697603,-0.27793053,6375644160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-0.45340613,0.7149647,"[]","2025-04-01T03:14:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151092,151092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0032564402,0.7152094,"{""low"":0.70361483,""high"":0.7152094}",0.70361483,151092,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04518169,0.06745721,"{""low"":0.669783,""high"":5.776734}",-5.061769,-0.8762337,0.669783,5.776734,-86.15047,0.84666294,-0.13169825,-0.1555498,1.4384798,-0.7235151,-0.502972,3699765,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",-0.01845617,0.0030193552,"[]","2025-04-01T03:14:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134165,134165,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.5739656e-7,0.0030198407,"{""low"":0.0029992615,""high"":0.0030198407}",0.0029992615,134165,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017235521,0.06053924,"{""low"":0.002847,""high"":0.012183}",-0.009163645,-0.7521665,0.002847,0.012183,-74.65794,0.00318596,-0.00016660476,-0.052293424,0.003949555,-0.00093019987,-0.23552017,102217,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",1.0345535,0.00011907043,"[]",1743477240,false,1731542400000,6,0,"CoinMarketCap",318653,318653,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000012192395,0.00011970684,"1.1873727E-4 - 1.1970684E-4",0.00011873727,318653,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020704247,0.017695937,"1.17E-4 - 0.007211",-0.0070919297,-0.98348767,0.000117,0.007211,-96.298615,0.00015514,-0.000036069578,-0.23249695,0.000718635,-0.0005995646,-0.8343103,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",-2.3958068,0.029432483,"[]","2025-04-01T03:14:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",3962020,3962020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00072245486,0.029436294,"{""low"":0.029040508,""high"":0.029436294}",0.029040508,3962020,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039197505,0.013497527,"{""low"":0.029040508,""high"":0.243924}",-0.21449152,-0.87933743,0.029040508,0.243924,-86.6822,0.06256418,-0.033131696,-0.52956337,0.11070981,-0.081277326,-0.7341475,60211612,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",-0.2901558,0.05307414,"[]","2025-04-01T03:14:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15800270,15800270,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00015444681,0.053154066,"{""low"":0.052791677,""high"":0.053154066}",0.052791677,15800270,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02593214,0.95542485,"{""low"":0.027142,""high"":0.377806}",-0.32473186,-0.8595201,0.027142,0.377806,0.05594492,0.0506165,0.002457641,0.04855415,0.13388507,-0.080810934,-0.60358435,52937240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",0.22544537,0.00022697018,"[]",1743477240,false,1616025600000,6,1138957696,"CoinMarketCap",11821,11821,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.1055395e-7,0.00022697018,"2.2419929E-4 - 2.2697018E-4",0.00022419929,11821,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015970174,0.07568803,"2.11E-4 - 0.004816",-0.0045890296,-0.9528716,0.000211,0.004816,-93.52136,0.00035364,-0.00012666982,-0.35818863,0.00065632,-0.00042934984,-0.65417755,258509,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",1.2005199,0.0041103535,"[]","2025-04-01T03:14:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000048760325,0.0041103535,"{""low"":0.0041103535,""high"":0.0041103535}",0.0041103535,83,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-26.329159,0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",1.3820469,82914.81,"[]","2025-04-01T03:14:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",194483088,194483088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1130.2969,82914.81,"{""low"":82398.03,""high"":82914.81}",82398.03,194483088,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33148.49,0.66608274,"{""low"":49766.324,""high"":108307.46}",-25392.648,-0.23444967,49766.324,108307.46,25.427246,88627.164,-5712.3516,-0.064453736,85768.33,-2853.5156,-0.03327004,10702429184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",-0.01322264,0.0004999194,"[]",1743477240,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.61239e-8,0.00050010695,"4.998609E-4 - 5.0010695E-4",0.0004998609,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309194,1.958103,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63918,0.00057328,-0.00007336057,-0.12796639,0.010804125,-0.010304206,-0.95372885,0,15,0,false,false,"PRXY"
