"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD",2.339096,0.64745426,"SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",27581370,27581370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014798462,0.6565972,"{""low"":0.6341343,""high"":0.6565972}",0.6341343,27581370,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19418827,0.4284201,"{""low"":0.453266,""high"":2.797919}",-2.1504648,-0.7685943,0.453266,2.797919,-41.420383,0.6851001,-0.037645817,-0.05494937,1.0043814,-0.35692716,-0.35537013,174438992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","ZeroSwap USD",-2.01953,0.0034039204,"ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336258,336258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007016002,0.0034988439,"{""low"":0.003373854,""high"":0.0034988439}",0.003373854,336258,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000649204,0.019443067,"{""low"":0.003339,""high"":0.029954}",-0.026550079,-0.8863617,0.003339,0.029954,-85.70724,0.00512522,-0.0017212995,-0.3358489,0.0080917,-0.0046877796,-0.5793318,215907,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,1.612029e-10,"Ross Inu USD","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.0000061956575,"PEPEGOLD USD","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD",0.26529655,4.0161724,"Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1583251584,"CoinMarketCap",151564528,151564528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010626793,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,151564528,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75864434,0.23288958,"{""low"":3.257528,""high"":11.600307}",-7.584135,-0.65378743,3.257528,11.600307,-42.023857,4.3081603,-0.2919879,-0.06777554,5.607211,-1.5910387,-0.2837487,6358611456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD",0.21592613,0.48006296,"Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",259387,259387,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010343492,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,259387,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023808956,0.052183554,"{""low"":0.456254,""high"":3.392887}",-2.9128242,-0.858509,0.456254,3.392887,-83.64502,0.5279707,-0.04790771,-0.09073934,1.0838054,-0.6037425,-0.557058,2513010,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD",0,0.0027109187,"Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD",0,0.0000393008,"CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,-0.96919143,0.031459626,"Avail USD","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2133966080,"CoinMarketCap",3271371,3271371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003078878,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3271371,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006647626,0.2679198,"{""low"":0.024812,""high"":0.243924}",-0.21246438,-0.87102693,0.024812,0.243924,-85.92889,0.03341402,-0.0019543953,-0.058490276,0.07871409,-0.04725446,-0.6003304,67133776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD",0.30650693,0.058049694,"SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12474984,12474984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017738342,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,12474984,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030907694,1.1387405,"{""low"":0.027142,""high"":0.377806}",-0.31975633,-0.84635055,0.027142,0.377806,11.446369,0.06007724,-0.0020275451,-0.033748973,0.078788325,-0.020738631,-0.2632196,57899960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD",-0.37065196,0.0050830604,"Melania Trump Parody (melania.world) USD","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018910505,0.0052129305,"{""low"":0.0050830604,""high"":0.0052129305}",0.0050830604,87,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031660604,1.6515703,"{""low"":0.001917,""high"":0.738401}",-0.7333179,-0.9931161,0.001917,0.738401,-93.13081,0.00439054,0.0006925203,0.15773009,0.00645685,-0.0013737897,-0.2127647,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD",0.19682787,104141.055,"Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",167969984,167969984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",204.57812,105593.836,"{""low"":103944.305,""high"":105593.836}",103944.305,167969984,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54374.73,1.092601,"{""low"":49766.324,""high"":111556.695}",-7415.6406,-0.066474184,49766.324,111556.695,53.096817,98503.82,5637.2344,0.057228588,94660.33,9480.727,0.10015523,13431832576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD",5.998902,0.0077926815,"Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142695,142695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004410185,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,142695,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054346817,2.3047843,"{""low"":0.002358,""high"":0.03152}",-0.02372732,-0.75277025,0.002358,0.03152,-54.646862,0.0059196,0.0018730816,0.3164203,0.006149715,0.0016429666,0.26716143,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD",0.1845677,9.362153e-12,"Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1646870400000,8,42259695053832190,"CoinMarketCap",350749,350749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7248356e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,350749,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3482206e-15,0.00067853276,"9.355805E-12 - 9.441889E-12",-7.97357e-14,-0.0084448885,9.355805e-12,9.441889e-12,,,,,,,,395641,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,2.3472152,0.000094052324,"Kasper the Ghost of Kaspa USD","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1730246400000,6,0,"CoinMarketCap",160757,160757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021569867,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,160757,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074052325,3.7026162,"2.0E-5 - 8.03E-4",-0.00070894766,-0.8828738,0.00002,0.000803,-87.228264,0.00008576,0.000008292322,0.09669218,0.00012302,-0.000028967675,-0.23547126,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Signature Chain USD",0,0.0000344278,"Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD",2.7488332,17.608425,"Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7074710,7074710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47107697,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7074710,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.804968,0.49180233,"{""low"":11.803457,""high"":79.693756}",-62.08533,-0.77904886,11.803457,79.693756,-76.41183,17.608501,-0.000076293945,-0.0000043327905,29.961302,-12.352877,-0.4122944,112289528,15,0,false,false,"METIS"
