"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",118002.22,49206820073,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69325.39,1.411312,"{""low"":49121.24,""high"":123091.61}",-4644.9766,-0.03773593,49121.24,123091.61,77.61073,108260.53,10186.102,0.094088785,97482.52,20964.11,0.21505505,2356427620352,15,0,false,true,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6403322,118446.63,false,"2014-09-17T00:00:00.000Z",2,19894424,"CoinMarketCap",64300834816,64300834816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-763.34375,118497.97,"{""low"":117759.8,""high"":118497.97}",117759.8,64300834816,118002.22,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00062019576,9852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.019127632,8377307,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022136047,0.011634018,"{""low"":0.019027,""high"":0.243924}",-0.22467564,-0.9210887,0.019027,0.243924,-91.51683,0.02586678,-0.0066184197,-0.2558656,0.05420223,-0.03495387,-0.6448788,48964148,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65552175,0.01924836,false,"2024-07-24T00:00:00.000Z",6,2543808768,"CoinMarketCap",6858134,6858134,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012701005,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,6858134,0.019127632,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.061908197,21413717,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035102904,1.2933058,"{""low"":0.027142,""high"":0.377806}",-0.31556112,-0.83524644,0.027142,0.377806,14.118683,0.05705566,0.0051892437,0.09095055,0.05787477,0.0043701343,0.07551018,62084352,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3560884,0.062244903,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11799878,11799878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008557029,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,11799878,0.061908197,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0058824797,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038301619,1.9979978,"{""low"":0.001917,""high"":0.738401}",-0.73265386,-0.99221677,0.001917,0.738401,-64.90536,0.00492352,0.00082364166,0.16728716,0.006853985,-0.0011068233,-0.1614861,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.247472,0.005747162,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00053419685,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,2390,0.0058824797,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117815.73,259512051,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68465.11,1.3757317,"{""low"":49766.324,""high"":122452.69}",-4221.258,-0.034472562,49766.324,122452.69,77.61133,108157.13,10074.297,0.093145005,97362.81,20868.617,0.21433869,15254010880,15,0,false,true,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52751154,118231.43,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",281612832,281612832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-626.9922,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,281612832,117815.73,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0015840168,112929,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069079595,0.7770483,"8.89E-4 - 0.018574",-0.016994204,-0.9149459,0.000889,0.018574,-90.73108,0.00498416,-0.003404364,-0.6830367,0.00479223,-0.0032124342,-0.6703422,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05961361,0.001579796,false,1705276800000,6,0,"CoinMarketCap",47826,47826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.412179e-7,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,47826,0.0015840168,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1683363e-15,0.00016724248,"6.985882E-12 - 7.174762E-12",-1.8771183e-13,-0.026162794,6.985882e-12,7.174762e-12,,,,,,,,295270,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1221747,6.9870503e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",486829,486829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0040163e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,486829,7.151768e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000060698672,133462,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042074986,2.1037493,"2.0E-5 - 8.03E-4",-0.000740925,-0.9226962,0.00002,0.000803,-92.25544,0.00006656,-0.0000044850167,-0.06738306,0.000078085,-0.000016010017,-0.20503318,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.452628,0.000062074985,false,1730246400000,6,0,"CoinMarketCap",69990,69990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014860198,0.000062253595,"5.973572E-5 - 6.2253595E-5",0.00005973572,69990,0.000060698672,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
