"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-9.999204,0.0002160214,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280379,280379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024000256,0.00021903713,"{""low"":2.1298755,""high"":4}",0.00021298755,280379,0.00021903713,"CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027021408,0.14297041,"{""low"":1.89,""high"":4}",-0.0070029786,-0.970076,0.000189,0.007219,-95.01532,"REGULAR",0.00027318,-0.000057158584,-0.20923415,0.00038951,-0.0001734886,-0.44540218,13702,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-3.389043,0.005445725,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",738156,738156,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00019103196,0.005464323,"{""low"":0.0053403964,""high"":0.005464323}",0.0053403964,738156,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001313725,0.31793928,"{""low"":0.004132,""high"":0.040323}",-0.034877274,-0.8649474,0.004132,0.040323,-57.85354,"REGULAR",0.008777954,-0.0033322289,-0.3796134,0.008777954,-0.0033322289,-0.3796134,0,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.39248058,1.5374755,false,"2020-08-20T00:00:00.000Z",4,1675344256,"CoinMarketCap",189202336,189202336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006058097,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,189202336,1.5239044,"CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40715444,0.36021134,"{""low"":1.130321,""high"":5.366211}",-3.8287354,-0.71348953,1.130321,5.366211,-64.933716,"REGULAR",1.4592918,0.07818365,0.053576432,2.5041997,-0.9667243,-0.3860412,2575800576,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.7959846,0.09030285,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66582,66582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007245615,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,66582,0.09003002,"CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020945847,0.30200046,"{""low"":0.069357,""high"":0.757909}",-0.6676062,-0.8808527,0.069357,0.757909,-88.02156,"REGULAR",0.10153432,-0.011231475,-0.11061752,0.1626005,-0.072297655,-0.44463366,496665,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.26950976,70342.42,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44322578432,44322578432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",189.07031,70929.59,"{""low"":69851.76,""high"":70929.59}",69851.76,44322578432,69921.89,"CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10268.219,0.17092559,"{""low"":60074.203,""high"":126198.07}",-55855.65,-0.44260302,60074.203,126198.07,-15.227479,"REGULAR",70506.07,-163.64844,-0.0023210547,93390.695,-23048.273,-0.2467941,1407062376448,15,0,false,true,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.40094596,0.0039721476,false,"2024-07-24T00:00:00.000Z",6,3745075456,"CoinMarketCap",1105329,1105329,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015990343,0.0040258802,"{""low"":0.003967393,""high"":0.0040258802}",0.003967393,1105329,0.004000721,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868356096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054414757,0.15873615,"{""low"":0.003428,""high"":0.047416}",-0.043443855,-0.9162277,0.003428,0.047416,-89.81377,"REGULAR",0.00422586,-0.0002537123,-0.060038026,0.00798441,-0.0040122624,-0.5025121,14875993,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.5211623,0.0059190653,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3368458,3368458,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000091429334,0.0059190653,"{""low"":0.005727752,""high"":0.0059190653}",0.005727752,3368458,0.005793863,"CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002840655,0.050410915,"{""low"":0.005635,""high"":0.099645}",-0.093725935,-0.9405984,0.005635,0.099645,-89.35381,"REGULAR",0.00672992,-0.0008108546,-0.12048503,0.0156606,-0.009741535,-0.622041,5903797,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.06170948,70243.99,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",301182624,301182624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-43.375,70742.61,"{""low"":69758.38,""high"":70742.61}",69758.38,301182624,69771.31,"CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10252.457,0.1708984,"{""low"":59991.535,""high"":125777.445}",-55533.453,-0.44152156,59991.535,125777.445,-15.298468,"REGULAR",70353.09,-109.10156,-0.0015507714,93287.73,-23043.734,-0.24701786,8395890176,15,0,false,true,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.5838428,0.001401191,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49496,49496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000813324,0.0014050333,"{""low"":0.001364992,""high"":0.0014050333}",0.001364992,49496,0.0013671813,"CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001219191,6.6988516,"{""low"":1.82,""high"":4}",-0.12663281,-0.98905617,0.000182,0.128034,-58.401203,"REGULAR",0.00108756,0.00031363103,0.28838044,0.003214835,-0.001813644,-0.56414837,0,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.5223165,0.000012274435,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53409,53409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8405353e-7,0.000012465186,"{""low"":1.2177086,""high"":5}",0.000012177086,53409,0.000012274672,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032744347,0.36382607,"{""low"":9,""high"":6}",-0.00011972556,-0.9070118,0.000009,0.000132,-83.33333,"REGULAR",0.00001062,0.0000016544354,0.15578489,0.00003024,-0.000017965565,-0.5940994,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
