"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","[]","2026-05-08T18:18:55.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.820196,1.37,4,1682838528,"Coinbase",175089136,175089136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062999964,1.3657033,"{""low"":1.2956749,""high"":1.3657033}",1.2956749,175089136,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23967898,0.21204504,"{""low"":1.130321,""high"":5.366211}",-3.996211,-0.7446988,1.130321,5.366211,-72.700386,1.2823658,0.087634206,0.06833792,1.850412,-0.480412,-0.25962433,2298258176,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01895698,0.07801424,6,5500000,"CoinMarketCap",57418,57418,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000014781952,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,57418,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008657239,0.124821424,"{""low"":0.069357,""high"":0.720005}",-0.6419907,-0.89164764,0.069357,0.720005,-83.57529,0.09593888,-0.017924644,-0.186834,0.12404523,-0.04603099,-0.3710823,429078,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","[]","2026-05-08T18:18:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02881464,80223.23,2,20026520,"Coinbase",34561806336,34561806336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",23.109375,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,34561806336,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20149.023,0.33540225,"{""low"":60074.203,""high"":126198.07}",-45974.844,-0.36430702,60074.203,126198.07,-22.2984,73236.66,6986.5703,0.095397174,83144.3,-2921.0703,-0.03513254,1605701468160,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"[]","2026-05-08T18:16:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.5371027,0.0041887113,6,3817749504,"CoinMarketCap",945128,945128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018179789,0.0041887113,"{""low"":0.004013823,""high"":0.0041887113}",0.004013823,945128,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10941030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076071126,0.2219111,"{""low"":0.003428,""high"":0.043684}",-0.039495286,-0.90411335,0.003428,0.043684,-87.77495,0.00426526,-0.00007654866,-0.01794701,0.005882155,-0.0016934439,-0.28789514,15991449,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3682922,0.0049397643,6,997420608,"CoinMarketCap",4298739,4298739,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006667804,0.0050286734,"{""low"":0.004831279,""high"":0.0050286734}",0.004831279,4298739,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006517642,0.15199725,"{""low"":0.004288,""high"":0.099645}",-0.09470524,-0.95042634,0.004288,0.099645,-93.02162,0.00491096,0.00002880441,0.005865332,0.00901736,-0.004077596,-0.45219398,4927022,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12823185,79931.09,2,118153,"CoinMarketCap",182002544,182002544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",102.36719,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,182002544,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19939.559,0.33237287,"{""low"":59991.535,""high"":125777.445}",-45846.35,-0.36450377,59991.535,125777.445,-22.516424,73066.77,6864.3203,0.09394585,83000.836,-3069.7422,-0.036984473,9444159488,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2026-05-08T18:15:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8963743,0.0014306962,6,0,"CoinMarketCap",57793,57793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012940378,0.0014715592,"{""low"":0.0014306415,""high"":0.0014715592}",0.0014306415,57793,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012486962,6.860968,"{""low"":1.82,""high"":4}",-0.1266033,-0.9888257,0.000182,0.128034,-72.70536,0.00143828,-0.0000075837597,-0.005272798,0.00260591,-0.0011752137,-0.4509802,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"[]","2026-05-08T18:16:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.02215126,0.000007911209,8,0,"CoinMarketCap",63751,63751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7516868e-9,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,63751,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.014358e-7,0.026127331,"{""low"":7.709773,""high"":6}",-0.0001240888,-0.94006664,0.000007709773,0.000132,-92.07921,0.00001004,-0.0000021287915,-0.21203102,0.000015845,-0.0000079337915,-0.50071263,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","REGULAR","Metis USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.343754,3.93,4,7358434,"Coinbase",5191197,5191197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09000015,3.9500933,"{""low"":3.7602146,""high"":3.9500933}",3.7602146,5191197,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,25.423155,-81.92919,3.2457983,0.6842017,0.21079613,5.1920524,-1.2620523,-0.24307388,29066502,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0674202,0.0043574413,6,20002394112,"CoinMarketCap",9456387,9456387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000088261906,0.0043574413,"{""low"":0.0042156917,""high"":0.0043574413}",0.0042156917,9456387,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444350464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007314414,0.2017213,"{""low"":0.003626,""high"":0.015316}",-0.010958559,-0.71549743,0.003626,0.015316,-69.76612,0.00398982,0.00036762143,0.092139855,0.00504017,-0.00068272883,-0.1354575,87159256,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
