"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,215027904,"CoinMarketCap",46883588,46883588,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.019107819,0.61015373,"{""low"":0.589133,""high"":0.61015373}",0.589133,46883588,0.5924626,"CCC",0.5924626,76667570,66781010,"2025-02-06T00:00:00.000Z",0,533794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2653758,0.77251697,"{""low"":0.343521,""high"":9.165884}",-8.556987,-0.9335692,0.343521,9.165884,-92.516945,0.6324503,-0.02355349,-0.03724165,1.4448122,-0.8359154,-0.57856333,130929800,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.0426285,0.6088968,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79483656,79483656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.563049,339.9612,"{""low"":336.89474,""high"":339.9612}",336.89474,79483656,337.73932,"CCC",337.73932,147352202,76777039,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.57599,0.82846063,"{""low"":185.37512,""high"":798.91486}",-459.96375,-0.5757356,185.37512,798.91486,53.356125,433.4215,-94.4704,-0.21796426,365.89017,-26.939056,-0.07362607,6252544512,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.0222068,338.9511,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",17508310,17508310,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21806383,5.448517,"{""low"":5.3997235,""high"":5.448517}",5.3997235,17508310,5.4170117,"CCC",5.4170117,49575298,14773344,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.32275915,0.0635285,"{""low"":5.080541,""high"":24.805595}",-19.402294,-0.7821741,5.080541,24.805595,-55.49249,7.8549457,-2.4516454,-0.31211486,9.504799,-4.1014986,-0.4315187,96570440,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8791928,5.4033003,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",19718872,19718872,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.12850052,1.1059333,"{""low"":1.0386491,""high"":1.1059333}",1.0386491,19718872,1.060282,"CCC",1.060282,10160910,13499506,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3268621,0.42062646,"{""low"":0.777084,""high"":15.891142}",-14.787196,-0.9305307,0.777084,15.891142,-81.413994,1.5642222,-0.46027613,-0.2942524,5.660544,-4.5565977,-0.8049753,26738524,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,13.173525,1.1039461,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145301,145301,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5579812e-12,2.5294484e-11,"{""low"":2.4842992,""high"":11}",2.4842992e-11,145301,2.505121e-11,"CCC",2.505121e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.056532e-13,0.0082781175,"{""low"":2.4842992,""high"":11}",-2.4583807e-13,-0.009719039,2.4842992e-11,2.5294484e-11,,,,,,,,2332933,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.855616,2.5048645e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9432516,9432516,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0012663305,0.43281302,"{""low"":0.42765898,""high"":0.43281302}",0.42765898,9432516,0.42987916,"CCC",0.42987916,11354137,9532987,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.069769025,0.19217788,"{""low"":0.363044,""high"":13.359555}",-12.926743,-0.9676028,0.363044,13.359555,-57.095535,0.4951056,-0.062292576,-0.12581675,1.0849283,-0.6521152,-0.6010676,8126263,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.29173186,0.43281302,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",199029,199029,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00001546985,0.0007743923,"{""low"":7.628757,""high"":4}",0.0007628757,199029,0.0007702183,"CCC",0.0007702183,5185681,449299,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",4.2637112e-7,0.00055889983,"{""low"":7.628757,""high"":4}",-0.049164698,-0.98471195,0.0007628757,0.049928,-98.28222,0.00461116,-0.003847858,-0.83446634,0.01591262,-0.015149319,-0.9520317,890519,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9864428,0.0007633021,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16029,16029,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038142204,0.18637422,"{""low"":0.18029965,""high"":0.18637422}",0.18029965,16029,0.18558867,"CCC",0.18558867,21649,14732,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07448214,0.7031128,"{""low"":0.105932,""high"":0.373185}",-0.19277087,-0.5165558,0.105932,0.373185,-2.7637064,0.203904,-0.023489863,-0.115200594,0.18683003,-0.0064158887,-0.03434078,35794116,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.0703776,0.18041414,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",120347,120347,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00021246262,0.020842105,"{""low"":0.02045856,""high"":0.020842105}",0.02045856,120347,0.020731488,"CCC",0.020731488,14733205,162726,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018250909,7.5887356,"{""low"":0.002405,""high"":0.758025}",-0.73736906,-0.9727503,0.002405,0.758025,15.820265,0.02072262,-0.0000667125,-0.003219308,0.02777287,-0.007116962,-0.25625592,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.0181091,0.020655908,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98337693696,"CoinMarketCap",3576569,3576569,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000010524527,0.0006041017,"{""low"":5.8996765,""high"":4}",0.00058996765,3576569,0.0005940454,"CCC",0.0005940454,4553878,6541533,"2018-07-30T00:00:00.000Z",0,98337693696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000083150226,0.16303967,"{""low"":5.1,""high"":4}",-0.0027808498,-0.8241997,0.00051,0.003374,-79.75419,0.00069806,-0.00010490976,-0.15028761,0.001173735,-0.0005805848,-0.49464726,58329024,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.17775832,0.0005931502,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",8824318,8824318,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.898834,401.92743,"{""low"":401.32312,""high"":401.92743}",401.32312,8824318,401.50455,"CCC",401.50455,20164304,20831686,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",111.52042,0.38417742,"{""low"":290.28363,""high"":497.08075}",-95.2767,-0.19167249,290.28363,497.08075,34.441628,425.15128,-23.347229,-0.05491511,420.51776,-18.713715,-0.044501603,85643320,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2045269,401.80405,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",154206,154206,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000014543275,0.000031395688,"{""low"":3.0502506,""high"":5}",0.000030502506,154206,0.00003071886,"CCC",0.00003071886,181681,83863,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000013395687,0.7442048,"{""low"":1.8,""high"":5}",-0.0005796043,-0.94861585,0.000018,0.000611,-94.58483,0.00006458,-0.000033184315,-0.5138481,0.0001743,-0.00014290432,-0.8198756,605698,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.8572507,0.000031395688,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012090094,-0.98133886,0.00001,0.001232,-97.94276,0.000023,-9.444193e-9,-0.00041061707,0.00003001,-0.0000070194437,-0.23390348,0,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",21295292,21295292,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.5458298,75.605225,"{""low"":75.2223,""high"":75.605225}",75.2223,21295292,75.477036,"CCC",75.477036,12223895,14437818,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.333847,0.091607586,"{""low"":69.141075,""high"":153.08035}",-77.60543,-0.5069588,69.141075,153.08035,-16.67108,93.40682,-17.9319,-0.19197634,116.400406,-40.925484,-0.35159227,15676125,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-4.4872146,75.47492,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101897,101897,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013621524,0.012162661,"{""low"":0.01213125,""high"":0.012162661}",0.01213125,101897,0.01213125,"CCC",0.01213125,53389,120793,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048315506,0.6617656,"{""low"":0.007301,""high"":0.029726}",-0.01759345,-0.591854,0.007301,0.029726,-57.833504,0.0125796,-0.00044704974,-0.035537675,0.01425419,-0.0021216394,-0.14884321,1339079,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.1121467,0.012132551,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6497746,6497746,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00006540725,0.0033536458,"{""low"":0.0033135263,""high"":0.0033536458}",0.0033135263,6497746,0.0033192632,"CCC",0.0033192632,10748817,7077015,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000865279,0.34960768,"{""low"":0.002475,""high"":0.039085}",-0.035744723,-0.91453815,0.002475,0.039085,-90.06694,0.00511032,-0.0017700412,-0.34636602,0.012515655,-0.009175376,-0.7331119,9225284,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9205341,0.003340279,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1780400,1780400,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.8681641,607.27325,"{""low"":606.57324,""high"":607.27325}",606.57324,1780400,607.2525,"CCC",607.2525,3015423,2347818,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.29248,0.11640295,"{""low"":543.7361,""high"":3904.8367}",-3297.808,-0.8445445,543.7361,3904.8367,10.518419,615.858,-8.829407,-0.014336758,606.95276,0.075805664,0.0001248955,36549772,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.30681002,607.02856,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75755,75755,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010912642,0.047180172,"{""low"":0.044063825,""high"":0.047180172}",0.044063825,75755,0.045947004,"CCC",0.045947004,72924,74609,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.030902172,1.8984009,"{""low"":0.016278,""high"":0.065468}",-0.018287826,-0.27933994,0.016278,0.065468,41.717613,0.0444445,0.0027356707,0.06155251,0.032355506,0.014824666,0.45818064,1080589,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2606878,0.047180172,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",5491382,5491382,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2901763e-11,3.8906178e-10,"{""low"":3.8454523,""high"":10}",3.8454523e-10,5491382,3.8820894e-10,"CCC",3.8820894e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.38527e-13,0.0024406156,"{""low"":3.8454523,""high"":10}",-3.5780268e-12,-0.0091965515,3.8454523e-10,3.8906178e-10,,,,,,,,68565896,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.238508,3.8548376e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000033311226,0.00013774162,"{""low"":1.3774162,""high"":4}",0.00013774162,0,0.00013774162,"CCC",0.00013774162,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006741626,0.051462796,"{""low"":1.31,""high"":4}",-0.0054092584,-0.9751682,0.000131,0.005547,-85.07937,0.0001722,-0.000034458382,-0.20010675,0.000637105,-0.0004993634,-0.7838008,6339,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.361281,0.00013774162,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5187150336,"CoinMarketCap",11737890,11737890,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011501126,0.048714176,"{""low"":0.048359144,""high"":0.048714176}",0.048359144,11737890,0.04841673,"CCC",0.04841673,16422376,9178528,"2020-11-11T00:00:00.000Z",0,5187150336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0076585747,0.18782064,"{""low"":0.040776,""high"":0.277628}",-0.22919343,-0.8255415,0.040776,0.277628,-55.250336,0.06120074,-0.0127661675,-0.20859498,0.10561359,-0.057179015,-0.5413983,251237424,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.3194919,0.048434574,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1056299,1056299,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00012397021,0.07712881,"{""low"":0.07582211,""high"":0.07712881}",0.07582211,1056299,0.07683371,"CCC",0.07683371,3535660,1127414,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011514045,0.17644425,"{""low"":0.065256,""high"":0.681885}",-0.60511494,-0.88741493,0.065256,0.681885,-54.68924,0.09381544,-0.017045394,-0.18169071,0.15393646,-0.077166416,-0.50128746,3358597,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.16122657,0.076770045,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",171306816,171306816,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0015748441,0.24771897,"{""low"":0.23296177,""high"":0.24771897}",0.23296177,171306816,0.23504643,"CCC",0.23504643,69256008,170582391,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.18392116,3.003628,"{""low"":0.061233,""high"":0.301754}",-0.05659984,-0.18756948,0.061233,0.301754,219.72491,0.15548772,0.08966644,0.57667863,0.11792817,0.127226,1.0788431,441277472,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.6465426,0.24515416,"KITE"
