"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,263642528,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115379832,115379832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041154325,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,115379832,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44708845,0.98637104,"{""low"":0.453266,""high"":2.797919}",-1.8975646,-0.6782057,0.453266,2.797919,-10.286593,1.4630365,-0.5626821,-0.3845988,0.98579675,-0.085442305,-0.08667335,237371728,15,0,false,true,4.789836,0.90035444,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",399231,399231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042796787,0.008650648,"{""low"":0.008396282,""high"":0.008650648}",0.008396282,399231,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004186021,0.94067895,"{""low"":0.00445,""high"":0.052976}",-0.04433998,-0.8369824,0.00445,0.052976,-61.27173,0.0122396,-0.0036035785,-0.29441965,0.010264945,-0.0016289242,-0.15868805,547775,15,0,false,false,5.214001,0.008636021,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1545227776,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",470287008,470287008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17570162,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,470287008,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2202852,0.3345523,"{""low"":3.647517,""high"":11.882433}",-7.014631,-0.59033626,3.647517,11.882433,-23.801159,6.817474,-1.9496717,-0.28598154,5.707775,-0.839973,-0.14716294,7521862656,15,0,false,false,3.7446299,4.867802,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",494911,494911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07785833,1.1496227,"{""low"":1.1296633,""high"":1.1496227}",1.1296633,494911,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09846997,0.09382874,"{""low"":1.049465,""high"":6.520988}",-5.373053,-0.82396305,1.049465,6.520988,-80.42186,1.5282475,-0.38031256,-0.24885535,1.8179004,-0.6699655,-0.36853805,5940279,15,0,false,false,7.275967,1.1479349,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140705,140705,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002036104,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,140705,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000015643891,0.0005393282,"{""low"":0.0029006253,""high"":0.013713}",-0.010810811,-0.7883622,0.0029006253,0.013713,-55.262756,0.00454688,-0.00164469,-0.3617184,0.004470105,-0.0015679151,-0.35075578,98251,15,0,false,false,-0.69668984,0.0029021897,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",334988,334988,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000012378092,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334988,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005468703,0.265471,"2.06E-4 - 0.007211",-0.006950313,-0.9638487,0.000206,0.007211,-91.656204,0.00041516,-0.00015447297,-0.3720806,0.0010912805,-0.00083059346,-0.76111823,0,15,0,false,false,4.9849477,0.00026068703,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28011550,28011550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022686832,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,28011550,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008237619,0.3035008,"{""low"":0.027142,""high"":0.377806}",-0.3424264,-0.9063551,0.027142,0.377806,-31.116665,0.08345784,-0.048078224,-0.57607794,0.1748483,-0.13946868,-0.79765534,35288360,15,0,false,false,6.8517723,0.03537962,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"USD","REGULAR","[]",1738680660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4744,4744,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000023042667,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4744,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011337438,0.37541184,"3.02E-4 - 0.005779",-0.0053636255,-0.9281235,0.000302,0.005779,-87.74553,0.00084016,-0.00042478563,-0.50560087,0.000854625,-0.00043925064,-0.5139688,473093,15,0,false,false,0.55784005,0.00041537438,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17873,17873,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0018794574,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17873,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01379306,7.1951275,"{""low"":0.001917,""high"":0.738401}",-0.72269094,-0.97872424,0.001917,0.738401,6.7246914,0.01130048,0.0044095796,0.3902117,0.007912705,0.007797355,0.9854222,0,15,0,false,false,13.589122,0.01571006,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129300,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",651723072,651723072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3834.9531,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,651723072,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57326.973,1.3485527,"{""low"":42509.996,""high"":108307.46}",-8470.492,-0.078207836,42509.996,108307.46,135.45802,98955.04,881.9297,0.008912428,77935.1,21901.867,0.281027,12908996608,15,0,false,true,3.9946606,99836.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-78.15754,0.02634124,-0.003295077,-0.12509194,0.01363226,0.009413904,0.69056076,0,15,0,false,false,-9.157335,0.023046164,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143553,143553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013531651,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,143553,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091885007,0.28750002,"{""low"":0.003196,""high"":0.211207}",-0.20709215,-0.98051745,0.003196,0.211207,-97.43278,0.00705076,-0.0029359101,-0.41639626,0.00902305,-0.0049082,-0.5439624,0,15,0,false,false,-0.3277669,0.00411485,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
