"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1805281792,1805281792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.83374,707.14746,"{""low"":687.1309,""high"":707.14746}",687.1309,1805281792,693.71484,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9758126,707.14746,"2024-12-30T18:53:00.000Z","CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.4193,1.457693,"{""low"":287.72815,""high"":793.3505}",-86.203064,-0.10865697,287.72815,793.3505,120.65401,672.411,34.73645,0.05165955,589.176,117.971436,0.20023122,101834252288,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459637632,"CoinMarketCap",622850,622850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002008155,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,622850,0.07178119,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7366776,0.07137128,"2024-12-30T18:53:00.000Z","CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043365277,1.548428,"{""low"":0.028006,""high"":0.183019}",-0.11164772,-0.6100335,0.028006,0.183019,-21.808893,0.08114956,-0.009778284,-0.120497055,0.050837696,0.020533584,0.4039047,32804926,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",283145,283145,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.891205e-7,0.00021061554,"2.0859417E-4 - 2.1061554E-4",0.00020859417,283145,0.00020921176,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3297112,0.00020969921,1735584780,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009969921,0.90635645,"1.1E-4 - 2.5E-4",-0.0000403008,-0.1612032,0.00011,0.00025,30.624998,0.00018938,0.000020319203,0.107293285,0.0001901,0.000019599203,0.103099436,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,834463232,"CoinMarketCap",266220368,266220368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032414198,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,266220368,2.1053882,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5045234,2.1220357,"2024-12-30T18:53:00.000Z","CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82951176,0.6417767,"{""low"":1.292524,""high"":11.817128}",-9.695092,-0.8204271,1.292524,11.817128,-41.848026,2.6739821,-0.5519464,-0.20641364,2.1741056,-0.052069902,-0.023950033,1770760704,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,1653589920,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147418693632,"CoinMarketCap",2441134848,2441134848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0030892193,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2441134848,0.31426033,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9794927,0.318479,"2024-12-30T18:53:00.000Z","CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.243507,3.2479725,"{""low"":0.074972,""high"":0.48351}",-0.16503099,-0.34131867,0.074972,0.48351,241.56308,0.38255373,-0.064074725,-0.16749209,0.18560542,0.13287358,0.7158928,46949756928,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166614,166614,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023332126,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,166614,0.04018541,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.731019,0.038378835,"2024-12-30T18:53:00.000Z","CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034773834,9.646001,"{""low"":0.003605,""high"":0.18782}",-0.14944117,-0.7956616,0.003605,0.18782,793.9933,0.05383716,-0.015458327,-0.28713116,0.07299054,-0.034611702,-0.47419438,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",,false,,4,517696512,"CoinMarketCap",347030240,347030240,"RENDER","USD=X",,0.012690067,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,347030240,6.8378863,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0.1833911,6.93243,"2024-12-30T18:53:00.000Z","CCC",6.8378863,,,,,,0.30555725,0.046108816,"{""low"":6.6268725,""high"":7.0772634}",-0.14483356,-0.020464629,6.6268725,7.0772634,,,,,,,,3588894720,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,12672151552,"CoinMarketCap",185108,185108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001373596,0.0015671002,"0.0014679746 - 0.0015671002",0.0014679746,185108,0.0014938541,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9205174,0.0014784626,1735584780,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048046256,0.4814254,"9.98E-4 - 0.006225",-0.0047465377,-0.762496,0.000998,0.006225,16.458654,0.00245362,-0.0009751575,-0.39743623,0.00164048,-0.00016201742,-0.0987622,18735302,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122059616,122059616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29315186,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,122059616,60.441784,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48797128,60.368793,"2024-12-30T18:53:00.000Z","CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.364113,2.7719464,"{""low"":16.004679,""high"":78.95474}",-18.585949,-0.23540004,16.004679,78.95474,117.216965,56.128063,4.2407303,0.07555454,37.52089,22.847904,0.6089382,985717888,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150553,150553,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.5196734e-7,0.000051758045,"5.087619E-5 - 5.1758045E-5",0.00005087619,150553,0.000050899966,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6735979,0.000051758045,1735584780,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007758044,0.17631918,"4.4E-5 - 1.99E-4",-0.00014724195,-0.7399093,0.000044,0.000199,-48.484848,0.00004914,0.000002618046,0.05327729,0.000055455,-0.000003696954,-0.06666584,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361052,361052,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023774117,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,361052,0.33842054,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.8985243,0.32085207,"2024-12-30T18:53:00.000Z","CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16050807,1.0010232,"{""low"":0.160344,""high"":1.175359}",-0.85450697,-0.7270178,0.160344,1.175359,-61.212585,0.26824367,0.0526084,0.19612168,0.2394627,0.08138937,0.33988327,1556790,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6528,6528,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018330216,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6528,0.07700333,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3816178,0.07513245,"2024-12-30T18:53:00.000Z","CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02726645,0.5696413,"{""low"":0.047866,""high"":0.234796}",-0.15966356,-0.6800097,0.047866,0.234796,-48.724144,0.09081108,-0.01567863,-0.17265105,0.07161225,0.0035202056,0.049156476,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",113119,113119,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010966882,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,113119,0.00236436,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8572874,0.0023674888,"2024-12-30T18:53:00.000Z","CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003674887,0.18374434,"{""low"":0.002,""high"":0.00825}",-0.005882511,-0.71303165,0.002,0.00825,-64.424385,0.00255044,-0.0001829511,-0.071733154,0.002979825,-0.0006123362,-0.20549402,13421,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR",,false,,6,212866112,"CoinMarketCap",20470472,20470472,"ORDER","USD=X",,0.0057032406,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20470472,0.23098496,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,2.3950617,0.2438287,"2024-12-30T18:53:00.000Z","CCC",0.23098496,,,,,,0.013382643,0.058072783,"{""low"":0.23044606,""high"":0.25309262}",-0.009263918,-0.036602877,0.23044606,0.25309262,,,,,,,,51902868,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173786,173786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000631392,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,173786,0.9959044,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06339606,0.996604,"2024-12-30T18:53:00.000Z","CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.232777,0.30475092,"{""low"":0.763827,""high"":1.044202}",-0.047597945,-0.045583084,0.763827,1.044202,-0.4531026,0.99907255,-0.0024685264,-0.0024708179,0.9974759,-0.00087189674,-0.00087410305,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","REGULAR","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006214157,0.00089915365,"8.3209615E-4 - 8.9915365E-4",0.00083209615,849,0.0008368943,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.4242077,0.00089915365,1735584780,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007591536,5.422526,"1.4E-4 - 0.072964",-0.07206485,-0.9876768,0.00014,0.072964,-97.325966,0.00208006,-0.0011809064,-0.5677271,0.01323874,-0.012339586,-0.93208164,47723,15,0,"DAMEX"
