"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.29489407,0.00003650234,6,0,"CoinMarketCap",126259,126259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0796066e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,126259,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000250234,0.073598236,"3.4E-5 - 1.74E-4",-0.00013749766,-0.7902164,0.000034,0.000174,-53.846157,0.0000456,-0.000009097661,-0.1995101,0.00004997,-0.000013467659,-0.2695149,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.09011239,0.99779433,6,0,"CoinMarketCap",148107,148107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008999109,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,148107,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07658434,0.08313451,"{""low"":0.92121,""high"":1.044202}",-0.04640764,-0.044443164,0.92121,1.044202,0.34441948,0.9982698,-0.00047546625,-0.00047629033,0.9987898,-0.0009954572,-0.0009966634,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.172461,0.8526962,6,264034720,"CoinMarketCap",44328800,44328800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014680028,0.8627187,"{""low"":0.8115743,""high"":0.8627187}",0.8115743,44328800,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3994302,0.8812269,"{""low"":0.453266,""high"":2.797919}",-1.9452229,-0.6952391,0.453266,2.797919,-28.408115,1.3721082,-0.51941204,-0.37855035,0.98857576,-0.13587958,-0.13744983,225141392,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.70666116,0.00780842,6,63429104,"CoinMarketCap",358596,358596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055572018,0.0078196,"{""low"":0.0077533736,""high"":0.0078196}",0.0077533736,358596,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00335842,0.75470114,"{""low"":0.00445,""high"":0.052976}",-0.04516758,-0.85260457,0.00445,0.052976,-60.988033,0.0117217,-0.0039132806,-0.33384922,0.010142265,-0.002333845,-0.23011084,495281,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.9548713,4.802825,4,1547168768,"CoinMarketCap",234235072,234235072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045426846,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,234235072,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.155308,0.31673822,"{""low"":3.647517,""high"":11.882433}",-7.079608,-0.5958046,3.647517,11.882433,-35.40446,6.4993753,-1.6965504,-0.26103282,5.6684856,-0.86566067,-0.15271463,7430780416,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",2.8609788,1.0936629,4,5174752,"CoinMarketCap",392645,392645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030419111,1.095044,"{""low"":1.0896401,""high"":1.095044}",1.0896401,392645,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044197917,0.042114716,"{""low"":1.049465,""high"":6.520988}",-5.4273252,-0.8322857,1.049465,6.520988,-80.64468,1.4564835,-0.36282063,-0.24910727,1.7722971,-0.6786343,-0.38291225,5659434,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.6137958,0.0032506192,6,33854168,"CoinMarketCap",135350,135350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019830419,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,135350,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003516192,0.12128983,"{""low"":0.002899,""high"":0.013713}",-0.010462381,-0.76295346,0.002899,0.013713,-49.915268,0.00427304,-0.001022421,-0.2392725,0.004411915,-0.0011612957,-0.26321808,110047,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1.5547284,0.00024036808,6,0,"CoinMarketCap",326094,326094,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036798592,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,326094,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034368088,0.16683538,"2.06E-4 - 0.007211",-0.006970632,-0.96666646,0.000206,0.007211,-92.62861,0.00034234,-0.00010197192,-0.2978674,0.0010424828,-0.0008021147,-0.7694273,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-3.2921848,0.032356363,6,997420608,"CoinMarketCap",15538816,15538816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011014938,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,15538816,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052143633,0.19211419,"{""low"":0.027142,""high"":0.377806}",-0.34544966,-0.91435724,0.027142,0.377806,-37.272488,0.07497222,-0.042615857,-0.56842196,0.17082001,-0.13846365,-0.8105821,32272904,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.635268,0.00043759495,6,1138957696,"CoinMarketCap",11227,11227,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002797664,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11227,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013559495,0.4489899,"3.02E-4 - 0.005779",-0.005341405,-0.92427844,0.000302,0.005779,-87.41018,0.00077446,-0.00033686502,-0.43496764,0.000815695,-0.00037810003,-0.46353114,498402,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-3.0873516,0.007828653,6,0,"CoinMarketCap",7374,7374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024939794,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,7374,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005911653,3.0838044,"{""low"":0.001917,""high"":0.738401}",-0.73057234,-0.9893978,0.001917,0.738401,-41.08522,0.01216004,-0.0043313876,-0.35619846,0.007873075,-0.000044422224,-0.0056422967,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.00612245,96841.47,2,129300,"CoinMarketCap",423971232,423971232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5.9296875,97115.91,"{""low"":95493.664,""high"":97115.91}",95493.664,423971232,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49068.918,1.0271362,"{""low"":47772.55,""high"":108307.46}",-11465.992,-0.10586521,47772.55,108307.46,92.97119,98505.664,-1664.1953,-0.016894413,78675.555,18165.914,0.23089655,12521676800,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.00046102973,6,0,"CoinMarketCap",7376,7376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7376,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.01523835,0.0041122325,6,0,"CoinMarketCap",133918,133918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.2631443e-7,0.0041337474,"{""low"":0.004094065,""high"":0.0041337474}",0.004094065,133918,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009162326,0.28668106,"{""low"":0.003196,""high"":0.192632}",-0.18851978,-0.9786524,0.003196,0.192632,-97.36467,0.00640464,-0.0022924077,-0.3579292,0.00869373,-0.004581498,-0.52698874,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
