"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1576717,0.0010068992,"[]",1753693020,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280525,280525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011523254,0.0010298034,"9.6315175E-4 - 0.0010298034",0.00096315175,280525,0.0009962562,"CCC","ZeroSwap USD","ZeroSwap USD",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008189917,0.088539645,"9.25E-4 - 0.029954",-0.0289471,-0.9663851,0.000925,0.029954,-90.935646,0.00210328,-0.0010963809,-0.52127194,0.005494905,-0.0044880062,-0.81675774,63866,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.452145,4.2452426,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1601456384,"CoinMarketCap",258671136,258671136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1016078,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,258671136,4.239554,"CCC","Polkadot USD","Polkadot USD",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2212317,0.403845,"{""low"":3.024011,""high"":11.600307}",-7.355065,-0.63404053,3.024011,11.600307,-27.682709,3.7854054,0.4598372,0.121476345,4.5086102,-0.26336765,-0.058414377,6798570496,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0704365,0.25812966,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140486,140486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02890572,0.26792994,"{""low"":0.25788292,""high"":0.26792994}",0.25788292,140486,0.26306742,"CCC","Poolz Finance USD","Poolz Finance USD",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00024673343,0.00095676526,"{""low"":0.25788292,""high"":2.669757}",-2.4116273,-0.90331346,0.25788292,2.669757,-88.789154,0.37517232,-0.11704266,-0.3119704,0.70460653,-0.44647688,-0.6336542,1351244,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9312648,119103.695,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19898576,"CoinMarketCap",60094734336,60094734336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1098.9375,119788.84,"{""low"":118812.44,""high"":119788.84}",118812.44,60094734336,119443.95,"CCC","Bitcoin USD","Bitcoin USD",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69982.45,1.4246883,"{""low"":49121.24,""high"":123091.61}",-3987.914,-0.032397937,49121.24,123091.61,76.049126,110418.234,8685.461,0.07865966,98339.14,20764.555,0.2111525,2369993834496,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1753693080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2856609,0.019161446,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2940588,2940588,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054894015,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,2940588,0.01915888,"CCC","Avail USD",,0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005914457,0.031849526,"{""low"":0.01857,""high"":0.188141}",-0.16897956,-0.8981538,0.01857,0.188141,-89.455154,0.02370326,-0.0045418143,-0.19161138,0.05026654,-0.031105096,-0.6188032,65180084,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.957421,0.06055212,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",579032320,579032320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002305083,0.06190555,"{""low"":0.059786912,""high"":0.06190555}",0.059786912,579032320,0.060172565,"CCC","SUNDOG USD","SUNDOG USD",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03341012,1.2309381,"{""low"":0.027142,""high"":0.377806}",-0.3172539,-0.8397269,0.027142,0.377806,9.855663,0.05754634,0.0030057803,0.052232344,0.0561819,0.00437022,0.077786975,60395932,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7919853,0.005772486,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015678955,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,122,0.005727282,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003855486,2.011208,"{""low"":0.001917,""high"":0.738401}",-0.7326285,-0.9921825,0.001917,0.738401,-48.33817,0.00498122,0.0007912661,0.15884987,0.00695922,-0.0011867341,-0.17052688,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7390506,118869.38,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",225225232,225225232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.0625,119517.875,"{""low"":118803.04,""high"":119517.875}",118803.04,225225232,119347.664,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69103.06,1.3885506,"{""low"":49766.324,""high"":122452.69}",-3583.3047,-0.029262768,49766.324,122452.69,75.237976,110297.69,8571.695,0.07771419,98220.39,20648.992,0.21023121,15098579968,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.445442,0.004996439,"[]",1753693080,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56597,56597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013075448,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,56597,0.0049987095,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004107439,4.620291,"8.89E-4 - 0.018417",-0.013420561,-0.72870505,0.000889,0.018417,-72.83228,0.00417456,0.00082187913,0.19687803,0.00463266,0.0003637788,0.07852481,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.951492,8.000225e-12,"[]",1753693080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",494524,494524,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.199877e-13,8.003344e-12,"7.871414E-12 - 8.003344E-12",7.871414e-12,494524,7.873898e-12,"CCC","Football World Community USD","Football World Community USD",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2881102e-13,0.016364409,"7.871414E-12 - 8.003344E-12",-3.1190328e-15,-0.0003897162,7.871414e-12,8.003344e-12,,,,,,,,338087,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.078644,0.00008318332,"[]",1753693080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58297,58297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024844267,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,58297,0.000084188745,"CCC","Kasper the Ghost of Kaspa USD",,0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006318332,3.1591659,"2.0E-5 - 8.03E-4",-0.00071981666,-0.8964093,0.00002,0.000803,-89.402176,0.00006394,0.000019243314,0.30095893,0.00007608,0.0000071033137,0.09336637,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
