"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.309753,0.000034392702,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",139285,139285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.06203515e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,139285,false,false,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9270162e-7,0.011550047,"3.4E-5 - 1.74E-4",-0.00013960729,-0.80234075,0.000034,0.000174,-58.53659,0.00004284,-0.0000084472995,-0.19718252,0.000048475,-0.0000140822995,-0.29050642,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1666294,0.9999961,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206780,206780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001663506,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,206780,false,false,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078786135,0.08552462,"{""low"":0.92121,""high"":1.044202}",-0.044205844,-0.04233457,0.92121,1.044202,0.026512146,0.9989967,0.0009994507,0.0010004544,0.99898905,0.0010070801,0.0010080992,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.085565,0.8726243,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",41480244,41480244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034252226,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,41480244,false,true,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41935828,0.9251925,"{""low"":0.453266,""high"":2.797919}",-1.9252948,-0.68811667,0.453266,2.797919,-32.13803,1.2565984,-0.38397408,-0.30556628,0.99937725,-0.12675297,-0.12683196,230839904,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.5669956,0.007887133,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394512,394512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004860307,0.007887133,"{""low"":0.0073425295,""high"":0.007887133}",0.0073425295,394512,false,false,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034371335,0.7723896,"{""low"":0.00445,""high"":0.052976}",-0.04508887,-0.85111874,0.00445,0.052976,-63.63231,0.01064572,-0.0027585868,-0.25912637,0.00998546,-0.0020983266,-0.2101382,500273,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3439577,4.8599935,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550451840,"CoinMarketCap",162180112,162180112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15725756,4.883892,"{""low"":4.709385,""high"":4.883892}",4.709385,162180112,false,false,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2124765,0.33241147,"{""low"":3.647517,""high"":11.882433}",-7.0224395,-0.5909934,3.647517,11.882433,-36.287457,6.0756855,-1.215692,-0.20009133,5.6363344,-0.77634096,-0.13773863,7535185408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0234379,0.9366335,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",459594,459594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009488702,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,459594,false,false,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021282554,0.023250703,"{""low"":0.915351,""high"":6.520988}",-5.5843544,-0.85636634,0.915351,6.520988,-82.21146,1.2863239,-0.34969038,-0.2718525,1.6942834,-0.75764984,-0.44718012,4846846,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.59719074,0.0034692537,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137971,137971,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020595035,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,137971,false,false,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005702537,0.19670704,"{""low"":0.002899,""high"":0.013713}",-0.010243746,-0.7470099,0.002899,0.013713,-44.95238,0.00388126,-0.0004120064,-0.10615274,0.004322685,-0.0008534312,-0.19743082,117448,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7845093,0.00018772177,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317542,317542,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001484339,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,317542,false,false,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000047189387,0.02578615,"1.8300283E-4 - 0.007211",-0.0070232786,-0.9739673,0.00018300283,0.007211,-94.10288,0.00027094,-0.00008321824,-0.30714637,0.0009576907,-0.00076996896,-0.803985,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,42.918236,0.05057913,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49291632,49291632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.015188873,0.05184567,"{""low"":0.035143986,""high"":0.05184567}",0.035143986,49291632,false,false,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023437131,0.86350054,"{""low"":0.027142,""high"":0.377806}",-0.32722688,-0.8661241,0.027142,0.377806,-32.466805,0.06204244,-0.011463311,-0.18476562,0.16347799,-0.11289886,-0.6906059,50448668,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8818147,0.0004646189,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5935,5935,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018764025,0.00048515972,"4.621315E-4 - 4.8515972E-4",0.0004621315,5935,false,false,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001626189,0.5384732,"3.02E-4 - 0.005779",-0.005314381,-0.91960216,0.000302,0.005779,-87.744225,0.00066472,-0.00020010112,-0.30103067,0.00075922,-0.00029460108,-0.38803124,529181,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.105992,0.006746262,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6211,6211,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038822182,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,6211,false,false,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004829262,2.5191767,"{""low"":0.001917,""high"":0.738401}",-0.73165476,-0.99086374,0.001917,0.738401,-57.39155,0.01314052,-0.0063942582,-0.48660618,0.007691425,-0.00094516296,-0.12288529,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5465096,96160.37,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",170383552,170383552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1464.4844,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,170383552,false,true,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46394.043,0.9322377,"{""low"":49766.324,""high"":108307.46}",-12147.094,-0.112153806,49766.324,108307.46,84.08186,98721.09,-2560.7266,-0.025939,80199.34,15961.023,0.19901688,12433608704,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02375809,0.00069989404,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6624108e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,false,false,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.100666,0.0032888849,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135825,135825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000410676,0.003736149,"{""low"":0.0032677578,""high"":0.003736149}",0.0032677578,135825,false,false,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009288499,0.02906289,"{""low"":0.003196,""high"":0.192632}",-0.18934312,-0.9829266,0.003196,0.192632,-96.4751,0.00533072,-0.002041835,-0.38303176,0.00818999,-0.0049011055,-0.5984263,0,15,0,"AJNA"
