"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72686905,"SushiSwap USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27360305,0.60362583,"{""low"":0.453266,""high"":2.797919}",-2.07105,-0.74021083,0.453266,2.797919,-33.89828,0.6336723,0.09319675,0.14707404,1.0041001,-0.27723104,-0.276099,195257504,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",44313224,44313224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015960634,0.76756054,"{""low"":0.7196983,""high"":0.76756054}",0.7196983,44313224,0.741888,-2.1486259,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005325071,"ZeroSwap USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001986071,0.5948101,"{""low"":0.003339,""high"":0.029954}",-0.024628928,-0.82222503,0.003339,0.029954,-77.12153,0.00509386,0.00023121107,0.04539015,0.008175095,-0.0028500236,-0.3486227,337764,15,0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409853,409853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010713469,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,409853,0.0052405233,2.0532062,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7567954,"Polkadot USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4992673,0.46024695,"{""low"":3.257528,""high"":11.600307}",-6.843512,-0.5899423,3.257528,11.600307,-33.742023,4.0950785,0.66171694,0.16158834,5.5942636,-0.83746815,-0.14970124,7506651648,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578090112,"CoinMarketCap",193772768,193772768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012716293,4.9439306,"{""low"":4.72972,""high"":4.9439306}",4.72972,193772768,4.768679,-0.2666101,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5269808,"Poolz Finance USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07072681,0.1550163,"{""low"":0.456254,""high"":3.392887}",-2.8659062,-0.84468067,0.456254,3.392887,-84.320854,0.551893,-0.024912179,-0.04513951,1.1542007,-0.62721986,-0.5434236,2742804,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",191257,191257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015188634,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,191257,0.5035251,2.9677346,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027109187,"Kava Swap USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035789147,,"[]","2025-05-16T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010977147,0.44241282,"{""low"":0.024812,""high"":0.243924}",-0.20813486,-0.85327744,0.024812,0.243924,-84.56228,0.03080818,0.0049809664,0.16167675,0.0856693,-0.049880154,-0.5822407,73718336,15,0,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5998431,5998431,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000855349,0.03646909,"{""low"":0.035090838,""high"":0.03646909}",0.035090838,5998431,0.03524928,2.4484875,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.069289066,"SUNDOG USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042147066,1.5528357,"{""low"":0.027142,""high"":0.377806}",-0.30851695,-0.8166015,0.027142,0.377806,36.347534,0.05248242,0.016806647,0.32023385,0.08511418,-0.015825115,-0.18592806,69110344,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23640238,23640238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003909856,0.07388857,"{""low"":0.06853101,""high"":0.07388857}",0.06853101,23640238,0.07322821,-5.3414173,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005261927,"Melania Trump Parody (melania.world) USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-79.75911,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,-0.1908431,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033409474,0.0056591337,"{""low"":0.005261927,""high"":0.0056591337}",0.005261927,1411,0.005596022,-5.9702206,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103430.766,"Wrapped Bitcoin USD","[]","2025-05-16T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53664.44,1.0783284,"{""low"":49766.324,""high"":108307.46}",-4876.6953,-0.045026403,49766.324,108307.46,54.710545,90212.27,13218.492,0.14652655,91989.04,11441.727,0.124381416,13340221440,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",320093024,320093024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-165.00781,104212.32,"{""low"":103186.44,""high"":104212.32}",103186.44,320093024,103593.85,-0.15928306,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071729575,"Ajna Protocol USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048149573,2.0419667,"{""low"":0.002358,""high"":0.03152}",-0.024347045,-0.77243155,0.002358,0.03152,-71.35283,0.00464006,0.0025328975,0.545876,0.00625448,0.0009184773,0.14685111,0,15,0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134200,134200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023580622,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,134200,0.007132101,-0.3276635,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0868836e-11,"Football World Community USD","[]",1747439580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5101449e-14,0.0023148342,"1.0843735E-11 - 1.1290607E-11",-4.2177112e-13,-0.03735593,1.0843735e-11,1.1290607e-11,,,,,,,,459313,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175574,175574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1577618e-13,1.1290607e-11,"1.0843735E-11 - 1.1290607E-11",1.0843735e-11,175574,1.108466e-11,-1.9466267,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011511891,,"[]",1747439580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000095118914,4.7559457,"2.0E-5 - 8.03E-4",-0.0006878811,-0.85663897,0.00002,0.000803,-86.277176,0.00006686,0.000048258917,0.7217906,0.0001503485,-0.000035229583,-0.2343195,0,15,0,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",166918,166918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001370845,0.00011782416,"9.884911E-5 - 1.1782416E-4",0.00009884911,166918,0.000100790254,13.517781,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.159843,"Metis USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.356386,0.7079609,"{""low"":11.803457,""high"":84.2613}",-64.101456,-0.7607461,11.803457,84.2613,-65.8545,15.934835,4.225008,0.26514286,32.030163,-11.870319,-0.37059817,128539856,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16122488,16122488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79115486,22.104782,"{""low"":19.905025,""high"":22.104782}",19.905025,16122488,20.931248,-3.7762158,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013192387,"Zilliqa USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003911387,0.42144027,"{""low"":0.009281,""high"":0.037346}",-0.024153614,-0.64675236,0.009281,0.037346,-43.021454,0.01213486,0.001057527,0.087147854,0.01716762,-0.003975233,-0.2315541,257367248,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19508768768,"CoinMarketCap",18388790,18388790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003897585,0.013820305,"{""low"":0.013093174,""high"":0.013820305}",0.013093174,18388790,0.013575231,-2.8696373,false,false,"ZIL"
