"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406589,406589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014722627,0.0037942934,"{""low"":0.0037636051,""high"":0.0037942934}",0.0037636051,406589,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004411901,0.1321324,"{""low"":0.003339,""high"":0.029954}",-0.02617381,-0.87380016,0.003339,0.029954,-85.355736,0.0055284,-0.00174821,-0.3162235,0.008775145,-0.004994955,-0.56921625,239774,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.052513,0.0037801901,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1566950016,"CoinMarketCap",143041712,143041712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011701822,3.566641,"{""low"":3.527512,""high"":3.566641}",3.527512,143041712,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.269984,0.08288003,"{""low"":3.257528,""high"":11.600307}",-8.072796,-0.69591224,3.257528,11.600307,-46.054893,4.3336954,-0.80618334,-0.18602677,5.6205044,-2.0929923,-0.37238514,5527435264,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.33282965,3.527512,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",306167,306167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04042852,0.5366158,"{""low"":0.5233064,""high"":0.5366158}",0.5233064,306167,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.5233064,""high"":5.258795}",-4.7354884,-0.9004893,0.5233064,5.258795,-88.56432,0.77385336,-0.25054693,-0.3237654,1.3617625,-0.8384561,-0.6157139,2723680,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.1715446,0.5233064,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132479,132479,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.798655e-7,0.0026194851,"{""low"":0.0026183033,""high"":0.0026194851}",0.0026183033,132479,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021930784,0.00844466,"{""low"":0.002597,""high"":0.011171}",-0.008552069,-0.76555985,0.002597,0.011171,-75.85246,0.00308458,-0.00046564918,-0.15096033,0.00384336,-0.0012244293,-0.31858304,88661,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02596581,0.0026189308,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5328065,5328065,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010475162,0.028573697,"{""low"":0.027693477,""high"":0.028573697}",0.027693477,5328065,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003270004,0.13179123,"{""low"":0.024812,""high"":0.243924}",-0.21584201,-0.884874,0.024812,0.243924,-88.20994,0.04877186,-0.020689854,-0.42421708,0.10448575,-0.076403745,-0.73123604,57843192,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8747408,0.028082004,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14948743,14948743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005412474,0.03997887,"{""low"":0.039526984,""high"":0.03997887}",0.039526984,14948743,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012384985,0.45630333,"{""low"":0.027142,""high"":0.377806}",-0.338279,-0.8953775,0.027142,0.377806,-30.023872,0.05240584,-0.012878858,-0.24575233,0.118420295,-0.07889331,-0.66621447,39425028,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3883196,0.039526984,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,37.269947,0.0040798527,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275431456,275431456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2576.4219,83386.195,"{""low"":82892.76,""high"":83386.195}",82892.76,275431456,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33126.434,0.6656395,"{""low"":49766.324,""high"":108307.46}",-25414.703,-0.2346533,49766.324,108307.46,24.106907,85311.62,-2418.8594,-0.028353224,86896.766,-4004.0078,-0.046077754,10699582464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2078428,82892.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127185,127185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004306622,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,127185,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058912835,0.24984239,"{""low"":0.002358,""high"":0.086745}",-0.08379787,-0.96602535,0.002358,0.086745,-94.697685,0.00320104,-0.0002539116,-0.07932159,0.00640467,-0.0034575416,-0.53984696,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4402452,0.0029471284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111163,111163,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.10663215e-13,1.0776227e-11,"1.0755379E-11 - 1.0776227E-11",1.0755379e-11,111163,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8588924e-15,0.0003587872,"1.0755379E-11 - 1.0776227E-11",-1.6989014e-14,-0.0015765271,1.0755379e-11,1.0776227e-11,,,,,,,,454682,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1744427160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.039233,1.0759238e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",177791,177791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000094975,0.000059604194,"5.221765E-5 - 5.9604194E-5",0.00005221765,177791,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038730905,1.9365453,"2.0E-5 - 8.03E-4",-0.0007442691,-0.9268607,0.00002,0.000803,-93.34239,0.00005498,0.0000037509053,0.06822309,0.0001662209,-0.00010748999,-0.64666957,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744427160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.290768,0.000058730904,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6607257,6607257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017724037,13.508219,"{""low"":13.313232,""high"":13.508219}",13.313232,6607257,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5097752,0.12790957,"{""low"":11.803457,""high"":84.2613}",-70.94807,-0.8420006,11.803457,84.2613,-76.966995,18.548267,-5.235035,-0.28223848,35.921886,-22.608654,-0.6293838,84057544,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.1333071,13.313232,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19765618688,"CoinMarketCap",83807384,83807384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007987395,0.010979326,"{""low"":0.010845115,""high"":0.010979326}",0.010845115,83807384,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015641153,0.16852875,"{""low"":0.009281,""high"":0.037346}",-0.026500886,-0.7096044,0.009281,0.037346,-54.95614,0.01236622,-0.001521105,-0.12300484,0.017567744,-0.006722629,-0.38266888,214360432,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.74196017,0.010845115,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
