"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050871473,1736420100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.1667579,"Youclout USD","Youclout USD","CCC",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068714726,0.15616983,"4.4E-5 - 1.74E-4",-0.00012312853,-0.7076352,0.000044,0.000174,-48.97959,0.00005008,7.914714e-7,0.01580414,0.000054305,-0.000003433528,-0.06322674,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131107,131107,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.469215e-8,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,131107,0.0000505887,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9958868,"2025-01-09T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05364349,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23205978,0.30381194,"{""low"":0.763827,""high"":1.044202}",-0.048315167,-0.046269946,0.763827,1.044202,-0.26962757,0.9987693,-0.0028824806,-0.0028860325,0.9977151,-0.0018283129,-0.0018324999,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234192,234192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053453445,0.9990855,"{""low"":0.99303204,""high"":0.9990855}",0.99303204,234192,0.99805015,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4855088,"2025-01-09T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7997756,"SushiSwap USD","SushiSwap USD","CCC",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0322428,2.2773445,"{""low"":0.453266,""high"":2.797919}",-1.3124102,-0.46906656,0.453266,2.797919,33.381237,1.5481191,-0.06261027,-0.0404428,0.90389276,0.58161604,0.64345694,391151680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",111935392,111935392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07489598,1.5388128,"{""low"":1.4649829,""high"":1.5388128}",1.4649829,111935392,1.5108669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01299711,"2025-01-09T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.005396,"ZeroSwap USD","ZeroSwap USD","CCC",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0085471105,1.920699,"{""low"":0.00445,""high"":0.052976}",-0.03997889,-0.7546604,0.00445,0.052976,-53.712105,0.01225462,0.0007424904,0.06058861,0.01073328,0.00226383,0.21091688,824395,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378890,378890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005423073,0.01327398,"{""low"":0.012974726,""high"":0.01327398}",0.012974726,378890,0.0130631225,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6200247,"2025-01-09T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4990726,"Polkadot USD","Polkadot USD","CCC",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9725077,0.8149401,"{""low"":3.647517,""high"":11.882433}",-5.2624083,-0.44287297,3.647517,11.882433,-14.136261,8.100857,-1.4808321,-0.18279944,5.6649776,0.95504713,0.16858798,10173733888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536812160,"CoinMarketCap",415964576,415964576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31187105,6.8276315,"{""low"":6.573802,""high"":6.8276315}",6.573802,415964576,6.761218,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4152145,"2025-01-09T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22577997,"Poolz Finance USD","Poolz Finance USD","CCC",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23361158,0.19770734,"{""low"":1.181603,""high"":6.520988}",-5.1057734,-0.78297544,1.181603,6.520988,-69.41361,1.8009323,-0.38571775,-0.21417671,1.9280918,-0.5128772,-0.2660025,7323384,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",417779,417779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032025576,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,417779,1.4192353,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048073814,"2025-01-09T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02273189,"Kava Swap USD","Kava Swap USD","CCC",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015353814,0.4692486,"{""low"":0.003272,""high"":0.013713}",-0.008905619,-0.64942896,0.003272,0.013713,-32.74126,0.0045919,0.0002154815,0.046926435,0.0046636,0.0001437813,0.030830538,162749,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134733,134733,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001092907,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,134733,0.0047989944,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028894778,1736419740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.123881,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008294778,0.40265912,"2.06E-4 - 0.007211",-0.0069220522,-0.9599296,0.000206,0.007211,-88.864494,0.00122618,-0.0009372322,-0.76435125,0.0014867273,-0.0011977796,-0.80564845,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",350536,350536,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000032547832,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,350536,0.00027931976,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08556584,"2025-01-09T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.185846,"SUNDOG USD","SUNDOG USD","CCC",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043590844,1.0384954,"{""low"":0.041975,""high"":0.377806}",-0.29224017,-0.7735191,0.041975,0.377806,77.748764,0.13274252,-0.04717668,-0.3553999,0.19539288,-0.109827034,-0.5620831,85345136,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49887096,49887096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0076287687,0.08946366,"{""low"":0.08468147,""high"":0.08946366}",0.08468147,49887096,0.08861857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086207816,1736420100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0651033,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005600782,1.8545635,"3.02E-4 - 0.005779",-0.0049169217,-0.8508257,0.000302,0.005779,-81.491714,0.00093248,-0.00007040182,-0.07549955,0.00107189,-0.00020981184,-0.19574009,949138,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2277,2277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018178194,0.0009006275,"8.6207816E-4 - 9.006275E-4",0.00086207816,2277,0.0008950038,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93168.69,"2025-01-09T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5047858,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54648.203,1.418679,"{""low"":38520.484,""high"":107463.99}",-14295.305,-0.13302414,38520.484,107463.99,108.542755,97372.32,-4203.633,-0.043170717,72561.92,20606.766,0.28398868,12316227584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",440482528,440482528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2393.6328,95055.24,"{""low"":92807.055,""high"":95055.24}",92807.055,440482528,94924.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02570662,1736420040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7665644,"Proxy USD","Proxy USD","CCC",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",376,376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010061543,0.02570662,"0.02570662 - 0.02570662",0.02570662,376,0.02570662,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006131241,"2025-01-09T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.74159473,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029352412,0.9184109,"{""low"":0.003196,""high"":0.464094}",-0.45796278,-0.9867888,0.003196,0.464094,-93.43552,0.00998036,-0.003849119,-0.38566935,0.010680525,-0.0045492835,-0.42594194,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153314,153314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045133755,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,153314,0.006131319,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.15125956e-11,1736420100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21234252,"Football World Community USD","Football World Community USD","CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1720746e-13,0.010285517,"1.1395388E-11 - 1.160951E-11",-9.6914664e-14,-0.008347868,1.1395388e-11,1.160951e-11,,,,,,,,486518,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",681062,681062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4394549e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,681062,1.1506903e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000117386866,1736419740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.446779,"Kasper the Ghost of Kaspa USD",,"CCC",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047386864,0.67695516,"7.0E-5 - 8.03E-4",-0.00068561314,-0.8538146,0.00007,0.000803,-81.25,0.00022324,-0.000105853134,-0.4741674,0.0002855571,-0.00016817023,-0.5889198,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161179,161179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015173951,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,161179,0.00012532983,"KASPER"
