"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20312753,0.44814202,"{""low"":0.453266,""high"":2.797919}",-2.1415255,-0.7653994,0.453266,2.797919,-36.607193,0.6984203,-0.04202676,-0.060174022,1.0012388,-0.3448453,-0.34441862,176847456,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",19967498,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",19967498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017002463,0.6563935,"{""low"":0.62908125,""high"":0.6563935}",0.62908125,19967498,2.6591613,0.6563935,"SushiSwap USD","[]","2025-06-09T10:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021244586,0.08866688,"{""low"":0.002396,""high"":0.029954}",-0.027345553,-0.91291827,0.002396,0.029954,-87.185524,0.00487842,-0.002269974,-0.46530926,0.00794921,-0.005340764,-0.671861,165451,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316547,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",316547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007984461,0.002653514,"{""low"":0.002599687,""high"":0.002653514}",0.002599687,316547,-0.30516994,0.002608446,"ZeroSwap USD","[]","2025-06-09T10:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8004811,0.24573268,"{""low"":3.257528,""high"":11.600307}",-7.5422983,-0.6501809,3.257528,11.600307,-38.094894,4.35461,-0.29660082,-0.06811191,5.5629654,-1.5049562,-0.2705313,6434051072,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585519104,"CoinMarketCap",142077472,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",142077472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049826622,4.0711055,"{""low"":3.9699972,""high"":4.0711055}",3.9699972,142077472,1.243127,4.058009,"Polkadot USD","[]","2025-06-09T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010583192,0.027378585,"{""low"":0.38655,""high"":3.392887}",-2.995754,-0.88295126,0.38655,3.392887,-85.47055,0.519149,-0.122015804,-0.23503041,1.0504364,-0.65330315,-0.621935,2078893,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",253830,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",253830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014937162,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,253830,-3.624907,0.3971332,"Poolz Finance USD","[]","2025-06-09T10:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0,0.00009005918,"Kava Swap USD","[]",1749466200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007789159,0.3139271,"{""low"":0.024812,""high"":0.243924}",-0.21132284,-0.8663471,0.024812,0.243924,-85.82895,0.03403512,-0.0014339611,-0.042131808,0.07631017,-0.043709014,-0.57278097,69871952,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2143235200,"CoinMarketCap",5870825,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,5870825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008991845,0.032746658,"{""low"":0.031843483,""high"":0.032746658}",0.031843483,5870825,2.836372,0.03260116,"Avail USD","[]","2025-06-09T10:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025512908,0.93997896,"{""low"":0.027142,""high"":0.377806}",-0.3251511,-0.86062974,0.027142,0.377806,-2.7506351,0.06096458,-0.0083096735,-0.1363033,0.07412104,-0.021466136,-0.2896092,52519092,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18156268,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",18156268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018219873,0.052654907,"{""low"":0.05065149,""high"":0.052654907}",0.05065149,18156268,3.5842612,0.052654907,"SUNDOG USD","[]","2025-06-09T10:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,3.3448415,0.0055292,"Melania Trump Parody (melania.world) USD","[]","2025-06-09T10:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57457.91,1.154554,"{""low"":49766.324,""high"":111556.695}",-4332.461,-0.038836405,49766.324,111556.695,51.96904,100949.87,6274.367,0.0621533,95094.46,12129.773,0.127555,13830028288,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",143939376,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",143939376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1902.4609,107224.234,"{""low"":105373.055,""high"":107224.234}",105373.055,143939376,1.8063319,107224.234,"Wrapped Bitcoin USD","[]","2025-06-09T10:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003937981,1.6700513,"{""low"":0.002358,""high"":0.03152}",-0.02522402,-0.8002544,0.002358,0.03152,-73.88452,0.00615664,0.00013934122,0.022632673,0.0060589,0.0002370812,0.039129414,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137201,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",137201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007569743,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,137201,1.2169534,0.0062959814,"Ajna Protocol USD","[]","2025-06-09T10:49:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7026558e-14,0.0037654522,"7.177507E-12 - 7.214495E-12",-9.9616496e-15,-0.0013807827,7.177507e-12,7.214495e-12,,,,,,,,304461,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",438703,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",438703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.034409e-14,7.214495e-12,"7.177507E-12 - 7.214495E-12",7.177507e-12,438703,0.844654,7.2045334e-12,"Football World Community USD","[]",1749466200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007321344,3.6606722,"2.0E-5 - 8.03E-4",-0.00070978655,-0.88391846,0.00002,0.000803,-87.5,0.00008824,0.0000049734444,0.0563627,0.000113945,-0.00002073156,-0.18194357,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153407,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,153407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011995799,0.00009512995,"9.234736E-5 - 9.512995E-5",0.00009234736,153407,-1.2705595,0.00009321344,"Kasper the Ghost of Kaspa USD","[]",1749466140,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"Signature Chain USD","[]",1705313880,"SIGN"
