"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738223580,"CCC","finmb_YCT_CCC","UTC","UTC",0,-0.22032444,0.000039697803,"REGULAR",false,false,"ccc_market",false,false,-8.76571e-8,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,132634,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.3987605e-9,0.00013601495,"3.9692404E-5 - 1.74E-4",-0.0001343022,-0.7718517,0.000039692404,0.000174,-48.05195,0.00004904,-0.000009342199,-0.1905016,0.000051895,-0.000012197197,-0.23503608,0,15,0,1633478400000,6,0,"CoinMarketCap",132634,132634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.24316984,0.9990958,"REGULAR",false,false,"ccc_market",false,false,-0.0024354458,1.0022306,"{""low"":0.9978994,""high"":1.0022306}",0.9978994,201984,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07788581,0.08454729,"{""low"":0.92121,""high"":1.044202}",-0.045106173,-0.04319679,0.92121,1.044202,1.3826728,0.9981878,0.00090801716,0.00090966566,0.99866265,0.00043314695,0.000433727,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201984,201984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,1.3566296,1.233602,"REGULAR",false,true,"ccc_market",false,false,0.016511321,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,62084880,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.780336,1.7215852,"{""low"":0.453266,""high"":2.797919}",-1.564317,-0.55910015,0.453266,2.797919,8.71973,1.5885643,-0.35496223,-0.22344846,0.97354686,0.26005518,0.26712137,325228608,15,0,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62084880,62084880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,1.1086115,0.010228405,"REGULAR",false,false,"ccc_market",false,false,0.000112149864,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,379888,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005778405,1.298518,"{""low"":0.00445,""high"":0.052976}",-0.042747594,-0.80692375,0.00445,0.052976,-55.728848,0.01292994,-0.002701535,-0.2089364,0.01039226,-0.00016385503,-0.015767027,648778,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379888,379888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR",false,false,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR",false,false,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,1.3361055,5.905395,"REGULAR",false,false,"ccc_market",false,false,0.07786226,5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,231833392,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.257878,0.61901784,"{""low"":3.647517,""high"":11.882433}",-5.977038,-0.5030147,3.647517,11.882433,-16.720205,7.190957,-1.285562,-0.17877482,5.7242937,0.18110132,0.031637322,9116678144,15,0,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",231833392,231833392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.4643111,1.3179984,"REGULAR",false,false,"ccc_market",false,false,-0.0061481,1.3212442,"{""low"":1.3147962,""high"":1.3212442}",1.3147962,408936,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13639545,0.11543256,"{""low"":1.181603,""high"":6.520988}",-5.2029896,-0.7978836,1.181603,6.520988,-75.359085,1.6140403,-0.29604185,-0.18341665,1.8466429,-0.52864444,-0.28627324,6820315,15,0,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408936,408936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,-0.7727507,0.0036998154,"REGULAR",false,false,"ccc_market",false,false,-0.000028813025,0.0037306806,"{""low"":0.003699618,""high"":0.0037306806}",0.003699618,139313,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042781536,0.13075042,"{""low"":0.003272,""high"":0.013713}",-0.010013185,-0.73019654,0.003272,0.013713,-43.248592,0.004816,-0.0011161845,-0.2317659,0.00452881,-0.00082899444,-0.18304907,125254,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139313,139313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738223580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-0.740282,0.0002885218,"REGULAR",false,false,"ccc_market",false,false,-0.0000021518208,0.00028863843,"2.753307E-4 - 2.8863843E-4",0.0002753307,351662,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000082521816,0.40059134,"2.06E-4 - 0.007211",-0.0069224783,-0.95998865,0.000206,0.007211,-90.93475,0.00056544,-0.00027691817,-0.48973927,0.0011555,-0.00086697814,-0.75030565,0,15,0,1731542400000,6,0,"CoinMarketCap",351662,351662,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR",false,false,"ccc_market",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.81209075,0.05368669,"REGULAR",false,false,"ccc_market",false,false,0.00043247268,0.054371607,"{""low"":0.051715475,""high"":0.054371607}",0.051715475,30191778,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011711691,0.27901587,"{""low"":0.041975,""high"":0.377806}",-0.32411933,-0.85789883,0.041975,0.377806,-4.4793367,0.09500302,-0.041316327,-0.4348949,0.17954843,-0.12586173,-0.70099044,53548212,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30191778,30191778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738223580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-5.9158015,0.0006540723,"REGULAR",false,false,"ccc_market",false,false,-0.000041126623,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,6526,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035207233,1.1658024,"3.02E-4 - 0.005779",-0.0051249275,-0.88681906,0.000302,0.005779,-79.00128,0.00089502,-0.0002409477,-0.2692093,0.000900205,-0.00024613267,-0.27341846,744960,15,0,1616025600000,6,1138957696,"CoinMarketCap",6526,6526,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-4.3237243,0.019101199,"REGULAR",false,false,"ccc_market",false,false,-0.00086320564,0.019701004,"{""low"":0.019004276,""high"":0.019701004}",0.019004276,25678,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017184198,8.964109,"{""low"":0.001917,""high"":0.738401}",-0.7192998,-0.97413164,0.001917,0.738401,33.391834,0.00950624,0.009594959,1.0093328,0.00783182,0.0112693785,1.438922,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25678,25678,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,2.3504617,104743.97,"REGULAR",false,true,"ccc_market",false,false,2405.4297,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,363593952,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62840.535,1.4996512,"{""low"":41903.434,""high"":108307.46}",-3563.4922,-0.032901634,41903.434,108307.46,134.95824,98812.48,5931.492,0.060027767,76776.21,27967.758,0.36427635,13543475200,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",363593952,363593952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738223580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,8.493372,0.024020253,"REGULAR",false,false,"ccc_market",false,false,0.0018804185,0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,1627862400000,6,0,"CoinMarketCap",1724,1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.8431428,0.006226743,"REGULAR",false,false,"ccc_market",false,false,-0.00005294662,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,139669,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030307432,0.9482927,"{""low"":0.003196,""high"":0.211207}",-0.20498025,-0.9705183,0.003196,0.211207,-95.898346,0.00776834,-0.0015415968,-0.19844611,0.009406775,-0.0031800321,-0.33805764,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139669,139669,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
