"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",51.85544,0.0065786513,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00510554,0.0014731111,0.28853187,0.008545305,-0.0019666534,-0.23014432,417277,15,0,false,false,"REGULAR","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",694710,694710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022464711,0.0066355905,"{""low"":0.0064042006,""high"":0.0066355905}",0.0064042006,694710,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032396512,0.97024596,"{""low"":0.003339,""high"":0.029954}",-0.023375347,-0.7803748,0.003339,0.029954,-79.99261,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.1499057,3.633932,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.184383,-0.5504508,-0.13154887,5.5877237,-1.9537916,-0.34965786,5700738560,15,0,false,false,"REGULAR","Polkadot USD","2020-08-20T00:00:00.000Z",4,1568752128,"CoinMarketCap",121197888,121197888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07648182,3.6481028,"{""low"":3.6167438,""high"":3.6481028}",3.6167438,121197888,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37640405,0.11554898,"{""low"":3.257528,""high"":11.600307}",-7.9663754,-0.6867383,3.257528,11.600307,-46.80746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.43884638,0.4918934,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.72434634,-0.23245293,-0.32091406,1.3177835,-0.82589006,-0.6267267,2560183,15,0,false,false,"REGULAR","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",350669,350669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021492243,0.4985865,"{""low"":0.49053562,""high"":0.4985865}",0.49053562,350669,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022384405,0.0476762,"{""low"":0.469509,""high"":4.694644}",-4.2027507,-0.8952224,0.469509,4.694644,-89.25356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0026394762,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"REGULAR","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.812273,0.027185645,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04145264,-0.014266994,-0.34417576,0.10048714,-0.073301494,-0.72946143,55996876,15,0,false,false,"REGULAR","Avail USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3806330,3806330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007436238,0.027325159,"{""low"":0.027130233,""high"":0.027325159}",0.027130233,3806330,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002373645,0.09566521,"{""low"":0.024812,""high"":0.243924}",-0.21673836,-0.8885487,0.024812,0.243924,-88.34686,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.80583435,0.048095036,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.05034954,-0.0022545047,-0.044777066,0.10965671,-0.06156167,-0.56140363,47970980,15,0,false,false,"REGULAR","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16907086,16907086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038446486,0.04892958,"{""low"":0.048095036,""high"":0.04892958}",0.048095036,16907086,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020953037,0.7719784,"{""low"":0.027142,""high"":0.377806}",-0.32971096,-0.8726991,0.027142,0.377806,-10.228628,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.39393574,0.0029421905,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.75238687,84822.42,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,84065.72,756.7031,0.009001329,87486.06,-2663.6406,-0.030446457,10948648960,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",195434528,195434528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",633.4297,84966.01,"{""low"":84759.16,""high"":84966.01}",84759.16,195434528,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35056.098,0.70441407,"{""low"":49766.324,""high"":108307.46}",-23485.04,-0.21683677,49766.324,108307.46,31.648922,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-3.1471314,0.0054493607,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0032436,0.0022057607,0.68003476,0.0063219,-0.00087253936,-0.13801853,0,15,0,false,false,"REGULAR","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120395,120395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017707096,0.0054747593,"{""low"":0.005420811,""high"":0.0054747593}",0.005420811,120395,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030913607,1.3110096,"{""low"":0.002358,""high"":0.078767}",-0.07331764,-0.9308167,0.002358,0.078767,-89.776054,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.90965724,1.0766459e-11,"[]",1744942620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,454987,15,0,false,false,"REGULAR","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",145295,145295,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7055176e-14,1.0779136e-11,"1.0750169E-11 - 1.0779136E-11",1.0750169e-11,145295,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.628992e-14,0.0015153176,"1.0750169E-11 - 1.0779136E-11",-1.2677359e-14,-0.0011761016,1.0750169e-11,1.0779136e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.300852,0.000079866935,"[]",1744942620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005538,0.000024486937,0.44216213,0.0001626982,-0.00008283126,-0.5091099,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",157672,157672,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061215032,0.00008078624,"7.890722E-5 - 8.078624E-5",0.00007890722,157672,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059866936,2.993347,"2.0E-5 - 8.03E-4",-0.0007231331,-0.90053934,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.2084098,13.025819,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,17.048733,-4.022914,-0.23596556,35.126904,-22.101086,-0.6291783,82440856,15,0,false,false,"REGULAR","Metis USD","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6562607,6562607,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4049301,13.106607,"{""low"":13.006361,""high"":13.106607}",13.006361,6562607,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2223616,0.10355962,"{""low"":11.803457,""high"":84.2613}",-71.23548,-0.8454116,11.803457,84.2613,-79.68117,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.9045951,0.01130148,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01198382,-0.00068234,-0.05693844,0.017418666,-0.0061171856,-0.35118565,223659872,15,0,false,false,"REGULAR","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19790317568,"CoinMarketCap",28025930,28025930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003189966,0.0114436345,"{""low"":0.011268262,""high"":0.0114436345}",0.011268262,28025930,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00202048,0.21770069,"{""low"":0.009281,""high"":0.037346}",-0.026044521,-0.6973845,0.009281,0.037346,-55.693905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
