"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61284916,61284916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-14T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.07672906,0.8889462,"{""low"":0.8543997,""high"":0.8889462}",0.8543997,61284916,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41470984,0.914937,"{""low"":0.453266,""high"":2.797919}",-1.9299432,-0.6897781,0.453266,2.797919,-27.13425,0.62673527,0.24124056,0.38491622,1.0022575,-0.13428164,-0.13397919,233162464,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.86797583,false,"2020-08-28T00:00:00.000Z",6,268627808,9.697238,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",399814,399814,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-14T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016007666,0.005705425,"{""low"":0.005568446,""high"":0.005705425}",0.005568446,399814,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002236269,0.6697421,"{""low"":0.003339,""high"":0.029954}",-0.02437873,-0.8138723,0.003339,0.029954,-72.85245,0.00507694,0.0004983288,0.09815535,0.008174905,-0.0025996356,-0.31800196,353634,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.005575269,false,"2020-10-19T00:00:00.000Z",6,63429104,-2.7910523,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,1.612029e-10,false,,8,0,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0.0000061956575,false,1660521600000,8,0,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258524176,258524176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-14T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31108284,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,258524176,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.98296,0.6087315,"{""low"":3.257528,""high"":11.600307}",-6.3598194,-0.5482458,3.257528,11.600307,-27.158678,4.0749774,1.1655107,0.28601646,5.5802,-0.33971214,-0.060878128,8264878592,15,0,false,false,"Polkadot USD","Polkadot USD",5.240488,false,"2020-08-20T00:00:00.000Z",4,1577120000,6.310765,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212948,212948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-14T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0029515028,0.5563999,"{""low"":0.5240175,""high"":0.5563999}",0.5240175,212948,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07096183,0.15553142,"{""low"":0.456254,""high"":3.392887}",-2.8656712,-0.8446114,0.456254,3.392887,-83.117714,0.5633646,-0.036148787,-0.06416588,1.1675967,-0.64038086,-0.54846066,2744027,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.52721584,false,"2023-03-28T00:00:00.000Z",6,5204752,0.56298006,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0.0000393008,false,1666396800000,6,0,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19478102,19478102,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-14T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0031150319,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,19478102,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014826192,0.59754115,"{""low"":0.024812,""high"":0.243924}",-0.20428582,-0.8374978,0.024812,0.243924,-84.03924,0.0308951,0.008743091,0.28299278,0.086964905,-0.047326714,-0.5442047,81646576,15,0,false,false,"Avail USD",,0.03963819,false,"2024-07-24T00:00:00.000Z",6,2059795712,8.528919,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63072212,63072212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-14T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.02031961,0.08763757,"{""low"":0.08084968,""high"":0.08763757}",0.08084968,63072212,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06036708,2.2241206,"{""low"":0.027142,""high"":0.377806}",-0.2902969,-0.7683756,0.027142,0.377806,32.914364,0.05129586,0.03621322,0.70596766,0.08650869,0.0010003895,0.011564034,87283360,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.08750908,false,"2024-08-17T00:00:00.000Z",6,997420608,30.242247,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002788147,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,112,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040221396,2.0981426,"{""low"":0.001917,""high"":0.738401}",-0.73246187,-0.9919568,0.001917,0.738401,-53.98748,0.00390788,0.0020312597,0.51978564,0.00651837,-0.0005792305,-0.08886125,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0059391395,false,"2024-03-14T00:00:00.000Z",6,0,4.925771,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",367369248,367369248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-14T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1362.0547,104181.01,"{""low"":103477.44,""high"":104181.01}",103477.44,367369248,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54009.793,1.0852679,"{""low"":49766.324,""high"":108307.46}",-4531.3438,-0.04183778,49766.324,108307.46,55.29387,89214.62,14561.5,0.16321877,91438.7,12337.414,0.13492551,13384763392,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",103776.12,false,"2019-01-30T00:00:00.000Z",2,128977,1.3299421,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114737,114737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-14T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020598574,0.0076920376,"{""low"":0.007124972,""high"":0.0076920376}",0.007124972,114737,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047899503,2.0313613,"{""low"":0.002358,""high"":0.03152}",-0.024372052,-0.77322495,0.002358,0.03152,-76.20548,0.00439862,0.00274933,0.6250437,0.00629727,0.0008506803,0.13508716,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00714795,false,"2024-01-15T00:00:00.000Z",6,0,-22.37077,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159115,159115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1747201920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1881195e-13,1.1532394e-11,"1.145248E-11 - 1.1532394E-11",1.145248e-11,159115,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1225703e-15,0.00035997186,"1.145248E-11 - 1.1532394E-11",-7.5791803e-14,-0.006572079,1.145248e-11,1.1532394e-11,,,,,,,,484152,15,0,false,false,"Football World Community USD","Football World Community USD",1.1456602e-11,false,1646870400000,8,42259695053832190,1.9471081,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164370,164370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1747201920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000004464382,0.00009241294,"8.991599E-5 - 9.241294E-5",0.00008991599,164370,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007133552,3.566776,"2.0E-5 - 8.03E-4",-0.0007116645,-0.8862572,0.00002,0.000803,-88.17935,0.000065,0.000026335518,0.4051618,0.0001511333,-0.000059797778,-0.3956625,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.00009133552,false,1730246400000,6,0,5.1390834,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30911362,30911362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-14T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7577953,25.15584,"{""low"":24.192598,""high"":25.15584}",24.192598,30911362,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.834801,1.0873764,"{""low"":11.803457,""high"":84.2613}",-59.62304,-0.70759696,11.803457,84.2613,-60.337627,15.685094,8.953164,0.57080716,32.266953,-7.6286945,-0.23642439,157094384,15,0,false,false,"Metis USD","Metis USD",24.638258,false,"2021-05-13T00:00:00.000Z",2,6376034,7.682511,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23271928,23271928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-14T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0009833183,0.015118857,"{""low"":0.014803556,""high"":0.015118857}",0.014803556,23271928,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057380917,0.61826223,"{""low"":0.009281,""high"":0.037346}",-0.022326909,-0.59783936,0.009281,0.037346,-37.47676,0.01205842,0.0029606717,0.24552733,0.017165365,-0.002146273,-0.12503509,292836672,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.015019092,false,"2018-01-25T00:00:00.000Z",6,19497629696,7.0058007,"REGULAR","ZIL"
