"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7135286,6.16415,false,false,0.38779736,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,236743392,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5166333,0.6899579,"{""low"":3.647517,""high"":11.882433}",-5.7182827,-0.48123837,3.647517,11.882433,-15.130842,7.138295,-0.97414494,-0.13646746,5.7218914,0.44225883,0.07729242,9517451264,15,0,false,"2020-08-20T00:00:00.000Z",4,1544000512,"CoinMarketCap",236743392,236743392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11057101,1.3167828,false,false,-0.001457572,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,432465,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13517988,0.11440381,"{""low"":1.181603,""high"":6.520988}",-5.204205,-0.79807,1.181603,6.520988,-75.50177,1.6015196,-0.28473675,-0.17779161,1.8425657,-0.5257828,-0.28535363,6814025,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",432465,432465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2645507,0.0034302752,false,false,-0.00026871497,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,133846,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015827524,0.04837263,"{""low"":0.003272,""high"":0.013713}",-0.010282725,-0.7498523,0.003272,0.013713,-43.67484,0.00479274,-0.0013624649,-0.2842768,0.00452045,-0.0010901745,-0.24116506,116129,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133846,133846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738266780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6101167,0.00029337898,false,false,0.000010222313,0.00029418225,"2.753307E-4 - 2.9418225E-4",0.0002753307,327824,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008737898,0.42416984,"2.06E-4 - 0.007211",-0.006917621,-0.95931506,0.000206,0.007211,-90.966125,0.00053994,-0.00024656105,-0.45664525,0.0011442337,-0.0008508548,-0.7436023,0,15,0,false,1731542400000,6,0,"CoinMarketCap",327824,327824,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.232544,0.054207306,false,false,0.0011837706,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37758736,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012232307,0.29141888,"{""low"":0.041975,""high"":0.377806}",-0.3235987,-0.85652083,0.041975,0.377806,-2.4093688,0.09331624,-0.039108936,-0.41910106,0.17878206,-0.12457475,-0.6967967,54067484,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37758736,37758736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738266780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.896382,0.00069953094,false,false,0.000026234193,0.0007015163,"6.53542E-4 - 7.015163E-4",0.000653542,4323,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039753094,1.3163276,"3.02E-4 - 0.005779",-0.005079469,-0.878953,0.000302,0.005779,-78.29706,0.0008897,-0.00019016908,-0.21374518,0.000893245,-0.00019371405,-0.21686552,796736,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",4323,4323,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.901926,0.019511934,false,false,0.001594957,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,28559,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017594934,9.178369,"{""low"":0.001917,""high"":0.738401}",-0.71888906,-0.9735754,0.001917,0.738401,33.99551,0.00983836,0.009673574,0.9832506,0.00783802,0.011673914,1.4893959,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28559,28559,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.052823,105150.88,false,true,2115.1406,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,476104256,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63247.45,1.509362,"{""low"":41903.434,""high"":108307.46}",-3156.5781,-0.029144604,41903.434,108307.46,141.01375,98953.56,6197.3203,0.062628575,76997.42,28153.46,0.3656416,13596090368,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",476104256,476104256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738266780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4687827,0.024006717,false,false,-0.00035786256,0.024020253,"0.023974353 - 0.024020253",0.023974353,71,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837717,141.05157,"1.69E-4 - 0.265998",-0.24199128,-0.9097485,0.000169,0.265998,-74.13722,0.02605214,-0.0020454228,-0.07851266,0.013363255,0.010643462,0.79647225,0,15,0,false,1627862400000,6,0,"CoinMarketCap",71,71,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11044797,0.0062431856,false,false,0.0000068880618,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,136528,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030471857,0.9534374,"{""low"":0.003196,""high"":0.211207}",-0.20496382,-0.97044045,0.003196,0.211207,-95.88518,0.00766304,-0.0014198544,-0.18528605,0.00934714,-0.0031039543,-0.3320753,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136528,136528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
